Day,Month,Year,City,WeekDay,DayForStartYear,isWeekend,DayForStartTrainPeriod
14,2,2015,Самара-2,5,,1,1227
31,1,2016,Гатчина-1,6,,1,1578
24,2,2015,Самара-1,1,,0,1237
5,8,2016,Одинцово-1,4,,0,1765
7,5,2016,Вельск-1,5,,1,1675
26,8,2015,Сыктывкар-4,2,,0,1420
28,8,2016,Ухта-1,6,,1,1788
27,1,2015,Ульяновск-1,1,,0,1209
18,1,2015,Самара-3,6,,1,1200
8,5,2015,Ухта-1,4,,0,1310
2,7,2016,Химки-1,5,,1,1731
23,4,2016,Альметьевск-1,5,,1,1661
13,9,2014,Сыктывкар-1,5,,1,1073
31,1,2016,Калининград-1,6,,1,1578
19,6,2016,Красногорск-1,6,,1,1718
27,5,2015,Альметьевск-1,2,,0,1329
7,5,2016,Калининград-1,5,,1,1675
5,8,2016,Калининград-1,4,,0,1765
13,8,2016,Электросталь-1,5,,1,1773
25,7,2016,Красногорск-1,0,,0,1754
30,6,2015,Сарапул-1,1,,0,1363
16,10,2014,Смоленск-1,3,,0,1106
9,3,2015,Ухта-1,0,,0,1250
24,9,2013,Самара-1,1,,0,719
18,6,2015,Самара-4,3,,0,1351
19,6,2016,Ульяновск-1,6,,1,1718
13,8,2016,Самара-4,5,,1,1773
28,10,2014,Белгород-1,1,,0,1118
24,8,2013,Смоленск-2,5,,1,688
28,5,2016,Балаково-1,5,,1,1696
30,11,2015,Королев-1,0,,0,1516
8,7,2016,Вологда-1,4,,0,1737
7,4,2015,Махачкала-1,1,,0,1279
14,12,2015,Сургут-1,0,,0,1530
30,7,2014,Сыктывкар-3,2,,0,1028
18,5,2016,Абакан-1,2,,0,1686
14,4,2015,Тюмень-1,1,,0,1286
17,5,2016,Самара-1,1,,0,1685
24,3,2016,Реутов-1,3,,0,1631
31,1,2016,Всеволожск-1,6,,1,1578
20,4,2016,Салават-1,2,,0,1658
18,1,2016,Смоленск-3,0,,0,1565
4,9,2016,Самара-5,6,,1,1795
16,4,2016,Сыктывкар-4,5,,1,1654
8,7,2016,Сыктывкар-4,4,,0,1737
23,4,2016,Нахабино-1,5,,1,1661
9,5,2016,Ленинск-Кузнецкий-1,0,,0,1677
30,11,2015,Челябинск-1,0,,0,1516
31,12,2012,Самара-1,0,,0,452
31,1,2016,Новороссийск-1,6,,1,1578
14,3,2015,Самара-2,5,,1,1255
19,2,2013,Челябинск-1,1,,0,502
11,3,2015,Ульяновск-2,2,,0,1252
18,5,2016,Новокуйбышевск-1,2,,0,1686
30,4,2016,Тобольск-1,5,,1,1668
2,7,2016,Нижневартовск-1,5,,1,1731
11,5,2016,Мытищи-1,2,,0,1679
4,5,2016,Ангарск-1,2,,0,1672
25,7,2016,Лениногорск-1,0,,0,1754
20,10,2015,Таганрог-1,1,,0,1475
7,8,2014,Сыктывкар-2,3,,0,1036
18,9,2016,Вологда-2,6,,1,1809
25,11,2012,Сыктывкар-1,6,,1,416
16,6,2014,Красноярск-1,0,,0,984
25,3,2016,Пушкино-1,4,,0,1632
29,10,2015,Калининград-1,3,,0,1484
21,3,2013,Белгород-1,3,,0,532
16,8,2015,Астрахань-1,6,,1,1410
8,7,2016,Москва 1-1,4,,0,1737
31,1,2015,Ростов-на-Дону-1,5,,1,1213
8,3,2013,Ухта-1,4,,0,519
7,5,2016,Одинцово-1,5,,1,1675
25,7,2016,Уссурийск-1,0,,0,1754
26,3,2016,Калуга-1,5,,1,1633
23,4,2016,Ухта-2,5,,1,1661
29,10,2015,Самара-3,3,,0,1484
16,4,2016,Щелково-1,5,,1,1654
4,9,2016,Абакан-1,6,,1,1795
9,5,2016,Самара-5,0,,0,1677
12,6,2015,Белгород-1,4,,0,1345
27,9,2016,Екатеринбург-1,1,,0,1818
4,12,2015,Альметьевск-1,4,,0,1520
24,1,2016,Сыктывкар-6,6,,1,1571
4,9,2016,Домодедово-1,6,,1,1795
5,8,2016,Сыктывкар-1,4,,0,1765
26,5,2016,Абинск-1,3,,0,1694
27,9,2015,Волжский-1,6,,1,1452
13,8,2016,Березники-1,5,,1,1773
2,6,2016,Смоленск-2,3,,0,1701
26,10,2015,Ачинск-1,0,,0,1481
25,7,2016,Ачинск-1,0,,0,1754
16,4,2016,Салават-1,5,,1,1654
14,12,2015,Вологда-1,0,,0,1530
28,5,2016,Нефтекамск-1,5,,1,1696
14,4,2015,Смоленск-3,1,,0,1286
14,12,2015,Одинцово-1,0,,0,1530
28,12,2014,Сыктывкар-1,6,,1,1179
16,5,2013,Сыктывкар-1,3,,0,588
24,3,2016,Железнодорожный-1,3,,0,1631
4,11,2015,Сыктывкар-5,2,,0,1490
4,5,2016,Ульяновск-2,2,,0,1672
14,9,2014,Долгопрудный-1,6,,1,1074
4,2,2015,Белгород-1,2,,0,1217
4,12,2013,Белгород-1,2,,0,790
17,5,2016,Мытищи-1,1,,0,1685
19,6,2016,Тобольск-1,6,,1,1718
4,11,2015,Сыктывкар-3,2,,0,1490
26,6,2014,Самара-1,3,,0,994
30,9,2015,Чайковский-1,2,,0,1455
17,7,2015,Сарапул-1,4,,0,1380
16,8,2015,Энгельс-1,6,,1,1410
18,5,2016,Гатчина-1,2,,0,1686
28,8,2016,Ульяновск-2,6,,1,1788
9,3,2015,Смоленск-1,0,,0,1250
29,5,2015,Астрахань-1,4,,0,1331
14,12,2015,Нижневартовск-1,0,,0,1530
4,9,2016,Щелково-1,6,,1,1795
28,8,2016,Домодедово-1,6,,1,1788
24,3,2016,Ульяновск-2,3,,0,1631
29,12,2014,Сыктывкар-3,0,,0,1180
7,5,2016,Химки-1,5,,1,1675
7,4,2015,Химки-1,1,,0,1279
26,3,2016,Сыктывкар-1,5,,1,1633
11,2,2014,Белгород-1,1,,0,859
18,5,2016,Одинцово-1,2,,0,1686
28,5,2016,Вологда-1,5,,1,1696
6,1,2016,Новороссийск-1,2,,0,1553
23,4,2016,Химки-1,5,,1,1661
22,10,2014,Абакан-1,2,,0,1112
10,1,2016,Сыктывкар-3,6,,1,1557
25,9,2015,Альметьевск-1,4,,0,1450
30,11,2015,Нахабино-1,0,,0,1516
8,5,2015,Таганрог-1,4,,0,1310
4,5,2016,Новороссийск-1,2,,0,1672
2,7,2016,Смоленск-3,5,,1,1731
18,7,2014,Октябрьский-1,4,,0,1016
15,7,2015,Астрахань-1,2,,0,1378
6,10,2015,Сыктывкар-2,1,,0,1461
2,7,2016,Самара-1,5,,1,1731
5,8,2016,Саратов-1,4,,0,1765
16,8,2015,Нижневартовск-1,6,,1,1410
25,7,2016,Шахты-1,0,,0,1754
18,6,2014,Сыктывкар-1,2,,0,986
4,9,2016,Самара-4,6,,1,1795
28,10,2015,Бугульма-1,2,,0,1483
30,11,2015,Ростов-на-Дону-1,0,,0,1516
11,2,2015,Сыктывкар-3,2,,0,1224
9,5,2016,Петрозаводск-1,0,,0,1677
22,12,2014,Гатчина-1,0,,0,1173
19,6,2016,Вологда-1,6,,1,1718
10,10,2015,Домодедово-1,5,,1,1465
11,5,2016,Самара-3,2,,0,1679
23,3,2015,Майкоп-1,0,,0,1264
27,9,2016,Тюмень-1,1,,0,1818
28,10,2015,Нижневартовск-1,2,,0,1483
19,2,2015,Сыктывкар-2,3,,0,1232
2,7,2016,Нахабино-1,5,,1,1731
9,11,2013,Ухта-1,5,,1,765
10,10,2015,Долгопрудный-1,5,,1,1465
25,8,2015,Чайковский-1,1,,0,1419
1,4,2014,Сыктывкар-2,1,,0,908
20,4,2016,Челябинск-2,2,,0,1658
9,5,2016,Майкоп-1,0,,0,1677
29,7,2015,Самара-3,2,,0,1392
17,12,2014,Самара-1,2,,0,1168
27,9,2016,Серпухов-1,1,,0,1818
17,5,2016,Балашиха-1,1,,0,1685
16,9,2013,Сыктывкар-2,0,,0,711
12,11,2015,Ачинск-1,3,,0,1498
5,8,2016,Лениногорск-1,4,,0,1765
4,12,2013,Сыктывкар-2,2,,0,790
7,5,2016,Астрахань-1,5,,1,1675
24,3,2016,Ульяновск-1,3,,0,1631
16,4,2016,Махачкала-1,5,,1,1654
11,5,2016,Гатчина-2,2,,0,1679
6,11,2014,Сыктывкар-3,3,,0,1127
21,6,2014,Ухта-1,5,,1,989
27,9,2015,Калининград-1,6,,1,1452
24,3,2013,Смоленск-1,6,,1,535
23,12,2014,Гатчина-1,1,,0,1174
13,8,2016,Ангарск-1,5,,1,1773
9,1,2014,Самара-2,3,,0,826
18,1,2015,Сарапул-1,6,,1,1200
18,4,2016,Колпино-1,0,,0,1656
31,1,2016,Абакан-1,6,,1,1578
5,8,2016,Химки-1,4,,0,1765
26,5,2016,Калининград-1,3,,0,1694
26,6,2014,Таганрог-1,3,,0,994
18,6,2015,Долгопрудный-1,3,,0,1351
24,8,2013,Самара-2,5,,1,688
7,5,2016,Бугульма-1,5,,1,1675
4,5,2016,Сочи-1,2,,0,1672
28,5,2016,Альметьевск-1,5,,1,1696
23,3,2015,Тюмень-1,0,,0,1264
13,8,2016,Лобня-1,5,,1,1773
26,5,2016,Калуга-1,3,,0,1694
10,10,2015,Колпино-1,5,,1,1465
25,9,2015,Майкоп-1,4,,0,1450
19,6,2016,Абинск-1,6,,1,1718
28,10,2015,Ангарск-1,2,,0,1483
26,3,2016,Сыктывкар-2,5,,1,1633
26,6,2014,Челябинск-1,3,,0,994
23,4,2016,Абакан-1,5,,1,1661
4,9,2016,Октябрьский-1,6,,1,1795
20,10,2015,Калининград-1,1,,0,1475
18,4,2016,Белгород-1,0,,0,1656
6,10,2015,Астрахань-1,1,,0,1461
4,10,2015,Химки-1,6,,1,1459
10,1,2016,Самара-4,6,,1,1557
10,12,2013,Ульяновск-1,1,,0,796
28,8,2016,Щелково-1,6,,1,1788
4,7,2016,Балашиха-1,0,,0,1733
12,6,2015,Березники-1,4,,0,1345
16,6,2013,Белгород-1,6,,1,619
13,10,2012,Ухта-1,5,,1,373
28,8,2016,Муром-1,6,,1,1788
10,10,2015,Смоленск-2,5,,1,1465
16,4,2016,Вельск-1,5,,1,1654
13,8,2016,Ростов-на-Дону-2,5,,1,1773
4,9,2016,Сыктывкар-6,6,,1,1795
5,3,2014,Самара-1,2,,0,881
30,4,2014,Сыктывкар-1,2,,0,937
16,8,2015,Тюмень-1,6,,1,1410
11,2,2015,Махачкала-1,2,,0,1224
18,4,2016,Тольятти-1,0,,0,1656
24,1,2016,Уссурийск-1,6,,1,1571
30,6,2015,Сыктывкар-2,1,,0,1363
26,3,2016,Колпино-1,5,,1,1633
21,6,2014,Долгопрудный-1,5,,1,989
24,1,2016,Реутов-1,6,,1,1571
5,2,2015,Долгопрудный-1,3,,0,1218
4,5,2016,Абинск-1,2,,0,1672
10,10,2015,Вологда-1,5,,1,1465
25,7,2014,Сарапул-1,4,,0,1023
26,5,2013,Смоленск-2,6,,1,598
29,7,2015,Нижнекамск-1,2,,0,1392
29,10,2015,Химки-1,3,,0,1484
18,9,2016,Тюмень-1,6,,1,1809
22,3,2016,Сыктывкар-4,1,,0,1629
27,11,2014,Сыктывкар-4,3,,0,1148
28,8,2016,Зеленоград-1,6,,1,1788
28,4,2016,Новочебоксарск-1,3,,0,1666
28,5,2016,Ульяновск-1,5,,1,1696
15,7,2015,Абакан-1,2,,0,1378
8,5,2015,Гатчина-1,4,,0,1310
20,4,2016,Майкоп-1,2,,0,1658
4,5,2016,Белгород-1,2,,0,1672
28,8,2016,Калининград-1,6,,1,1788
24,3,2016,Сыктывкар-3,3,,0,1631
30,9,2015,Смоленск-3,2,,0,1455
22,3,2016,Железнодорожный-1,1,,0,1629
17,5,2014,Сарапул-1,5,,1,954
13,5,2016,Балаково-1,4,,0,1681
23,12,2014,Самара-1,1,,0,1174
4,9,2016,Майкоп-1,6,,1,1795
20,5,2013,Смоленск-2,0,,0,592
3,2,2015,Абакан-1,1,,0,1216
4,5,2016,Самара-1,2,,0,1672
2,12,2015,Уссурийск-1,2,,0,1518
16,4,2016,Нижнекамск-1,5,,1,1654
6,10,2015,Реутов-1,1,,0,1461
4,9,2016,Махачкала-1,6,,1,1795
25,3,2016,Сыктывкар-3,4,,0,1632
16,9,2013,Сарапул-1,0,,0,711
22,1,2014,Сыктывкар-1,2,,0,839
2,7,2016,Смоленск-2,5,,1,1731
8,7,2016,Выборг-1,4,,0,1737
10,1,2016,Всеволожск-1,6,,1,1557
13,5,2016,Бугульма-1,4,,0,1681
4,12,2014,Белгород-1,3,,0,1155
25,3,2016,Муром-1,4,,0,1632
14,9,2013,Смоленск-1,5,,1,709
2,6,2016,Долгопрудный-1,3,,0,1701
31,1,2016,Одинцово-1,6,,1,1578
4,7,2016,Красногорск-1,0,,0,1733
30,9,2014,Сыктывкар-4,1,,0,1090
25,8,2015,Березники-1,1,,0,1419
5,2,2015,Сыктывкар-4,3,,0,1218
7,8,2013,Смоленск-2,2,,0,671
27,9,2016,Северск-1,1,,0,1818
17,5,2016,Сыктывкар-5,1,,0,1685
28,4,2016,Ленинск-Кузнецкий-1,3,,0,1666
4,5,2016,Ульяновск-1,2,,0,1672
7,5,2016,Гатчина-1,5,,1,1675
25,9,2013,Самара-2,2,,0,720
2,7,2016,Шахты-1,5,,1,1731
30,7,2014,Самара-2,2,,0,1028
2,7,2012,Сыктывкар-1,0,,0,270
18,9,2016,Махачкала-1,6,,1,1809
15,7,2015,Мытищи-1,2,,0,1378
9,5,2016,Гатчина-1,0,,0,1677
9,1,2015,Смоленск-2,4,,0,1191
4,5,2016,Нефтекамск-1,2,,0,1672
18,5,2016,Тольятти-1,2,,0,1686
18,4,2015,Ульяновск-1,5,,1,1290
31,1,2016,Нахабино-1,6,,1,1578
7,5,2016,Тюмень-2,5,,1,1675
14,3,2015,Махачкала-1,5,,1,1255
2,6,2016,Сыктывкар-1,3,,0,1701
10,11,2013,Сарапул-1,6,,1,766
30,4,2014,Абакан-1,2,,0,937
18,1,2016,Самара-1,0,,0,1565
19,2,2015,Ульяновск-2,3,,0,1232
22,7,2014,Энгельс-1,1,,0,1020
12,8,2014,Долгопрудный-1,1,,0,1041
17,8,2014,Белгород-1,6,,1,1046
25,7,2016,Электросталь-1,0,,0,1754
14,4,2015,Бугульма-1,1,,0,1286
28,12,2014,Таганрог-1,6,,1,1179
18,7,2014,Сыктывкар-3,4,,0,1016
6,11,2014,Долгопрудный-1,3,,0,1127
16,10,2014,Сыктывкар-3,3,,0,1106
4,12,2015,Комсомольск-на-Амуре-1,4,,0,1520
20,6,2013,Белгород-1,3,,0,623
5,8,2016,Ханты-Мансийск-1,4,,0,1765
30,9,2015,Альметьевск-1,2,,0,1455
30,4,2016,Ухта-1,5,,1,1668
27,9,2016,Тюмень-2,1,,0,1818
19,6,2016,Петрозаводск-1,6,,1,1718
2,7,2016,Мытищи-1,5,,1,1731
11,5,2016,Ульяновск-1,2,,0,1679
7,5,2016,Сарапул-1,5,,1,1675
6,11,2014,Белгород-1,3,,0,1127
14,3,2015,Ухта-1,5,,1,1255
2,7,2016,Сыктывкар-3,5,,1,1731
13,5,2016,Таганрог-1,4,,0,1681
25,7,2014,Самара-2,4,,0,1023
10,10,2015,Сыктывкар-5,5,,1,1465
27,10,2013,Белгород-1,6,,1,752
2,6,2016,Сочи-1,3,,0,1701
18,9,2016,Уссурийск-1,6,,1,1809
27,5,2015,Гатчина-1,2,,0,1329
5,2,2015,Нижнекамск-1,3,,0,1218
9,7,2014,Смоленск-1,2,,0,1007
16,8,2015,Ачинск-1,6,,1,1410
9,5,2016,Железнодорожный-1,0,,0,1677
19,1,2013,Челябинск-1,5,,1,471
10,12,2013,Смоленск-1,1,,0,796
30,11,2015,Сыктывкар-4,0,,0,1516
14,3,2015,Сыктывкар-1,5,,1,1255
9,3,2015,Ульяновск-1,0,,0,1250
4,9,2016,Энгельс-1,6,,1,1795
11,5,2016,Долгопрудный-1,2,,0,1679
13,8,2016,Москва 1-5,5,,1,1773
27,9,2016,Сыктывкар-1,1,,0,1818
18,4,2016,Пушкино-1,0,,0,1656
4,12,2014,Самара-1,3,,0,1155
30,9,2014,Самара-2,1,,0,1090
28,9,2015,Бугульма-1,0,,0,1453
6,10,2015,Октябрьский-1,1,,0,1461
14,12,2015,Всеволожск-1,0,,0,1530
15,7,2015,Смоленск-2,2,,0,1378
28,9,2014,Смоленск-1,6,,1,1088
25,3,2016,Балашиха-1,4,,0,1632
17,5,2014,Сыктывкар-3,5,,1,954
4,5,2016,Благовещенск-1,2,,0,1672
7,5,2016,Железнодорожный-1,5,,1,1675
30,4,2016,Балашиха-1,5,,1,1668
30,4,2015,Гатчина-1,3,,0,1302
26,3,2014,Самара-1,2,,0,902
26,5,2016,Вельск-1,3,,0,1694
17,5,2016,Химки-1,1,,0,1685
28,5,2016,Новочебоксарск-1,5,,1,1696
23,9,2014,Белгород-1,1,,0,1083
28,9,2014,Ухта-1,6,,1,1088
22,3,2016,Химки-1,1,,0,1629
11,12,2013,Ульяновск-1,2,,0,797
26,5,2016,Тюмень-1,3,,0,1694
8,5,2015,Бугульма-1,4,,0,1310
16,4,2016,Ухта-1,5,,1,1654
11,2,2015,Ростов-на-Дону-1,2,,0,1224
10,1,2016,Ульяновск-1,6,,1,1557
6,1,2016,Самара-4,2,,0,1553
18,9,2016,Альметьевск-1,6,,1,1809
4,2,2015,Челябинск-1,2,,0,1217
29,7,2015,Ухта-1,2,,0,1392
2,6,2016,Нижнекамск-1,3,,0,1701
19,1,2014,Самара-1,6,,1,836
25,3,2016,Самара-2,4,,0,1632
23,3,2015,Альметьевск-1,0,,0,1264
22,3,2016,Гатчина-1,1,,0,1629
29,12,2014,Гатчина-1,0,,0,1180
26,3,2016,Самара-1,5,,1,1633
11,2,2015,Самара-2,2,,0,1224
18,9,2016,Нижний Тагил-1,6,,1,1809
11,5,2016,Октябрьский-1,2,,0,1679
29,10,2015,Самара-1,3,,0,1484
24,1,2016,Мытищи-1,6,,1,1571
30,6,2015,Королев-1,1,,0,1363
14,3,2013,Белгород-1,3,,0,525
24,9,2013,Ухта-1,1,,0,719
18,4,2015,Ростов-на-Дону-1,5,,1,1290
30,11,2015,Домодедово-1,0,,0,1516
2,6,2016,Комсомольск-на-Амуре-1,3,,0,1701
4,10,2015,Смоленск-3,6,,1,1459
29,7,2015,Долгопрудный-1,2,,0,1392
22,1,2014,Сыктывкар-2,2,,0,839
24,8,2013,Самара-1,5,,1,688
13,8,2016,Саратов-1,5,,1,1773
10,1,2016,Калуга-1,6,,1,1557
11,5,2016,Тюмень-2,2,,0,1679
23,9,2013,Смоленск-1,0,,0,718
28,8,2016,Нижнекамск-1,6,,1,1788
18,9,2016,Петрозаводск-1,6,,1,1809
19,2,2013,Сыктывкар-1,1,,0,502
25,7,2016,Абинск-1,0,,0,1754
28,5,2016,Сочи-1,5,,1,1696
28,4,2013,Самара-1,6,,1,570
26,8,2015,Муром-1,2,,0,1420
5,10,2013,Челябинск-1,5,,1,730
23,11,2013,Самара-1,5,,1,779
23,4,2016,Самара-4,5,,1,1661
17,7,2015,Энгельс-1,4,,0,1380
4,10,2015,Королев-1,6,,1,1459
17,7,2014,Белгород-1,3,,0,1015
6,1,2016,Махачкала-1,2,,0,1553
2,6,2016,Астрахань-1,3,,0,1701
28,8,2016,Салават-1,6,,1,1788
17,5,2014,Ухта-1,5,,1,954
27,9,2015,Самара-3,6,,1,1452
16,4,2016,Ухта-2,5,,1,1654
30,4,2014,Челябинск-1,2,,0,937
6,1,2016,Муром-1,2,,0,1553
11,5,2016,Альметьевск-1,2,,0,1679
17,12,2014,Белгород-1,2,,0,1168
26,5,2013,Сыктывкар-1,6,,1,598
26,10,2015,Белгород-1,0,,0,1481
22,1,2014,Челябинск-1,2,,0,839
20,4,2016,Ульяновск-2,2,,0,1658
20,4,2016,Чайковский-1,2,,0,1658
30,7,2014,Сарапул-1,2,,0,1028
16,3,2015,Октябрьский-1,0,,0,1257
13,8,2016,Вельск-1,5,,1,1773
17,5,2014,Челябинск-1,5,,1,954
19,2,2015,Смоленск-1,3,,0,1232
24,12,2012,Смоленск-1,0,,0,445
13,1,2014,Белгород-1,0,,0,830
29,3,2013,Самара-1,4,,0,540
4,10,2015,Самара-3,6,,1,1459
23,3,2015,Химки-1,0,,0,1264
1,3,2013,Сарапул-1,4,,0,512
9,3,2015,Таганрог-1,0,,0,1250
17,5,2016,Нефтекамск-1,1,,0,1685
14,7,2015,Бугульма-1,1,,0,1377
6,2,2014,Самара-2,3,,0,854
16,6,2014,Сарапул-1,0,,0,984
23,4,2016,Сургут-1,5,,1,1661
4,7,2016,Москва 1-1,0,,0,1733
9,1,2015,Октябрьский-1,4,,0,1191
4,11,2015,Тюмень-1,2,,0,1490
4,10,2015,Махачкала-1,6,,1,1459
5,8,2016,Октябрьский-1,4,,0,1765
18,1,2016,Нижнекамск-1,0,,0,1565
18,9,2016,Сыктывкар-3,6,,1,1809
9,4,2015,Ростов-на-Дону-1,3,,0,1281
28,12,2013,Ухта-1,5,,1,814
17,11,2013,Челябинск-1,6,,1,773
31,1,2016,Березники-1,6,,1,1578
13,5,2016,Калининград-1,4,,0,1681
8,7,2016,Балаково-1,4,,0,1737
4,12,2014,Сыктывкар-1,3,,0,1155
12,11,2015,Ухта-1,3,,0,1498
28,10,2015,Махачкала-1,2,,0,1483
28,8,2016,Нижний Новгород-1,6,,1,1788
28,8,2016,Челябинск-2,6,,1,1788
27,9,2016,Мытищи-1,1,,0,1818
30,4,2014,Красноярск-1,2,,0,937
18,4,2016,Калининград-2,0,,0,1656
9,5,2016,Саратов-1,0,,0,1677
30,7,2014,Ульяновск-1,2,,0,1028
18,6,2015,Ульяновск-2,3,,0,1351
25,9,2013,Самара-1,2,,0,720
4,5,2016,Вологда-1,2,,0,1672
11,5,2016,Зеленоград-1,2,,0,1679
12,6,2015,Челябинск-1,4,,0,1345
24,1,2016,Ульяновск-2,6,,1,1571
4,7,2016,Сургут-1,0,,0,1733
17,5,2016,Зеленоград-1,1,,0,1685
6,10,2015,Самара-1,1,,0,1461
11,5,2016,Энгельс-1,2,,0,1679
26,10,2015,Махачкала-1,0,,0,1481
28,5,2016,Реутов-1,5,,1,1696
18,1,2016,Челябинск-1,0,,0,1565
4,10,2015,Ангарск-1,6,,1,1459
26,6,2014,Белгород-1,3,,0,994
18,4,2016,Казань-1,0,,0,1656
2,6,2016,Гатчина-1,3,,0,1701
17,5,2016,Комсомольск-на-Амуре-1,1,,0,1685
2,6,2016,Ульяновск-1,3,,0,1701
29,5,2015,Долгопрудный-1,4,,0,1331
30,12,2013,Ухта-1,0,,0,816
20,4,2016,Ухта-1,2,,0,1658
2,6,2016,Сыктывкар-2,3,,0,1701
25,11,2012,Ухта-1,6,,1,416
8,6,2013,Ухта-1,5,,1,611
30,11,2015,Колпино-1,0,,0,1516
2,12,2015,Зеленоград-1,2,,0,1518
23,4,2016,Ульяновск-1,5,,1,1661
29,5,2015,Ульяновск-1,4,,0,1331
6,3,2014,Сыктывкар-1,3,,0,882
22,3,2016,Колпино-1,1,,0,1629
18,9,2016,Ханты-Мансийск-1,6,,1,1809
14,7,2015,Мытищи-1,1,,0,1377
5,8,2016,Нижний Новгород-1,4,,0,1765
4,11,2015,Астрахань-1,2,,0,1490
19,6,2016,Щелково-1,6,,1,1718
17,8,2014,Самара-1,6,,1,1046
23,4,2016,Салават-1,5,,1,1661
25,3,2016,Волжский-1,4,,0,1632
22,3,2016,Сыктывкар-3,1,,0,1629
24,1,2016,Сургут-1,6,,1,1571
26,5,2016,Шахты-1,3,,0,1694
28,9,2015,Муром-1,0,,0,1453
4,7,2016,Вельск-1,0,,0,1733
10,10,2015,Астрахань-1,5,,1,1465
18,9,2016,Новоалтайск-1,6,,1,1809
8,5,2015,Колпино-1,4,,0,1310
28,12,2014,Ульяновск-1,6,,1,1179
5,11,2012,Сыктывкар-1,0,,0,396
21,11,2012,Смоленск-1,2,,0,412
18,9,2016,Ачинск-1,6,,1,1809
27,11,2014,Майкоп-1,3,,0,1148
12,11,2015,Самара-2,3,,0,1498
26,5,2016,Сыктывкар-2,3,,0,1694
22,3,2016,Абакан-1,1,,0,1629
2,6,2016,Мытищи-1,3,,0,1701
4,9,2016,Сургут-1,6,,1,1795
11,8,2015,Бугульма-1,1,,0,1405
30,11,2014,Абакан-1,6,,1,1151
4,9,2016,Бугульма-1,6,,1,1795
25,7,2014,Ульяновск-1,4,,0,1023
1,4,2014,Сыктывкар-3,1,,0,908
11,4,2013,Ухта-1,3,,0,553
17,7,2015,Гатчина-1,4,,0,1380
28,4,2016,Благовещенск-1,3,,0,1666
8,5,2015,Сыктывкар-5,4,,0,1310
14,12,2015,Колпино-1,0,,0,1530
16,4,2016,Челябинск-1,5,,1,1654
16,10,2014,Энгельс-1,3,,0,1106
10,10,2015,Новороссийск-1,5,,1,1465
20,4,2016,Сургут-1,2,,0,1658
25,7,2016,Ангарск-1,0,,0,1754
2,6,2016,Энгельс-1,3,,0,1701
18,6,2014,Сыктывкар-2,2,,0,986
5,8,2016,Петрозаводск-1,4,,0,1765
8,7,2016,Реутов-1,4,,0,1737
23,12,2014,Нижнекамск-1,1,,0,1174
11,5,2016,Челябинск-1,2,,0,1679
30,11,2015,Гатчина-1,0,,0,1516
31,1,2016,Ростов-на-Дону-1,6,,1,1578
21,6,2014,Сыктывкар-4,5,,1,989
18,1,2016,Челябинск-2,0,,0,1565
28,12,2014,Альметьевск-1,6,,1,1179
2,7,2016,Ухта-2,5,,1,1731
8,7,2016,Смоленск-3,4,,0,1737
30,11,2015,Ачинск-1,0,,0,1516
11,12,2013,Сарапул-1,2,,0,797
30,11,2014,Энгельс-1,6,,1,1151
9,3,2015,Самара-1,0,,0,1250
24,12,2012,Белгород-1,0,,0,445
4,5,2016,Октябрьский-1,2,,0,1672
18,9,2016,Екатеринбург-1,6,,1,1809
11,5,2016,Чайковский-1,2,,0,1679
11,8,2015,Долгопрудный-1,1,,0,1405
19,6,2016,Лобня-1,6,,1,1718
27,11,2014,Октябрьский-1,3,,0,1148
5,8,2016,Тверь-1,4,,0,1765
2,7,2016,Вологда-1,5,,1,1731
13,8,2016,Одинцово-1,5,,1,1773
26,8,2015,Ачинск-1,2,,0,1420
4,7,2016,Энгельс-1,0,,0,1733
9,7,2013,Ухта-1,1,,0,642
25,7,2016,Астрахань-1,0,,0,1754
28,5,2016,Ульяновск-2,5,,1,1696
4,11,2015,Комсомольск-на-Амуре-1,2,,0,1490
20,10,2015,Сыктывкар-4,1,,0,1475
13,8,2016,Красногорск-1,5,,1,1773
9,11,2014,Сыктывкар-1,6,,1,1130
31,1,2015,Белгород-1,5,,1,1213
25,3,2016,Махачкала-1,4,,0,1632
11,8,2015,Сыктывкар-2,1,,0,1405
30,6,2015,Октябрьский-1,1,,0,1363
16,4,2016,Ульяновск-2,5,,1,1654
29,10,2013,Ульяновск-1,1,,0,754
13,8,2016,Щелково-1,5,,1,1773
28,9,2015,Королев-1,0,,0,1453
27,9,2015,Ульяновск-2,6,,1,1452
30,6,2015,Долгопрудный-1,1,,0,1363
28,8,2016,Абинск-1,6,,1,1788
24,8,2013,Сыктывкар-2,5,,1,688
29,7,2015,Волжский-1,2,,0,1392
30,6,2015,Смоленск-2,1,,0,1363
22,3,2016,Ханты-Мансийск-1,1,,0,1629
14,2,2015,Абакан-1,5,,1,1227
2,7,2016,Тобольск-1,5,,1,1731
2,7,2016,Челябинск-2,5,,1,1731
29,5,2015,Сыктывкар-4,4,,0,1331
6,1,2016,Ульяновск-2,2,,0,1553
27,5,2015,Самара-2,2,,0,1329
28,10,2015,Королев-1,2,,0,1483
26,5,2016,Ростов-на-Дону-2,3,,0,1694
28,4,2016,Ростов-на-Дону-2,3,,0,1666
23,4,2016,Бугульма-1,5,,1,1661
14,9,2013,Белгород-1,5,,1,709
25,7,2016,Колпино-1,0,,0,1754
16,8,2015,Альметьевск-1,6,,1,1410
