Day,Month,Year,City,WeekDay,DayForStartYear
24,1,2016,Ухта-1,6,23
8,7,2016,Белгород-1,4,189
18,9,2016,Раменское-1,6,261
16,5,2013,Челябинск-1,3,135
28,12,2013,Белгород-1,5,361
7,5,2016,Казань-1,5,127
13,8,2016,Нижневартовск-1,5,225
16,6,2013,Смоленск-2,6,166
11,5,2016,Белгород-1,2,131
4,10,2015,Астрахань-1,6,276
23,4,2016,Волжский-1,5,113
17,11,2013,Сыктывкар-3,6,320
4,4,2014,Смоленск-1,4,93
4,11,2015,Абакан-1,2,307
5,8,2016,Сарапул-1,4,217
25,3,2016,Сыктывкар-1,4,84
26,8,2015,Реутов-1,2,237
16,4,2016,Сыктывкар-3,5,106
24,10,2013,Сыктывкар-1,3,296
4,12,2015,Химки-1,4,337
18,5,2016,Железнодорожный-1,2,138
5,3,2014,Белгород-1,2,63
28,10,2015,Уссурийск-1,2,300
11,2,2015,Долгопрудный-1,2,41
10,1,2016,Железнодорожный-1,6,9
25,7,2016,Новочебоксарск-1,0,206
13,8,2016,Сыктывкар-1,5,225
28,9,2015,Ульяновск-1,0,270
9,5,2016,Ростов-на-Дону-2,0,129
26,5,2016,Гатчина-2,3,146
7,8,2014,Белгород-1,3,218
17,10,2012,Сыктывкар-1,2,290
30,9,2015,Королев-1,2,272
1,4,2014,Сыктывкар-1,1,90
25,9,2015,Сыктывкар-2,4,267
7,10,2014,Ульяновск-1,1,279
5,3,2014,Сарапул-1,2,63
4,9,2016,Калининград-1,6,247
28,4,2016,Сочи-1,3,118
13,1,2014,Челябинск-1,0,12
28,4,2016,Вологда-1,3,118
2,12,2015,Гатчина-2,2,335
16,4,2016,Москва 1-1,5,106
17,2,2015,Энгельс-1,1,47
9,4,2015,Королев-1,3,98
31,1,2015,Ухта-1,5,30
18,9,2016,Королев-1,6,261
18,4,2016,Бугульма-1,0,108
24,1,2016,Челябинск-1,6,23
26,3,2016,Сочи-1,5,85
27,9,2016,Ульяновск-2,1,270
23,4,2014,Октябрьский-1,2,112
4,5,2016,Сыктывкар-6,2,124
24,3,2016,Альметьевск-1,3,83
18,4,2015,Сыктывкар-1,5,107
11,6,2015,Калининград-1,3,161
4,10,2015,Альметьевск-1,6,276
4,11,2015,Уссурийск-1,2,307
10,1,2016,Новороссийск-1,6,9
28,10,2014,Абакан-1,1,300
24,1,2016,Долгопрудный-1,6,23
5,3,2014,Сыктывкар-2,2,63
9,4,2012,Сыктывкар-1,0,99
21,7,2014,Сыктывкар-3,0,201
10,2,2014,Ухта-1,0,40
25,9,2015,Вологда-1,4,267
6,7,2012,Сыктывкар-2,4,187
13,5,2016,Ростов-на-Дону-2,4,133
25,3,2016,Химки-1,4,84
18,5,2016,Ачинск-1,2,138
24,1,2016,Колпино-1,6,23
2,6,2016,Гатчина-2,3,153
6,1,2016,Альметьевск-1,2,5
26,3,2016,Гатчина-1,5,85
9,7,2014,Красноярск-1,2,189
26,5,2016,Челябинск-2,3,146
13,5,2016,Ростов-на-Дону-1,4,133
26,10,2015,Бугульма-1,0,298
26,5,2016,Самара-4,3,146
18,1,2015,Ухта-1,6,17
9,1,2015,Смоленск-3,4,8
14,2,2015,Нижнекамск-1,5,44
16,4,2016,Химки-1,5,106
29,5,2015,Белгород-1,4,148
28,8,2016,Чайковский-1,6,240
4,5,2016,Петрозаводск-1,2,124
6,1,2016,Москва 1-1,2,5
4,5,2016,Сургут-1,2,124
6,1,2016,Ангарск-1,2,5
17,2,2013,Самара-1,6,47
18,7,2014,Самара-1,4,198
24,10,2013,Самара-1,3,296
27,11,2014,Ульяновск-2,3,330
28,10,2015,Муром-1,2,300
17,5,2016,Домодедово-1,1,137
30,4,2015,Ульяновск-2,3,119
13,8,2016,Казань-1,5,225
23,4,2016,Смоленск-1,5,113
8,7,2013,Ухта-1,0,188
21,7,2014,Ухта-1,0,201
12,6,2015,Альметьевск-1,4,162
8,7,2016,Астрахань-1,4,189
18,6,2015,Бугульма-1,3,168
24,5,2014,Ухта-1,5,143
16,11,2012,Сыктывкар-1,4,320
9,5,2016,Ангарск-1,0,129
3,2,2015,Химки-1,1,33
10,1,2016,Белгород-1,6,9
23,9,2013,Белгород-1,0,265
24,1,2016,Гатчина-2,6,23
26,8,2015,Смоленск-3,2,237
29,5,2015,Махачкала-1,4,148
14,4,2015,Самара-4,1,103
1,3,2013,Самара-1,4,59
9,7,2014,Абакан-1,2,189
2,7,2016,Волжский-1,5,183
22,1,2014,Сыктывкар-4,2,21
1,11,2012,Сыктывкар-2,3,305
24,1,2016,Березники-1,6,23
30,4,2016,Калуга-1,5,120
5,5,2012,Сыктывкар-1,5,125
14,12,2015,Самара-3,0,347
26,3,2016,Реутов-1,5,85
25,8,2015,Химки-1,1,236
17,7,2013,Челябинск-1,2,197
24,5,2014,Красноярск-1,5,143
4,12,2014,Нижнекамск-1,3,337
27,9,2016,Колпино-1,1,270
28,9,2015,Долгопрудный-1,0,270
30,4,2014,Энгельс-1,2,119
30,4,2016,Сургут-1,5,120
9,11,2014,Самара-1,6,312
16,6,2014,Сыктывкар-3,0,166
29,8,2012,Сыктывкар-1,2,241
12,6,2015,Абакан-1,4,162
25,7,2016,Самара-1,0,206
30,4,2015,Сыктывкар-3,3,119
24,3,2016,Гатчина-1,3,83
2,6,2016,Ачинск-1,3,153
2,7,2016,Самара-4,5,183
28,9,2014,Красноярск-1,6,270
4,7,2016,Самара-3,0,185
25,9,2015,Ростов-на-Дону-1,4,267
30,4,2015,Астрахань-1,3,119
18,4,2016,Домодедово-1,0,108
9,3,2015,Энгельс-1,0,67
30,4,2016,Ростов-на-Дону-1,5,120
18,4,2015,Ульяновск-2,5,107
6,10,2012,Сыктывкар-2,5,279
5,8,2016,Тольятти-1,4,217
1,12,2013,Ульяновск-1,6,334
30,9,2015,Астрахань-1,2,272
2,7,2016,Вельск-1,5,183
12,11,2015,Сыктывкар-4,3,315
14,2,2015,Сыктывкар-3,5,44
28,7,2014,Ухта-1,0,208
24,3,2016,Сургут-1,3,83
20,10,2015,Волжский-1,1,292
30,9,2015,Домодедово-1,2,272
22,3,2016,Самара-4,1,81
13,8,2016,Зеленоград-1,5,225
22,3,2016,Новороссийск-1,1,81
10,1,2016,Тюмень-1,6,9
22,12,2014,Ухта-1,0,355
13,8,2016,Самара-1,5,225
23,3,2015,Сыктывкар-4,0,81
11,6,2015,Березники-1,3,161
13,9,2014,Сыктывкар-3,5,255
12,6,2015,Ульяновск-1,4,162
28,10,2014,Майкоп-1,1,300
20,2,2014,Белгород-1,3,50
16,4,2016,Казань-1,5,106
20,10,2015,Новороссийск-1,1,292
4,6,2014,Ульяновск-1,2,154
18,9,2012,Смоленск-1,1,261
30,12,2013,Сыктывкар-3,0,363
30,11,2015,Саратов-1,0,333
4,9,2016,Обнинск-1,6,247
30,9,2015,Волжский-1,2,272
26,5,2016,Смоленск-1,3,146
16,8,2015,Сарапул-1,6,227
28,5,2016,Уссурийск-1,5,148
4,2,2015,Ростов-на-Дону-1,2,34
16,4,2016,Железнодорожный-1,5,106
28,5,2016,Сыктывкар-3,5,148
18,4,2016,Сочи-1,0,108
14,3,2015,Королев-1,5,72
6,3,2014,Октябрьский-1,3,64
14,12,2015,Белгород-1,0,347
4,5,2016,Уссурийск-1,2,124
28,10,2015,Одинцово-1,2,300
12,8,2014,Ухта-1,1,223
28,4,2016,Тобольск-1,3,118
30,4,2014,Октябрьский-1,2,119
4,5,2016,Махачкала-1,2,124
17,5,2014,Красноярск-1,5,136
4,4,2014,Энгельс-1,4,93
28,8,2016,Гатчина-1,6,240
24,12,2012,Сарапул-1,0,358
24,3,2016,Тверь-1,3,83
27,9,2016,Калининград-2,1,270
15,1,2013,Самара-1,1,14
30,9,2013,Челябинск-1,0,272
14,7,2015,Альметьевск-1,1,194
1,11,2012,Сыктывкар-1,3,305
4,2,2015,Таганрог-1,2,34
24,5,2014,Смоленск-1,5,143
11,2,2015,Ухта-1,2,41
28,5,2016,Химки-1,5,148
18,1,2015,Смоленск-3,6,17
9,5,2016,Абакан-1,0,129
6,3,2014,Самара-2,3,64
16,4,2016,Волжский-1,5,106
28,4,2016,Энгельс-1,3,118
2,6,2016,Выборг-1,3,153
23,3,2015,Гатчина-1,0,81
7,5,2016,Ухта-2,5,127
14,3,2013,Смоленск-1,3,72
19,6,2016,Балаково-1,6,170
1,12,2012,Ухта-1,5,335
13,10,2012,Сыктывкар-2,5,286
9,11,2014,Ульяновск-2,6,312
21,2,2015,Ухта-1,5,51
25,9,2015,Смоленск-2,4,267
16,5,2013,Сыктывкар-2,3,135
2,7,2016,Домодедово-1,5,183
4,7,2016,Ангарск-1,0,185
28,8,2016,Реутов-1,6,240
23,9,2013,Самара-1,0,265
18,6,2014,Ульяновск-1,2,168
7,5,2016,Абинск-1,5,127
30,4,2014,Самара-1,2,119
11,2,2014,Самара-2,1,41
10,1,2016,Шахты-1,6,9
28,8,2016,Уссурийск-1,6,240
15,7,2015,Долгопрудный-1,2,195
28,4,2016,Белгород-1,3,118
21,3,2013,Самара-1,3,79
17,7,2015,Челябинск-1,4,197
1,4,2014,Октябрьский-1,1,90
24,1,2016,Астрахань-1,6,23
2,7,2016,Сыктывкар-4,5,183
14,3,2013,Самара-1,3,72
26,3,2016,Смоленск-2,5,85
25,3,2016,Железнодорожный-1,4,84
11,5,2016,Пушкино-1,2,131
18,4,2015,Уссурийск-1,5,107
18,5,2016,Тверь-1,2,138
31,1,2016,Самара-1,6,30
17,7,2013,Смоленск-1,2,197
24,1,2016,Смоленск-3,6,23
2,6,2016,Саратов-1,3,153
4,9,2016,Нефтекамск-1,6,247
26,3,2013,Сыктывкар-1,1,84
6,10,2015,Новороссийск-1,1,278
17,12,2014,Долгопрудный-1,2,350
18,1,2015,Самара-2,6,17
18,9,2016,Москва 1-5,6,261
16,8,2015,Химки-1,6,227
13,5,2016,Балашиха-1,4,133
31,1,2016,Волжский-1,6,30
17,5,2016,Челябинск-2,1,137
29,10,2015,Бугульма-1,3,301
4,10,2015,Домодедово-1,6,276
17,2,2015,Самара-3,1,47
26,5,2016,Выборг-1,3,146
28,8,2016,Таганрог-1,6,240
15,7,2015,Махачкала-1,2,195
27,11,2014,Челябинск-1,3,330
13,5,2016,Нахабино-1,4,133
16,4,2014,Ульяновск-1,2,105
19,2,2013,Ухта-1,1,49
30,4,2014,Белгород-1,2,119
7,4,2015,Тюмень-1,1,96
5,8,2013,Сыктывкар-1,0,216
12,8,2014,Ульяновск-1,1,223
4,7,2016,Ростов-на-Дону-1,0,185
29,3,2013,Сарапул-1,4,87
4,9,2016,Вологда-2,6,247
23,4,2016,Астрахань-1,5,113
11,6,2015,Смоленск-3,3,161
26,10,2015,Сургут-1,0,298
25,3,2016,Уссурийск-1,4,84
14,2,2015,Самара-2,5,44
31,1,2016,Гатчина-1,6,30
24,2,2015,Самара-1,1,54
5,8,2016,Одинцово-1,4,217
7,5,2016,Вельск-1,5,127
26,8,2015,Сыктывкар-4,2,237
28,8,2016,Ухта-1,6,240
27,1,2015,Ульяновск-1,1,26
18,1,2015,Самара-3,6,17
8,5,2015,Ухта-1,4,127
2,7,2016,Химки-1,5,183
23,4,2016,Альметьевск-1,5,113
13,9,2014,Сыктывкар-1,5,255
31,1,2016,Калининград-1,6,30
19,6,2016,Красногорск-1,6,170
27,5,2015,Альметьевск-1,2,146
7,5,2016,Калининград-1,5,127
5,8,2016,Калининград-1,4,217
13,8,2016,Электросталь-1,5,225
25,7,2016,Красногорск-1,0,206
30,6,2015,Сарапул-1,1,180
16,10,2014,Смоленск-1,3,288
9,3,2015,Ухта-1,0,67
24,9,2013,Самара-1,1,266
18,6,2015,Самара-4,3,168
19,6,2016,Ульяновск-1,6,170
13,8,2016,Самара-4,5,225
28,10,2014,Белгород-1,1,300
24,8,2013,Смоленск-2,5,235
28,5,2016,Балаково-1,5,148
30,11,2015,Королев-1,0,333
8,7,2016,Вологда-1,4,189
7,4,2015,Махачкала-1,1,96
14,12,2015,Сургут-1,0,347
30,7,2014,Сыктывкар-3,2,210
18,5,2016,Абакан-1,2,138
14,4,2015,Тюмень-1,1,103
17,5,2016,Самара-1,1,137
24,3,2016,Реутов-1,3,83
31,1,2016,Всеволожск-1,6,30
20,4,2016,Салават-1,2,110
18,1,2016,Смоленск-3,0,17
4,9,2016,Самара-5,6,247
16,4,2016,Сыктывкар-4,5,106
8,7,2016,Сыктывкар-4,4,189
23,4,2016,Нахабино-1,5,113
9,5,2016,Ленинск-Кузнецкий-1,0,129
30,11,2015,Челябинск-1,0,333
31,12,2012,Самара-1,0,365
31,1,2016,Новороссийск-1,6,30
14,3,2015,Самара-2,5,72
19,2,2013,Челябинск-1,1,49
11,3,2015,Ульяновск-2,2,69
18,5,2016,Новокуйбышевск-1,2,138
30,4,2016,Тобольск-1,5,120
2,7,2016,Нижневартовск-1,5,183
11,5,2016,Мытищи-1,2,131
4,5,2016,Ангарск-1,2,124
25,7,2016,Лениногорск-1,0,206
20,10,2015,Таганрог-1,1,292
7,8,2014,Сыктывкар-2,3,218
18,9,2016,Вологда-2,6,261
25,11,2012,Сыктывкар-1,6,329
16,6,2014,Красноярск-1,0,166
25,3,2016,Пушкино-1,4,84
29,10,2015,Калининград-1,3,301
21,3,2013,Белгород-1,3,79
16,8,2015,Астрахань-1,6,227
8,7,2016,Москва 1-1,4,189
31,1,2015,Ростов-на-Дону-1,5,30
8,3,2013,Ухта-1,4,66
7,5,2016,Одинцово-1,5,127
25,7,2016,Уссурийск-1,0,206
26,3,2016,Калуга-1,5,85
23,4,2016,Ухта-2,5,113
29,10,2015,Самара-3,3,301
16,4,2016,Щелково-1,5,106
4,9,2016,Абакан-1,6,247
9,5,2016,Самара-5,0,129
12,6,2015,Белгород-1,4,162
27,9,2016,Екатеринбург-1,1,270
4,12,2015,Альметьевск-1,4,337
24,1,2016,Сыктывкар-6,6,23
4,9,2016,Домодедово-1,6,247
5,8,2016,Сыктывкар-1,4,217
26,5,2016,Абинск-1,3,146
27,9,2015,Волжский-1,6,269
13,8,2016,Березники-1,5,225
2,6,2016,Смоленск-2,3,153
26,10,2015,Ачинск-1,0,298
25,7,2016,Ачинск-1,0,206
16,4,2016,Салават-1,5,106
14,12,2015,Вологда-1,0,347
28,5,2016,Нефтекамск-1,5,148
14,4,2015,Смоленск-3,1,103
14,12,2015,Одинцово-1,0,347
28,12,2014,Сыктывкар-1,6,361
16,5,2013,Сыктывкар-1,3,135
24,3,2016,Железнодорожный-1,3,83
4,11,2015,Сыктывкар-5,2,307
4,5,2016,Ульяновск-2,2,124
14,9,2014,Долгопрудный-1,6,256
4,2,2015,Белгород-1,2,34
4,12,2013,Белгород-1,2,337
17,5,2016,Мытищи-1,1,137
19,6,2016,Тобольск-1,6,170
4,11,2015,Сыктывкар-3,2,307
26,6,2014,Самара-1,3,176
30,9,2015,Чайковский-1,2,272
17,7,2015,Сарапул-1,4,197
16,8,2015,Энгельс-1,6,227
18,5,2016,Гатчина-1,2,138
28,8,2016,Ульяновск-2,6,240
9,3,2015,Смоленск-1,0,67
29,5,2015,Астрахань-1,4,148
14,12,2015,Нижневартовск-1,0,347
4,9,2016,Щелково-1,6,247
28,8,2016,Домодедово-1,6,240
24,3,2016,Ульяновск-2,3,83
29,12,2014,Сыктывкар-3,0,362
7,5,2016,Химки-1,5,127
7,4,2015,Химки-1,1,96
26,3,2016,Сыктывкар-1,5,85
11,2,2014,Белгород-1,1,41
18,5,2016,Одинцово-1,2,138
28,5,2016,Вологда-1,5,148
6,1,2016,Новороссийск-1,2,5
23,4,2016,Химки-1,5,113
22,10,2014,Абакан-1,2,294
10,1,2016,Сыктывкар-3,6,9
25,9,2015,Альметьевск-1,4,267
30,11,2015,Нахабино-1,0,333
8,5,2015,Таганрог-1,4,127
4,5,2016,Новороссийск-1,2,124
2,7,2016,Смоленск-3,5,183
18,7,2014,Октябрьский-1,4,198
15,7,2015,Астрахань-1,2,195
6,10,2015,Сыктывкар-2,1,278
2,7,2016,Самара-1,5,183
5,8,2016,Саратов-1,4,217
16,8,2015,Нижневартовск-1,6,227
25,7,2016,Шахты-1,0,206
18,6,2014,Сыктывкар-1,2,168
4,9,2016,Самара-4,6,247
28,10,2015,Бугульма-1,2,300
30,11,2015,Ростов-на-Дону-1,0,333
11,2,2015,Сыктывкар-3,2,41
9,5,2016,Петрозаводск-1,0,129
22,12,2014,Гатчина-1,0,355
19,6,2016,Вологда-1,6,170
10,10,2015,Домодедово-1,5,282
11,5,2016,Самара-3,2,131
23,3,2015,Майкоп-1,0,81
27,9,2016,Тюмень-1,1,270
28,10,2015,Нижневартовск-1,2,300
19,2,2015,Сыктывкар-2,3,49
2,7,2016,Нахабино-1,5,183
9,11,2013,Ухта-1,5,312
10,10,2015,Долгопрудный-1,5,282
25,8,2015,Чайковский-1,1,236
1,4,2014,Сыктывкар-2,1,90
20,4,2016,Челябинск-2,2,110
9,5,2016,Майкоп-1,0,129
29,7,2015,Самара-3,2,209
17,12,2014,Самара-1,2,350
27,9,2016,Серпухов-1,1,270
17,5,2016,Балашиха-1,1,137
16,9,2013,Сыктывкар-2,0,258
12,11,2015,Ачинск-1,3,315
5,8,2016,Лениногорск-1,4,217
4,12,2013,Сыктывкар-2,2,337
7,5,2016,Астрахань-1,5,127
24,3,2016,Ульяновск-1,3,83
16,4,2016,Махачкала-1,5,106
11,5,2016,Гатчина-2,2,131
6,11,2014,Сыктывкар-3,3,309
21,6,2014,Ухта-1,5,171
27,9,2015,Калининград-1,6,269
24,3,2013,Смоленск-1,6,82
23,12,2014,Гатчина-1,1,356
13,8,2016,Ангарск-1,5,225
9,1,2014,Самара-2,3,8
18,1,2015,Сарапул-1,6,17
18,4,2016,Колпино-1,0,108
31,1,2016,Абакан-1,6,30
5,8,2016,Химки-1,4,217
26,5,2016,Калининград-1,3,146
26,6,2014,Таганрог-1,3,176
18,6,2015,Долгопрудный-1,3,168
24,8,2013,Самара-2,5,235
7,5,2016,Бугульма-1,5,127
4,5,2016,Сочи-1,2,124
28,5,2016,Альметьевск-1,5,148
23,3,2015,Тюмень-1,0,81
13,8,2016,Лобня-1,5,225
26,5,2016,Калуга-1,3,146
10,10,2015,Колпино-1,5,282
25,9,2015,Майкоп-1,4,267
19,6,2016,Абинск-1,6,170
28,10,2015,Ангарск-1,2,300
26,3,2016,Сыктывкар-2,5,85
26,6,2014,Челябинск-1,3,176
23,4,2016,Абакан-1,5,113
4,9,2016,Октябрьский-1,6,247
20,10,2015,Калининград-1,1,292
18,4,2016,Белгород-1,0,108
6,10,2015,Астрахань-1,1,278
4,10,2015,Химки-1,6,276
10,1,2016,Самара-4,6,9
10,12,2013,Ульяновск-1,1,343
28,8,2016,Щелково-1,6,240
4,7,2016,Балашиха-1,0,185
12,6,2015,Березники-1,4,162
16,6,2013,Белгород-1,6,166
13,10,2012,Ухта-1,5,286
28,8,2016,Муром-1,6,240
10,10,2015,Смоленск-2,5,282
16,4,2016,Вельск-1,5,106
13,8,2016,Ростов-на-Дону-2,5,225
4,9,2016,Сыктывкар-6,6,247
5,3,2014,Самара-1,2,63
30,4,2014,Сыктывкар-1,2,119
16,8,2015,Тюмень-1,6,227
11,2,2015,Махачкала-1,2,41
18,4,2016,Тольятти-1,0,108
24,1,2016,Уссурийск-1,6,23
30,6,2015,Сыктывкар-2,1,180
26,3,2016,Колпино-1,5,85
21,6,2014,Долгопрудный-1,5,171
24,1,2016,Реутов-1,6,23
5,2,2015,Долгопрудный-1,3,35
4,5,2016,Абинск-1,2,124
10,10,2015,Вологда-1,5,282
25,7,2014,Сарапул-1,4,205
26,5,2013,Смоленск-2,6,145
29,7,2015,Нижнекамск-1,2,209
29,10,2015,Химки-1,3,301
18,9,2016,Тюмень-1,6,261
22,3,2016,Сыктывкар-4,1,81
27,11,2014,Сыктывкар-4,3,330
28,8,2016,Зеленоград-1,6,240
28,4,2016,Новочебоксарск-1,3,118
28,5,2016,Ульяновск-1,5,148
15,7,2015,Абакан-1,2,195
8,5,2015,Гатчина-1,4,127
20,4,2016,Майкоп-1,2,110
4,5,2016,Белгород-1,2,124
28,8,2016,Калининград-1,6,240
24,3,2016,Сыктывкар-3,3,83
30,9,2015,Смоленск-3,2,272
22,3,2016,Железнодорожный-1,1,81
17,5,2014,Сарапул-1,5,136
13,5,2016,Балаково-1,4,133
23,12,2014,Самара-1,1,356
4,9,2016,Майкоп-1,6,247
20,5,2013,Смоленск-2,0,139
3,2,2015,Абакан-1,1,33
4,5,2016,Самара-1,2,124
2,12,2015,Уссурийск-1,2,335
16,4,2016,Нижнекамск-1,5,106
6,10,2015,Реутов-1,1,278
4,9,2016,Махачкала-1,6,247
25,3,2016,Сыктывкар-3,4,84
16,9,2013,Сарапул-1,0,258
22,1,2014,Сыктывкар-1,2,21
2,7,2016,Смоленск-2,5,183
8,7,2016,Выборг-1,4,189
10,1,2016,Всеволожск-1,6,9
13,5,2016,Бугульма-1,4,133
4,12,2014,Белгород-1,3,337
25,3,2016,Муром-1,4,84
14,9,2013,Смоленск-1,5,256
2,6,2016,Долгопрудный-1,3,153
31,1,2016,Одинцово-1,6,30
4,7,2016,Красногорск-1,0,185
30,9,2014,Сыктывкар-4,1,272
25,8,2015,Березники-1,1,236
5,2,2015,Сыктывкар-4,3,35
7,8,2013,Смоленск-2,2,218
27,9,2016,Северск-1,1,270
17,5,2016,Сыктывкар-5,1,137
28,4,2016,Ленинск-Кузнецкий-1,3,118
4,5,2016,Ульяновск-1,2,124
7,5,2016,Гатчина-1,5,127
25,9,2013,Самара-2,2,267
2,7,2016,Шахты-1,5,183
30,7,2014,Самара-2,2,210
2,7,2012,Сыктывкар-1,0,183
18,9,2016,Махачкала-1,6,261
15,7,2015,Мытищи-1,2,195
9,5,2016,Гатчина-1,0,129
9,1,2015,Смоленск-2,4,8
4,5,2016,Нефтекамск-1,2,124
18,5,2016,Тольятти-1,2,138
18,4,2015,Ульяновск-1,5,107
31,1,2016,Нахабино-1,6,30
7,5,2016,Тюмень-2,5,127
14,3,2015,Махачкала-1,5,72
2,6,2016,Сыктывкар-1,3,153
10,11,2013,Сарапул-1,6,313
30,4,2014,Абакан-1,2,119
18,1,2016,Самара-1,0,17
19,2,2015,Ульяновск-2,3,49
22,7,2014,Энгельс-1,1,202
12,8,2014,Долгопрудный-1,1,223
17,8,2014,Белгород-1,6,228
25,7,2016,Электросталь-1,0,206
14,4,2015,Бугульма-1,1,103
28,12,2014,Таганрог-1,6,361
18,7,2014,Сыктывкар-3,4,198
6,11,2014,Долгопрудный-1,3,309
16,10,2014,Сыктывкар-3,3,288
4,12,2015,Комсомольск-на-Амуре-1,4,337
20,6,2013,Белгород-1,3,170
5,8,2016,Ханты-Мансийск-1,4,217
30,9,2015,Альметьевск-1,2,272
30,4,2016,Ухта-1,5,120
27,9,2016,Тюмень-2,1,270
19,6,2016,Петрозаводск-1,6,170
2,7,2016,Мытищи-1,5,183
11,5,2016,Ульяновск-1,2,131
7,5,2016,Сарапул-1,5,127
6,11,2014,Белгород-1,3,309
14,3,2015,Ухта-1,5,72
2,7,2016,Сыктывкар-3,5,183
13,5,2016,Таганрог-1,4,133
25,7,2014,Самара-2,4,205
10,10,2015,Сыктывкар-5,5,282
27,10,2013,Белгород-1,6,299
2,6,2016,Сочи-1,3,153
18,9,2016,Уссурийск-1,6,261
27,5,2015,Гатчина-1,2,146
5,2,2015,Нижнекамск-1,3,35
9,7,2014,Смоленск-1,2,189
16,8,2015,Ачинск-1,6,227
9,5,2016,Железнодорожный-1,0,129
19,1,2013,Челябинск-1,5,18
10,12,2013,Смоленск-1,1,343
30,11,2015,Сыктывкар-4,0,333
14,3,2015,Сыктывкар-1,5,72
9,3,2015,Ульяновск-1,0,67
4,9,2016,Энгельс-1,6,247
11,5,2016,Долгопрудный-1,2,131
13,8,2016,Москва 1-5,5,225
27,9,2016,Сыктывкар-1,1,270
18,4,2016,Пушкино-1,0,108
4,12,2014,Самара-1,3,337
30,9,2014,Самара-2,1,272
28,9,2015,Бугульма-1,0,270
6,10,2015,Октябрьский-1,1,278
14,12,2015,Всеволожск-1,0,347
15,7,2015,Смоленск-2,2,195
28,9,2014,Смоленск-1,6,270
25,3,2016,Балашиха-1,4,84
17,5,2014,Сыктывкар-3,5,136
4,5,2016,Благовещенск-1,2,124
7,5,2016,Железнодорожный-1,5,127
30,4,2016,Балашиха-1,5,120
30,4,2015,Гатчина-1,3,119
26,3,2014,Самара-1,2,84
26,5,2016,Вельск-1,3,146
17,5,2016,Химки-1,1,137
28,5,2016,Новочебоксарск-1,5,148
23,9,2014,Белгород-1,1,265
28,9,2014,Ухта-1,6,270
22,3,2016,Химки-1,1,81
11,12,2013,Ульяновск-1,2,344
26,5,2016,Тюмень-1,3,146
8,5,2015,Бугульма-1,4,127
16,4,2016,Ухта-1,5,106
11,2,2015,Ростов-на-Дону-1,2,41
10,1,2016,Ульяновск-1,6,9
6,1,2016,Самара-4,2,5
18,9,2016,Альметьевск-1,6,261
4,2,2015,Челябинск-1,2,34
29,7,2015,Ухта-1,2,209
2,6,2016,Нижнекамск-1,3,153
19,1,2014,Самара-1,6,18
25,3,2016,Самара-2,4,84
23,3,2015,Альметьевск-1,0,81
22,3,2016,Гатчина-1,1,81
29,12,2014,Гатчина-1,0,362
26,3,2016,Самара-1,5,85
11,2,2015,Самара-2,2,41
18,9,2016,Нижний Тагил-1,6,261
11,5,2016,Октябрьский-1,2,131
29,10,2015,Самара-1,3,301
24,1,2016,Мытищи-1,6,23
30,6,2015,Королев-1,1,180
14,3,2013,Белгород-1,3,72
24,9,2013,Ухта-1,1,266
18,4,2015,Ростов-на-Дону-1,5,107
30,11,2015,Домодедово-1,0,333
2,6,2016,Комсомольск-на-Амуре-1,3,153
4,10,2015,Смоленск-3,6,276
29,7,2015,Долгопрудный-1,2,209
22,1,2014,Сыктывкар-2,2,21
24,8,2013,Самара-1,5,235
13,8,2016,Саратов-1,5,225
10,1,2016,Калуга-1,6,9
11,5,2016,Тюмень-2,2,131
23,9,2013,Смоленск-1,0,265
28,8,2016,Нижнекамск-1,6,240
18,9,2016,Петрозаводск-1,6,261
19,2,2013,Сыктывкар-1,1,49
25,7,2016,Абинск-1,0,206
28,5,2016,Сочи-1,5,148
28,4,2013,Самара-1,6,117
26,8,2015,Муром-1,2,237
5,10,2013,Челябинск-1,5,277
23,11,2013,Самара-1,5,326
23,4,2016,Самара-4,5,113
17,7,2015,Энгельс-1,4,197
4,10,2015,Королев-1,6,276
17,7,2014,Белгород-1,3,197
6,1,2016,Махачкала-1,2,5
2,6,2016,Астрахань-1,3,153
28,8,2016,Салават-1,6,240
17,5,2014,Ухта-1,5,136
27,9,2015,Самара-3,6,269
16,4,2016,Ухта-2,5,106
30,4,2014,Челябинск-1,2,119
6,1,2016,Муром-1,2,5
11,5,2016,Альметьевск-1,2,131
17,12,2014,Белгород-1,2,350
26,5,2013,Сыктывкар-1,6,145
26,10,2015,Белгород-1,0,298
22,1,2014,Челябинск-1,2,21
20,4,2016,Ульяновск-2,2,110
20,4,2016,Чайковский-1,2,110
30,7,2014,Сарапул-1,2,210
16,3,2015,Октябрьский-1,0,74
13,8,2016,Вельск-1,5,225
17,5,2014,Челябинск-1,5,136
19,2,2015,Смоленск-1,3,49
24,12,2012,Смоленск-1,0,358
13,1,2014,Белгород-1,0,12
29,3,2013,Самара-1,4,87
4,10,2015,Самара-3,6,276
23,3,2015,Химки-1,0,81
1,3,2013,Сарапул-1,4,59
9,3,2015,Таганрог-1,0,67
17,5,2016,Нефтекамск-1,1,137
14,7,2015,Бугульма-1,1,194
6,2,2014,Самара-2,3,36
16,6,2014,Сарапул-1,0,166
23,4,2016,Сургут-1,5,113
4,7,2016,Москва 1-1,0,185
