Day,Month,Year,City
21,07,2014,Ухта-1
12,06,2015,Альметьевск-1
08,07,2016,Астрахань-1
18,06,2015,Бугульма-1
24,05,2014,Ухта-1
16,11,2012,Сыктывкар-1
09,05,2016,Ангарск-1
03,02,2015,Химки-1
10,01,2016,Белгород-1
23,09,2013,Белгород-1
24,01,2016,Гатчина-2
26,08,2015,Смоленск-3
29,05,2015,Махачкала-1
14,04,2015,Самара-4
01,03,2013,Самара-1
09,07,2014,Абакан-1
02,07,2016,Волжский-1
22,01,2014,Сыктывкар-4
01,11,2012,Сыктывкар-2
24,01,2016,Березники-1
30,04,2016,Калуга-1
05,05,2012,Сыктывкар-1
14,12,2015,Самара-3
26,03,2016,Реутов-1
25,08,2015,Химки-1
17,07,2013,Челябинск-1
24,05,2014,Красноярск-1
04,12,2014,Нижнекамск-1
27,09,2016,Колпино-1
28,09,2015,Долгопрудный-1
30,04,2014,Энгельс-1
30,04,2016,Сургут-1
09,11,2014,Самара-1
16,06,2014,Сыктывкар-3
29,08,2012,Сыктывкар-1
12,06,2015,Абакан-1
25,07,2016,Самара-1
30,04,2015,Сыктывкар-3
24,03,2016,Гатчина-1
02,06,2016,Ачинск-1
02,07,2016,Самара-4
28,09,2014,Красноярск-1
04,07,2016,Самара-3
25,09,2015,Ростов-на-Дону-1
30,04,2015,Астрахань-1
18,04,2016,Домодедово-1
09,03,2015,Энгельс-1
30,04,2016,Ростов-на-Дону-1
18,04,2015,Ульяновск-2
06,10,2012,Сыктывкар-2
05,08,2016,Тольятти-1
01,12,2013,Ульяновск-1
30,09,2015,Астрахань-1
02,07,2016,Вельск-1
12,11,2015,Сыктывкар-4
14,02,2015,Сыктывкар-3
28,07,2014,Ухта-1
24,03,2016,Сургут-1
20,10,2015,Волжский-1
30,09,2015,Домодедово-1
22,03,2016,Самара-4
13,08,2016,Зеленоград-1
22,03,2016,Новороссийск-1
10,01,2016,Тюмень-1
22,12,2014,Ухта-1
13,08,2016,Самара-1
23,03,2015,Сыктывкар-4
11,06,2015,Березники-1
13,09,2014,Сыктывкар-3
12,06,2015,Ульяновск-1
28,10,2014,Майкоп-1
20,02,2014,Белгород-1
16,04,2016,Казань-1
20,10,2015,Новороссийск-1
04,06,2014,Ульяновск-1
18,09,2012,Смоленск-1
30,12,2013,Сыктывкар-3
30,11,2015,Саратов-1
04,09,2016,Обнинск-1
30,09,2015,Волжский-1
26,05,2016,Смоленск-1
16,08,2015,Сарапул-1
28,05,2016,Уссурийск-1
04,02,2015,Ростов-на-Дону-1
16,04,2016,Железнодорожный-1
28,05,2016,Сыктывкар-3
18,04,2016,Сочи-1
14,03,2015,Королев-1
06,03,2014,Октябрьский-1
14,12,2015,Белгород-1
04,05,2016,Уссурийск-1
28,10,2015,Одинцово-1
12,08,2014,Ухта-1
28,04,2016,Тобольск-1
30,04,2014,Октябрьский-1
04,05,2016,Махачкала-1
17,05,2014,Красноярск-1
04,04,2014,Энгельс-1
28,08,2016,Гатчина-1
24,12,2012,Сарапул-1
24,03,2016,Тверь-1
27,09,2016,Калининград-2
15,01,2013,Самара-1
30,09,2013,Челябинск-1
14,07,2015,Альметьевск-1
01,11,2012,Сыктывкар-1
04,02,2015,Таганрог-1
24,05,2014,Смоленск-1
11,02,2015,Ухта-1
28,05,2016,Химки-1
18,01,2015,Смоленск-3
09,05,2016,Абакан-1
06,03,2014,Самара-2
16,04,2016,Волжский-1
28,04,2016,Энгельс-1
02,06,2016,Выборг-1
23,03,2015,Гатчина-1
07,05,2016,Ухта-2
14,03,2013,Смоленск-1
19,06,2016,Балаково-1
01,12,2012,Ухта-1
13,10,2012,Сыктывкар-2
09,11,2014,Ульяновск-2
21,02,2015,Ухта-1
25,09,2015,Смоленск-2
16,05,2013,Сыктывкар-2
02,07,2016,Домодедово-1
04,07,2016,Ангарск-1
28,08,2016,Реутов-1
23,09,2013,Самара-1
18,06,2014,Ульяновск-1
07,05,2016,Абинск-1
30,04,2014,Самара-1
11,02,2014,Самара-2
10,01,2016,Шахты-1
28,08,2016,Уссурийск-1
15,07,2015,Долгопрудный-1
28,04,2016,Белгород-1
21,03,2013,Самара-1
17,07,2015,Челябинск-1
01,04,2014,Октябрьский-1
24,01,2016,Астрахань-1
02,07,2016,Сыктывкар-4
14,03,2013,Самара-1
26,03,2016,Смоленск-2
25,03,2016,Железнодорожный-1
11,05,2016,Пушкино-1
18,04,2015,Уссурийск-1
18,05,2016,Тверь-1
31,01,2016,Самара-1
17,07,2013,Смоленск-1
24,01,2016,Смоленск-3
02,06,2016,Саратов-1
04,09,2016,Нефтекамск-1
26,03,2013,Сыктывкар-1
06,10,2015,Новороссийск-1
17,12,2014,Долгопрудный-1
18,01,2015,Самара-2
18,09,2016,Москва 1-5
16,08,2015,Химки-1
13,05,2016,Балашиха-1
31,01,2016,Волжский-1
17,05,2016,Челябинск-2
29,10,2015,Бугульма-1
04,10,2015,Домодедово-1
17,02,2015,Самара-3
26,05,2016,Выборг-1
28,08,2016,Таганрог-1
15,07,2015,Махачкала-1
27,11,2014,Челябинск-1
13,05,2016,Нахабино-1
16,04,2014,Ульяновск-1
19,02,2013,Ухта-1
30,04,2014,Белгород-1
07,04,2015,Тюмень-1
05,08,2013,Сыктывкар-1
12,08,2014,Ульяновск-1
04,07,2016,Ростов-на-Дону-1
29,03,2013,Сарапул-1
04,09,2016,Вологда-2
23,04,2016,Астрахань-1
11,06,2015,Смоленск-3
26,10,2015,Сургут-1
25,03,2016,Уссурийск-1
14,02,2015,Самара-2
31,01,2016,Гатчина-1
24,02,2015,Самара-1
05,08,2016,Одинцово-1
07,05,2016,Вельск-1
26,08,2015,Сыктывкар-4
28,08,2016,Ухта-1
27,01,2015,Ульяновск-1
18,01,2015,Самара-3
08,05,2015,Ухта-1
02,07,2016,Химки-1
23,04,2016,Альметьевск-1
13,09,2014,Сыктывкар-1
31,01,2016,Калининград-1
19,06,2016,Красногорск-1
27,05,2015,Альметьевск-1
07,05,2016,Калининград-1
05,08,2016,Калининград-1
13,08,2016,Электросталь-1
25,07,2016,Красногорск-1
30,06,2015,Сарапул-1
16,10,2014,Смоленск-1
09,03,2015,Ухта-1
24,09,2013,Самара-1
18,06,2015,Самара-4
19,06,2016,Ульяновск-1
13,08,2016,Самара-4
28,10,2014,Белгород-1
24,08,2013,Смоленск-2
28,05,2016,Балаково-1
30,11,2015,Королев-1
08,07,2016,Вологда-1
07,04,2015,Махачкала-1
14,12,2015,Сургут-1
30,07,2014,Сыктывкар-3
18,05,2016,Абакан-1
14,04,2015,Тюмень-1
17,05,2016,Самара-1
24,03,2016,Реутов-1
31,01,2016,Всеволожск-1
20,04,2016,Салават-1
18,01,2016,Смоленск-3
04,09,2016,Самара-5
16,04,2016,Сыктывкар-4
08,07,2016,Сыктывкар-4
23,04,2016,Нахабино-1
09,05,2016,Ленинск-Кузнецкий-1
30,11,2015,Челябинск-1
31,12,2012,Самара-1
31,01,2016,Новороссийск-1
14,03,2015,Самара-2
19,02,2013,Челябинск-1
11,03,2015,Ульяновск-2
18,05,2016,Новокуйбышевск-1
30,04,2016,Тобольск-1
02,07,2016,Нижневартовск-1
11,05,2016,Мытищи-1
04,05,2016,Ангарск-1
25,07,2016,Лениногорск-1
20,10,2015,Таганрог-1
07,08,2014,Сыктывкар-2
18,09,2016,Вологда-2
25,11,2012,Сыктывкар-1
16,06,2014,Красноярск-1
25,03,2016,Пушкино-1
29,10,2015,Калининград-1
21,03,2013,Белгород-1
16,08,2015,Астрахань-1
08,07,2016,Москва 1-1
31,01,2015,Ростов-на-Дону-1
08,03,2013,Ухта-1
07,05,2016,Одинцово-1
25,07,2016,Уссурийск-1
26,03,2016,Калуга-1
23,04,2016,Ухта-2
29,10,2015,Самара-3
16,04,2016,Щелково-1
04,09,2016,Абакан-1
09,05,2016,Самара-5
12,06,2015,Белгород-1
27,09,2016,Екатеринбург-1
04,12,2015,Альметьевск-1
24,01,2016,Сыктывкар-6
04,09,2016,Домодедово-1
05,08,2016,Сыктывкар-1
26,05,2016,Абинск-1
27,09,2015,Волжский-1
13,08,2016,Березники-1
02,06,2016,Смоленск-2
26,10,2015,Ачинск-1
25,07,2016,Ачинск-1
16,04,2016,Салават-1
14,12,2015,Вологда-1
28,05,2016,Нефтекамск-1
14,04,2015,Смоленск-3
14,12,2015,Одинцово-1
28,12,2014,Сыктывкар-1
16,05,2013,Сыктывкар-1
24,03,2016,Железнодорожный-1
04,11,2015,Сыктывкар-5
04,05,2016,Ульяновск-2
14,09,2014,Долгопрудный-1
04,02,2015,Белгород-1
04,12,2013,Белгород-1
17,05,2016,Мытищи-1
19,06,2016,Тобольск-1
04,11,2015,Сыктывкар-3
26,06,2014,Самара-1
30,09,2015,Чайковский-1
17,07,2015,Сарапул-1
16,08,2015,Энгельс-1
18,05,2016,Гатчина-1
28,08,2016,Ульяновск-2
09,03,2015,Смоленск-1
29,05,2015,Астрахань-1
14,12,2015,Нижневартовск-1
04,09,2016,Щелково-1
28,08,2016,Домодедово-1
24,03,2016,Ульяновск-2
29,12,2014,Сыктывкар-3
07,05,2016,Химки-1
07,04,2015,Химки-1
26,03,2016,Сыктывкар-1
11,02,2014,Белгород-1
18,05,2016,Одинцово-1
28,05,2016,Вологда-1
06,01,2016,Новороссийск-1
23,04,2016,Химки-1
22,10,2014,Абакан-1
10,01,2016,Сыктывкар-3
25,09,2015,Альметьевск-1
30,11,2015,Нахабино-1
08,05,2015,Таганрог-1
04,05,2016,Новороссийск-1
02,07,2016,Смоленск-3
18,07,2014,Октябрьский-1
15,07,2015,Астрахань-1
06,10,2015,Сыктывкар-2
02,07,2016,Самара-1
05,08,2016,Саратов-1
16,08,2015,Нижневартовск-1
25,07,2016,Шахты-1
18,06,2014,Сыктывкар-1
04,09,2016,Самара-4
28,10,2015,Бугульма-1
30,11,2015,Ростов-на-Дону-1
11,02,2015,Сыктывкар-3
09,05,2016,Петрозаводск-1
22,12,2014,Гатчина-1
19,06,2016,Вологда-1
10,10,2015,Домодедово-1
11,05,2016,Самара-3
23,03,2015,Майкоп-1
27,09,2016,Тюмень-1
28,10,2015,Нижневартовск-1
19,02,2015,Сыктывкар-2
02,07,2016,Нахабино-1
09,11,2013,Ухта-1
10,10,2015,Долгопрудный-1
25,08,2015,Чайковский-1
01,04,2014,Сыктывкар-2
20,04,2016,Челябинск-2
09,05,2016,Майкоп-1
29,07,2015,Самара-3
17,12,2014,Самара-1
27,09,2016,Серпухов-1
17,05,2016,Балашиха-1
16,09,2013,Сыктывкар-2
12,11,2015,Ачинск-1
05,08,2016,Лениногорск-1
04,12,2013,Сыктывкар-2
07,05,2016,Астрахань-1
24,03,2016,Ульяновск-1
16,04,2016,Махачкала-1
11,05,2016,Гатчина-2
06,11,2014,Сыктывкар-3
21,06,2014,Ухта-1
27,09,2015,Калининград-1
24,03,2013,Смоленск-1
23,12,2014,Гатчина-1
13,08,2016,Ангарск-1
09,01,2014,Самара-2
18,01,2015,Сарапул-1
18,04,2016,Колпино-1
31,01,2016,Абакан-1
05,08,2016,Химки-1
26,05,2016,Калининград-1
26,06,2014,Таганрог-1
18,06,2015,Долгопрудный-1
24,08,2013,Самара-2
07,05,2016,Бугульма-1
04,05,2016,Сочи-1
28,05,2016,Альметьевск-1
23,03,2015,Тюмень-1
13,08,2016,Лобня-1
26,05,2016,Калуга-1
10,10,2015,Колпино-1
25,09,2015,Майкоп-1
19,06,2016,Абинск-1
28,10,2015,Ангарск-1
26,03,2016,Сыктывкар-2
26,06,2014,Челябинск-1
23,04,2016,Абакан-1
04,09,2016,Октябрьский-1
20,10,2015,Калининград-1
18,04,2016,Белгород-1
06,10,2015,Астрахань-1
04,10,2015,Химки-1
10,01,2016,Самара-4
10,12,2013,Ульяновск-1
28,08,2016,Щелково-1
04,07,2016,Балашиха-1
12,06,2015,Березники-1
16,06,2013,Белгород-1
13,10,2012,Ухта-1
28,08,2016,Муром-1
10,10,2015,Смоленск-2
16,04,2016,Вельск-1
13,08,2016,Ростов-на-Дону-2
04,09,2016,Сыктывкар-6
05,03,2014,Самара-1
30,04,2014,Сыктывкар-1
16,08,2015,Тюмень-1
11,02,2015,Махачкала-1
18,04,2016,Тольятти-1
24,01,2016,Уссурийск-1
30,06,2015,Сыктывкар-2
26,03,2016,Колпино-1
21,06,2014,Долгопрудный-1
24,01,2016,Реутов-1
05,02,2015,Долгопрудный-1
04,05,2016,Абинск-1
10,10,2015,Вологда-1
25,07,2014,Сарапул-1
26,05,2013,Смоленск-2
29,07,2015,Нижнекамск-1
29,10,2015,Химки-1
18,09,2016,Тюмень-1
22,03,2016,Сыктывкар-4
27,11,2014,Сыктывкар-4
28,08,2016,Зеленоград-1
28,04,2016,Новочебоксарск-1
28,05,2016,Ульяновск-1
15,07,2015,Абакан-1
08,05,2015,Гатчина-1
20,04,2016,Майкоп-1
04,05,2016,Белгород-1
28,08,2016,Калининград-1
24,03,2016,Сыктывкар-3
30,09,2015,Смоленск-3
22,03,2016,Железнодорожный-1
17,05,2014,Сарапул-1
13,05,2016,Балаково-1
23,12,2014,Самара-1
04,09,2016,Майкоп-1
20,05,2013,Смоленск-2
03,02,2015,Абакан-1
04,05,2016,Самара-1
02,12,2015,Уссурийск-1
16,04,2016,Нижнекамск-1
06,10,2015,Реутов-1
04,09,2016,Махачкала-1
25,03,2016,Сыктывкар-3
16,09,2013,Сарапул-1
22,01,2014,Сыктывкар-1
02,07,2016,Смоленск-2
08,07,2016,Выборг-1
10,01,2016,Всеволожск-1
13,05,2016,Бугульма-1
04,12,2014,Белгород-1
25,03,2016,Муром-1
14,09,2013,Смоленск-1
02,06,2016,Долгопрудный-1
31,01,2016,Одинцово-1
04,07,2016,Красногорск-1
30,09,2014,Сыктывкар-4
25,08,2015,Березники-1
05,02,2015,Сыктывкар-4
07,08,2013,Смоленск-2
27,09,2016,Северск-1
17,05,2016,Сыктывкар-5
28,04,2016,Ленинск-Кузнецкий-1
04,05,2016,Ульяновск-1
07,05,2016,Гатчина-1
25,09,2013,Самара-2
02,07,2016,Шахты-1
30,07,2014,Самара-2
02,07,2012,Сыктывкар-1
18,09,2016,Махачкала-1
15,07,2015,Мытищи-1
09,05,2016,Гатчина-1
09,01,2015,Смоленск-2
04,05,2016,Нефтекамск-1
18,05,2016,Тольятти-1
18,04,2015,Ульяновск-1
31,01,2016,Нахабино-1
07,05,2016,Тюмень-2
14,03,2015,Махачкала-1
02,06,2016,Сыктывкар-1
10,11,2013,Сарапул-1
30,04,2014,Абакан-1
18,01,2016,Самара-1
19,02,2015,Ульяновск-2
22,07,2014,Энгельс-1
12,08,2014,Долгопрудный-1
17,08,2014,Белгород-1
25,07,2016,Электросталь-1
14,04,2015,Бугульма-1
28,12,2014,Таганрог-1
18,07,2014,Сыктывкар-3
06,11,2014,Долгопрудный-1
16,10,2014,Сыктывкар-3
04,12,2015,Комсомольск-на-Амуре-1
20,06,2013,Белгород-1
05,08,2016,Ханты-Мансийск-1
30,09,2015,Альметьевск-1
30,04,2016,Ухта-1
27,09,2016,Тюмень-2
19,06,2016,Петрозаводск-1
02,07,2016,Мытищи-1
11,05,2016,Ульяновск-1
07,05,2016,Сарапул-1
06,11,2014,Белгород-1
14,03,2015,Ухта-1
02,07,2016,Сыктывкар-3
13,05,2016,Таганрог-1
25,07,2014,Самара-2
10,10,2015,Сыктывкар-5
27,10,2013,Белгород-1
02,06,2016,Сочи-1
18,09,2016,Уссурийск-1
27,05,2015,Гатчина-1
05,02,2015,Нижнекамск-1
09,07,2014,Смоленск-1
16,08,2015,Ачинск-1
09,05,2016,Железнодорожный-1
19,01,2013,Челябинск-1
10,12,2013,Смоленск-1
30,11,2015,Сыктывкар-4
14,03,2015,Сыктывкар-1
09,03,2015,Ульяновск-1
04,09,2016,Энгельс-1
11,05,2016,Долгопрудный-1
13,08,2016,Москва 1-5
27,09,2016,Сыктывкар-1
18,04,2016,Пушкино-1
04,12,2014,Самара-1
30,09,2014,Самара-2
28,09,2015,Бугульма-1
06,10,2015,Октябрьский-1
14,12,2015,Всеволожск-1
15,07,2015,Смоленск-2
28,09,2014,Смоленск-1
25,03,2016,Балашиха-1
17,05,2014,Сыктывкар-3
04,05,2016,Благовещенск-1
07,05,2016,Железнодорожный-1
30,04,2016,Балашиха-1
30,04,2015,Гатчина-1
26,03,2014,Самара-1
26,05,2016,Вельск-1
17,05,2016,Химки-1
28,05,2016,Новочебоксарск-1
23,09,2014,Белгород-1
28,09,2014,Ухта-1
22,03,2016,Химки-1
11,12,2013,Ульяновск-1
26,05,2016,Тюмень-1
08,05,2015,Бугульма-1
16,04,2016,Ухта-1
11,02,2015,Ростов-на-Дону-1
10,01,2016,Ульяновск-1
06,01,2016,Самара-4
18,09,2016,Альметьевск-1
04,02,2015,Челябинск-1
29,07,2015,Ухта-1
02,06,2016,Нижнекамск-1
19,01,2014,Самара-1
25,03,2016,Самара-2
23,03,2015,Альметьевск-1
22,03,2016,Гатчина-1
29,12,2014,Гатчина-1
26,03,2016,Самара-1
11,02,2015,Самара-2
18,09,2016,Нижний Тагил-1
11,05,2016,Октябрьский-1
29,10,2015,Самара-1
24,01,2016,Мытищи-1
30,06,2015,Королев-1
14,03,2013,Белгород-1
24,09,2013,Ухта-1
18,04,2015,Ростов-на-Дону-1
30,11,2015,Домодедово-1
02,06,2016,Комсомольск-на-Амуре-1
04,10,2015,Смоленск-3
29,07,2015,Долгопрудный-1
22,01,2014,Сыктывкар-2
24,08,2013,Самара-1
13,08,2016,Саратов-1
10,01,2016,Калуга-1
11,05,2016,Тюмень-2
23,09,2013,Смоленск-1
28,08,2016,Нижнекамск-1
18,09,2016,Петрозаводск-1
19,02,2013,Сыктывкар-1
25,07,2016,Абинск-1
28,05,2016,Сочи-1
28,04,2013,Самара-1
26,08,2015,Муром-1
05,10,2013,Челябинск-1
23,11,2013,Самара-1
23,04,2016,Самара-4
17,07,2015,Энгельс-1
04,10,2015,Королев-1
17,07,2014,Белгород-1
06,01,2016,Махачкала-1
02,06,2016,Астрахань-1
28,08,2016,Салават-1
17,05,2014,Ухта-1
27,09,2015,Самара-3
16,04,2016,Ухта-2
30,04,2014,Челябинск-1
06,01,2016,Муром-1
11,05,2016,Альметьевск-1
17,12,2014,Белгород-1
26,05,2013,Сыктывкар-1
26,10,2015,Белгород-1
22,01,2014,Челябинск-1
20,04,2016,Ульяновск-2
20,04,2016,Чайковский-1
30,07,2014,Сарапул-1
16,03,2015,Октябрьский-1
13,08,2016,Вельск-1
17,05,2014,Челябинск-1
19,02,2015,Смоленск-1
24,12,2012,Смоленск-1
13,01,2014,Белгород-1
29,03,2013,Самара-1
04,10,2015,Самара-3
23,03,2015,Химки-1
01,03,2013,Сарапул-1
09,03,2015,Таганрог-1
17,05,2016,Нефтекамск-1
14,07,2015,Бугульма-1
06,02,2014,Самара-2
16,06,2014,Сарапул-1
23,04,2016,Сургут-1
04,07,2016,Москва 1-1
09,01,2015,Октябрьский-1
04,11,2015,Тюмень-1
04,10,2015,Махачкала-1
05,08,2016,Октябрьский-1
18,01,2016,Нижнекамск-1
18,09,2016,Сыктывкар-3
09,04,2015,Ростов-на-Дону-1
28,12,2013,Ухта-1
17,11,2013,Челябинск-1
31,01,2016,Березники-1
13,05,2016,Калининград-1
08,07,2016,Балаково-1
04,12,2014,Сыктывкар-1
12,11,2015,Ухта-1
28,10,2015,Махачкала-1
28,08,2016,Нижний Новгород-1
28,08,2016,Челябинск-2
27,09,2016,Мытищи-1
30,04,2014,Красноярск-1
18,04,2016,Калининград-2
09,05,2016,Саратов-1
30,07,2014,Ульяновск-1
18,06,2015,Ульяновск-2
25,09,2013,Самара-1
04,05,2016,Вологда-1
11,05,2016,Зеленоград-1
12,06,2015,Челябинск-1
24,01,2016,Ульяновск-2
04,07,2016,Сургут-1
17,05,2016,Зеленоград-1
06,10,2015,Самара-1
11,05,2016,Энгельс-1
26,10,2015,Махачкала-1
28,05,2016,Реутов-1
18,01,2016,Челябинск-1
04,10,2015,Ангарск-1
26,06,2014,Белгород-1
18,04,2016,Казань-1
02,06,2016,Гатчина-1
17,05,2016,Комсомольск-на-Амуре-1
02,06,2016,Ульяновск-1
29,05,2015,Долгопрудный-1
30,12,2013,Ухта-1
20,04,2016,Ухта-1
02,06,2016,Сыктывкар-2
25,11,2012,Ухта-1
08,06,2013,Ухта-1
30,11,2015,Колпино-1
02,12,2015,Зеленоград-1
23,04,2016,Ульяновск-1
29,05,2015,Ульяновск-1
06,03,2014,Сыктывкар-1
22,03,2016,Колпино-1
18,09,2016,Ханты-Мансийск-1
14,07,2015,Мытищи-1
05,08,2016,Нижний Новгород-1
04,11,2015,Астрахань-1
19,06,2016,Щелково-1
17,08,2014,Самара-1
23,04,2016,Салават-1
25,03,2016,Волжский-1
22,03,2016,Сыктывкар-3
24,01,2016,Сургут-1
26,05,2016,Шахты-1
28,09,2015,Муром-1
04,07,2016,Вельск-1
10,10,2015,Астрахань-1
18,09,2016,Новоалтайск-1
08,05,2015,Колпино-1
28,12,2014,Ульяновск-1
05,11,2012,Сыктывкар-1
21,11,2012,Смоленск-1
18,09,2016,Ачинск-1
27,11,2014,Майкоп-1
12,11,2015,Самара-2
26,05,2016,Сыктывкар-2
22,03,2016,Абакан-1
02,06,2016,Мытищи-1
04,09,2016,Сургут-1
11,08,2015,Бугульма-1
30,11,2014,Абакан-1
04,09,2016,Бугульма-1
25,07,2014,Ульяновск-1
01,04,2014,Сыктывкар-3
11,04,2013,Ухта-1
17,07,2015,Гатчина-1
28,04,2016,Благовещенск-1
08,05,2015,Сыктывкар-5
14,12,2015,Колпино-1
16,04,2016,Челябинск-1
16,10,2014,Энгельс-1
10,10,2015,Новороссийск-1
20,04,2016,Сургут-1
25,07,2016,Ангарск-1
02,06,2016,Энгельс-1
18,06,2014,Сыктывкар-2
05,08,2016,Петрозаводск-1
08,07,2016,Реутов-1
23,12,2014,Нижнекамск-1
11,05,2016,Челябинск-1
30,11,2015,Гатчина-1
31,01,2016,Ростов-на-Дону-1
21,06,2014,Сыктывкар-4
18,01,2016,Челябинск-2
28,12,2014,Альметьевск-1
02,07,2016,Ухта-2
08,07,2016,Смоленск-3
30,11,2015,Ачинск-1
11,12,2013,Сарапул-1
30,11,2014,Энгельс-1
09,03,2015,Самара-1
24,12,2012,Белгород-1
04,05,2016,Октябрьский-1
18,09,2016,Екатеринбург-1
11,05,2016,Чайковский-1
11,08,2015,Долгопрудный-1
19,06,2016,Лобня-1
27,11,2014,Октябрьский-1
05,08,2016,Тверь-1
02,07,2016,Вологда-1
13,08,2016,Одинцово-1
26,08,2015,Ачинск-1
04,07,2016,Энгельс-1
09,07,2013,Ухта-1
25,07,2016,Астрахань-1
28,05,2016,Ульяновск-2
04,11,2015,Комсомольск-на-Амуре-1
20,10,2015,Сыктывкар-4
13,08,2016,Красногорск-1
09,11,2014,Сыктывкар-1
31,01,2015,Белгород-1
25,03,2016,Махачкала-1
11,08,2015,Сыктывкар-2
30,06,2015,Октябрьский-1
16,04,2016,Ульяновск-2
29,10,2013,Ульяновск-1
13,08,2016,Щелково-1
28,09,2015,Королев-1
27,09,2015,Ульяновск-2
30,06,2015,Долгопрудный-1
28,08,2016,Абинск-1
24,08,2013,Сыктывкар-2
29,07,2015,Волжский-1
30,06,2015,Смоленск-2
22,03,2016,Ханты-Мансийск-1
14,02,2015,Абакан-1
02,07,2016,Тобольск-1
02,07,2016,Челябинск-2
29,05,2015,Сыктывкар-4
06,01,2016,Ульяновск-2
27,05,2015,Самара-2
28,10,2015,Королев-1
26,05,2016,Ростов-на-Дону-2
28,04,2016,Ростов-на-Дону-2
23,04,2016,Бугульма-1
14,09,2013,Белгород-1
25,07,2016,Колпино-1
16,08,2015,Альметьевск-1
26,08,2015,Таганрог-1
17,02,2015,Таганрог-1
09,05,2016,Домодедово-1
23,04,2016,Выборг-1
10,01,2016,Ростов-на-Дону-1
16,08,2015,Уссурийск-1
28,08,2016,Сыктывкар-4
28,08,2016,Новороссийск-1
10,01,2016,Сарапул-1
26,03,2016,Октябрьский-1
16,03,2015,Сыктывкар-2
18,05,2016,Сыктывкар-5
28,08,2016,Белгород-1
09,04,2015,Химки-1
30,04,2016,Пушкино-1
07,10,2014,Ульяновск-2
27,07,2014,Челябинск-1
01,12,2013,Самара-1
09,03,2015,Ростов-на-Дону-1
16,10,2014,Ульяновск-2
10,01,2016,Самара-1
26,10,2015,Смоленск-1
26,03,2016,Калининград-2
25,03,2016,Нижневартовск-1
18,06,2014,Челябинск-1
11,08,2015,Альметьевск-1
10,01,2016,Королев-1
31,01,2015,Абакан-1
12,11,2015,Сыктывкар-1
23,12,2014,Сыктывкар-2
10,06,2013,Смоленск-1
10,10,2015,Самара-2
31,01,2015,Химки-1
24,02,2015,Бугульма-1
10,10,2015,Ачинск-1
30,09,2015,Бугульма-1
04,04,2014,Ухта-1
20,01,2013,Сыктывкар-2
26,05,2014,Самара-1
18,04,2016,Самара-4
17,05,2016,Королев-1
30,04,2015,Смоленск-1
25,09,2015,Ростов-на-Дону-2
28,10,2015,Нижнекамск-1
15,07,2015,Майкоп-1
25,08,2012,Сыктывкар-1
11,03,2015,Самара-1
18,05,2016,Колпино-1
27,07,2014,Долгопрудный-1
20,04,2016,Балашиха-1
30,09,2015,Сыктывкар-2
30,12,2013,Октябрьский-1
11,02,2015,Смоленск-3
10,11,2013,Самара-1
13,08,2016,Сыктывкар-4
11,05,2016,Ачинск-1
28,05,2016,Нижневартовск-1
22,01,2014,Самара-2
04,09,2016,Раменское-1
24,02,2015,Смоленск-3
23,12,2014,Энгельс-1
10,01,2016,Смоленск-1
14,03,2015,Уссурийск-1
21,07,2014,Самара-1
30,11,2015,Березники-1
24,03,2016,Сыктывкар-5
08,03,2013,Смоленск-1
09,04,2015,Сыктывкар-1
08,07,2013,Сыктывкар-1
06,01,2016,Чайковский-1
28,08,2016,Волжский-1
18,09,2016,Белгород-1
07,05,2016,Нижний Новгород-1
10,01,2016,Сургут-1
30,11,2014,Самара-2
12,08,2012,Ухта-1
28,08,2016,Тольятти-1
26,08,2015,Альметьевск-1
22,03,2016,Долгопрудный-1
18,01,2016,Комсомольск-на-Амуре-1
04,05,2016,Смоленск-2
18,07,2014,Ульяновск-1
02,07,2016,Ульяновск-1
19,06,2016,Самара-4
12,11,2013,Белгород-1
11,02,2013,Смоленск-1
04,11,2015,Самара-1
10,02,2013,Сарапул-1
22,07,2014,Абакан-1
23,11,2012,Челябинск-1
30,11,2015,Сыктывкар-1
18,05,2016,Петрозаводск-1
26,03,2016,Астрахань-1
04,11,2015,Гатчина-1
22,06,2014,Красноярск-1
06,01,2016,Щелково-1
10,10,2015,Альметьевск-1
11,05,2016,Москва 1-1
13,08,2016,Якутск-1
21,08,2014,Ухта-1
05,10,2013,Самара-1
28,08,2016,Красногорск-1
28,12,2014,Смоленск-3
28,04,2016,Реутов-1
28,07,2014,Челябинск-1
06,09,2013,Челябинск-1
06,10,2015,Химки-1
17,05,2016,Самара-4
11,08,2015,Нижнекамск-1
19,01,2014,Смоленск-1
26,08,2015,Ухта-1
11,05,2016,Петрозаводск-1
18,06,2015,Махачкала-1
05,08,2016,Ухта-1
07,04,2015,Челябинск-1
28,09,2015,Вологда-1
22,10,2014,Ухта-1
16,04,2016,Саратов-1
06,11,2014,Самара-2
16,11,2012,Ухта-1
12,08,2014,Абакан-1
14,09,2014,Белгород-1
26,06,2014,Ухта-1
19,06,2016,Салават-1
27,09,2016,Ростов-на-Дону-3
27,09,2015,Ухта-1
22,06,2014,Абакан-1
14,02,2015,Белгород-1
18,04,2016,Петрозаводск-1
29,10,2015,Нижневартовск-1
28,08,2016,Зеленокумск-1
16,04,2016,Королев-1
14,03,2015,Смоленск-3
17,05,2016,Выборг-1
