18.05.2016,Березники-1,68.0898666382
28.08.2016,Новокуйбышевск-1,141.291259766
04.12.2014,Сыктывкар-4,36.8958625793
25.07.2016,Майкоп-1,91.5541915894
13.08.2016,Благовещенск-1,97.4152526855
27.09.2016,Сыктывкар-4,39.7687416077
16.04.2016,Выборг-1,81.0891952515
19.02.2015,Энгельс-1,37.9394226074
25.03.2016,Сарапул-1,66.5193557739
04.12.2015,Самара-4,323.542266846
09.03.2015,Белгород-1,91.5972137451
23.03.2015,Самара-2,165.340209961
21.02.2015,Смоленск-3,88.2769241333
11.08.2015,Самара-4,168.0677948
29.12.2014,Сыктывкар-2,100.622123718
15.01.2013,Ухта-1,82.9655990601
25.09.2015,Челябинск-1,132.755661011
26.08.2015,Челябинск-1,85.6377792358
31.01.2016,Ульяновск-1,127.319595337
24.01.2016,Шахты-1,44.8844108582
09.01.2015,Нижнекамск-1,29.6116161346
25.07.2016,Таганрог-1,213.01083374
08.07.2016,Абинск-1,72.551902771
11.08.2015,Королев-1,48.7463874817
27.09.2016,Челябинск-1,111.014656067
03.10.2014,Ульяновск-1,86.1400680542
27.10.2013,Самара-2,116.639076233
30.04.2016,Химки-1,211.076705933
15.07.2015,Березники-1,37.006072998
30.04.2016,Березники-1,117.609313965
29.07.2015,Смоленск-1,126.087211609
08.07.2013,Белгород-1,48.9368667603
04.09.2016,Тольятти-2,139.003051758
04.09.2016,Долгопрудный-1,278.01940918
08.05.2015,Долгопрудный-1,260.87612915
09.01.2014,Ухта-1,130.032394409
23.04.2016,Муром-1,69.6059494019
19.06.2016,Тверь-1,61.8599357605
15.07.2015,Сарапул-1,72.2161178589
30.11.2015,Смоленск-3,35.0681724548
14.02.2015,Смоленск-3,90.5139312744
05.02.2015,Смоленск-1,94.0835418701
26.05.2016,Одинцово-1,132.925842285
09.04.2015,Бугульма-1,35.5394744873
04.04.2014,Челябинск-1,90.6176452637
11.08.2015,Сыктывкар-5,34.8006896973
21.07.2014,Смоленск-1,165.874908447
29.07.2015,Сыктывкар-3,99.2885437012
31.01.2015,Энгельс-1,66.4675369263
12.11.2015,Таганрог-1,146.432373047
11.02.2013,Самара-1,53.8392486572
22.01.2014,Ульяновск-1,54.3292922974
09.05.2016,Тюмень-1,133.686172485
02.07.2016,Зеленоград-1,152.350738525
17.07.2015,Муром-1,50.1623458862
23.04.2016,Вологда-1,88.9899368286
25.07.2014,Энгельс-1,52.3735427856
16.04.2016,Нижневартовск-1,94.2478408813
04.02.2015,Смоленск-3,41.4067230225
27.01.2015,Ухта-1,145.835693359
24.01.2016,Челябинск-2,149.016845703
30.11.2015,Смоленск-2,107.197929382
13.08.2016,Самара-3,379.261413574
03.06.2012,Сыктывкар-2,43.9482078552
28.05.2016,Чайковский-1,100.701835632
09.01.2014,Октябрьский-1,27.3772163391
15.03.2012,Сыктывкар-1,108.590003967
10.11.2013,Челябинск-1,70.3812713623
27.09.2016,Белгород-1,73.2696990967
12.06.2015,Сыктывкар-3,121.298408508
14.02.2015,Сыктывкар-1,313.328216553
30.04.2016,Белгород-1,131.281539917
02.07.2016,Челябинск-1,139.996200562
19.06.2016,Тольятти-1,231.151885986
04.12.2015,Челябинск-1,143.658325195
09.11.2014,Таганрог-1,147.00642395
30.06.2015,Калининград-1,47.6268768311
30.07.2014,Таганрог-1,99.9246902466
28.10.2015,Сыктывкар-1,172.179397583
15.11.2013,Самара-2,121.711273193
12.11.2015,Самара-1,153.949081421
04.07.2016,Тюмень-1,140.983764648
29.10.2015,Муром-1,47.6796951294
02.12.2015,Сыктывкар-5,29.8620452881
11.12.2013,Сыктывкар-2,30.4903888702
09.04.2015,Альметьевск-1,58.072227478
17.07.2014,Сыктывкар-2,55.4697341919
29.12.2014,Таганрог-1,140.817779541
17.05.2016,Волжский-1,86.0109176636
28.04.2016,Октябрьский-1,81.6310348511
09.11.2014,Сыктывкар-3,130.614044189
08.07.2016,Сыктывкар-1,235.032775879
29.12.2014,Смоленск-1,156.564544678
17.07.2015,Тюмень-1,138.235061646
27.09.2015,Самара-4,245.489379883
20.02.2014,Сыктывкар-1,209.976745605
12.11.2015,Смоленск-3,47.3335838318
25.02.2013,Самара-1,59.7069320679
12.11.2015,Щелково-1,15.6319026947
09.01.2015,Майкоп-1,68.4101486206
30.09.2015,Ульяновск-2,110.960044861
14.07.2015,Ульяновск-1,69.5313949585
30.04.2016,Ульяновск-1,144.679473877
30.04.2016,Самара-3,442.299987793
08.06.2013,Самара-1,86.0457839966
23.04.2016,Махачкала-1,147.298538208
17.05.2014,Таганрог-1,149.14616394
09.11.2013,Белгород-1,106.385681152
06.09.2013,Белгород-1,91.3694915771
10.01.2016,Гатчина-2,91.1336135864
25.11.2012,Сыктывкар-2,25.5511245728
20.04.2016,Челябинск-1,114.094772339
09.07.2014,Сарапул-1,83.8666992188
28.09.2014,Сыктывкар-4,64.0314483643
26.08.2015,Самара-3,176.576690674
20.04.2016,Уссурийск-1,130.062316895
13.08.2016,Салават-1,38.8705940247
28.08.2016,Ростов-на-Дону-2,184.424057007
30.06.2015,Березники-1,27.5141525269
19.06.2016,Нижнекамск-1,91.5595932007
11.06.2015,Химки-1,63.1855735779
14.07.2015,Абакан-1,52.3817596436
30.11.2015,Муром-1,33.1806869507
17.05.2016,Всеволожск-1,36.8522987366
02.07.2016,Ростов-на-Дону-1,189.636444092
20.10.2015,Ульяновск-2,113.409561157
09.05.2016,Самара-4,248.643325806
25.07.2016,Махачкала-2,29.101266861
11.05.2016,Вельск-1,57.2285118103
16.03.2015,Таганрог-1,133.384963989
08.07.2016,Вельск-1,74.4370040894
10.10.2015,Уссурийск-1,148.569961548
28.08.2016,Сарапул-1,101.479667664
28.09.2015,Сыктывкар-4,38.6669464111
29.10.2015,Ангарск-1,25.0669956207
27.09.2015,Смоленск-2,214.254272461
20.04.2016,Королев-1,69.1056289673
09.04.2015,Абакан-1,42.276222229
04.09.2016,Смоленск-2,176.465103149
14.09.2013,Ухта-1,170.667068481
09.01.2015,Челябинск-1,86.6444702148
28.08.2016,Ангарск-1,91.7746734619
30.04.2015,Самара-4,157.473342896
28.08.2016,Ижевск-1,29.5796642303
09.01.2015,Абакан-1,67.6132125854
09.05.2016,Челябинск-1,105.495559692
25.09.2015,Махачкала-1,122.79549408
08.07.2016,Энгельс-1,59.8012199402
15.11.2013,Ухта-1,182.774719238
25.03.2016,Сыктывкар-5,48.4122467041
04.12.2014,Ульяновск-2,82.9826507568
18.01.2015,Королев-1,47.4702033997
13.07.2013,Сарапул-1,89.6739501953
20.04.2016,Железнодорожный-1,92.0185394287
04.12.2015,Гатчина-1,92.5790176392
11.08.2013,Самара-2,23.1252746582
04.10.2015,Балашиха-1,41.8130226135
04.05.2016,Тобольск-1,40.5436401367
13.08.2016,Сочи-1,250.593353271
11.05.2016,Абакан-1,55.7294807434
19.06.2016,Ростов-на-Дону-2,133.381378174
16.11.2012,Смоленск-1,90.4980316162
16.04.2016,Нахабино-1,101.796806335
30.04.2016,Лобня-1,155.656921387
25.03.2016,Нахабино-1,47.5795593262
19.06.2016,Новочебоксарск-1,51.9186897278
24.03.2016,Калининград-1,80.2658996582
29.07.2015,Уссурийск-1,83.2015838623
16.04.2016,Ростов-на-Дону-2,165.22227478
14.12.2015,Махачкала-1,106.648536682
24.01.2016,Зеленоград-1,69.2354507446
27.09.2015,Одинцово-1,58.6298751831
12.08.2014,Сыктывкар-3,96.3111801147
04.09.2016,Таганрог-1,300.782653809
12.08.2014,Смоленск-1,173.604324341
24.03.2016,Сыктывкар-1,164.728729248
12.08.2013,Смоленск-2,6.94901609421
26.03.2016,Пушкино-1,76.7395858765
04.10.2015,Колпино-1,93.399055481
30.04.2015,Белгород-1,71.6728973389
18.09.2016,Гатчина-2,90.0672073364
16.10.2014,Таганрог-1,98.6758422852
30.09.2015,Калининград-1,64.9137573242
02.07.2016,Октябрьский-1,111.308761597
18.04.2016,Волжский-1,69.0812530518
06.01.2016,Калуга-1,107.662879944
15.11.2013,Сыктывкар-1,356.040649414
27.10.2013,Самара-1,96.716293335
14.03.2015,Абакан-1,64.6807861328
18.06.2015,Белгород-1,84.9220504761
12.08.2014,Красноярск-1,15.5644245148
07.05.2016,Энгельс-1,67.743019104
22.10.2014,Сыктывкар-3,89.750617981
14.03.2015,Октябрьский-1,100.00453186
17.05.2016,Уссурийск-1,129.216293335
14.03.2015,Сыктывкар-2,109.615722656
30.04.2016,Калининград-2,134.801391602
10.10.2015,Балашиха-1,65.1385498047
16.08.2015,Белгород-1,88.8515701294
26.05.2016,Самара-5,111.187599182
19.06.2016,Всеволожск-1,70.1837615967
21.08.2014,Октябрьский-1,79.2043228149
29.10.2015,Вологда-1,33.8438949585
18.10.2012,Сыктывкар-1,239.714874268
11.02.2015,Сыктывкар-2,58.4193267822
30.11.2015,Чайковский-1,39.8577270508
24.03.2016,Балаково-1,37.8276824951
08.07.2016,Новороссийск-1,177.639846802
28.09.2015,Новороссийск-1,79.6769180298
02.06.2016,Новочебоксарск-1,43.5663719177
28.08.2016,Химки-1,199.301193237
26.03.2014,Ульяновск-1,65.6879348755
10.01.2016,Абакан-1,69.0377349854
03.02.2015,Смоленск-2,132.297531128
18.04.2016,Тобольск-1,35.1239242554
07.10.2014,Энгельс-1,26.6577320099
17.05.2016,Ухта-1,171.477005005
09.05.2016,Лобня-1,86.7607574463
18.07.2014,Энгельс-1,48.8614463806
15.07.2015,Октябрьский-1,86.7756500244
23.03.2015,Сарапул-1,48.0027427673
10.10.2015,Челябинск-1,161.593978882
05.08.2016,Самара-1,254.408157349
04.12.2015,Саратов-1,129.717773438
28.10.2015,Таганрог-1,123.976501465
28.04.2016,Альметьевск-1,74.9230117798
28.07.2014,Самара-2,127.359291077
06.03.2014,Сыктывкар-2,44.3431358337
27.05.2015,Сыктывкар-1,173.939208984
19.06.2016,Таганрог-1,281.110687256
13.08.2016,Самара-5,204.076980591
18.04.2015,Сарапул-1,95.9230117798
13.05.2016,Выборг-1,64.0219268799
28.04.2016,Смоленск-2,145.318435669
18.04.2016,Ростов-на-Дону-2,102.917121887
12.08.2014,Таганрог-1,89.2296218872
31.01.2016,Ухта-1,280.519805908
25.07.2016,Долгопрудный-1,169.99432373
07.08.2013,Самара-1,61.7472190857
11.08.2015,Ульяновск-2,112.866027832
16.04.2016,Белгород-1,114.6820755
08.07.2016,Нахабино-1,66.9915618896
31.01.2016,Саратов-1,112.543876648
05.02.2015,Сарапул-1,53.0428886414
28.10.2014,Долгопрудный-1,120.894203186
30.09.2014,Ульяновск-1,47.3129730225
15.07.2015,Чайковский-1,18.0852680206
04.05.2016,Ухта-2,45.2560691833
08.07.2016,Чайковский-1,74.8602218628
12.11.2013,Челябинск-1,46.4008140564
02.12.2015,Химки-1,83.2802505493
25.03.2016,Бугульма-1,101.44467926
04.05.2016,Бугульма-1,80.4047164917
28.08.2016,Казань-1,256.432800293
26.03.2016,Челябинск-1,176.124084473
07.10.2014,Сыктывкар-1,173.247665405
17.10.2012,Смоленск-1,61.6494293213
13.04.2014,Самара-2,168.785614014
29.07.2015,Мытищи-1,38.024887085
10.02.2014,Октябрьский-1,41.0357208252
18.05.2016,Ростов-на-Дону-2,125.929710388
17.05.2016,Тюмень-1,118.892929077
27.10.2013,Смоленск-1,125.623413086
26.08.2015,Нижневартовск-1,30.526966095
18.08.2012,Сыктывкар-1,343.134155273
10.06.2013,Сарапул-1,51.3663482666
04.05.2016,Салават-1,19.5577774048
18.06.2014,Смоленск-1,172.162460327
02.07.2016,Петрозаводск-1,63.8430137634
12.08.2014,Самара-2,150.059326172
09.11.2014,Сыктывкар-2,101.886116028
30.04.2015,Ульяновск-1,64.039100647
24.05.2014,Долгопрудный-1,80.9168243408
27.09.2016,Тольятти-2,138.512542725
24.01.2016,Энгельс-1,61.7979202271
18.09.2016,Абинск-1,109.369056702
21.02.2015,Нижнекамск-1,28.5693702698
28.08.2016,Смоленск-3,116.729598999
16.08.2015,Новороссийск-1,69.1763076782
14.03.2015,Ульяновск-2,125.974830627
13.05.2016,Нижневартовск-1,76.6579437256
24.09.2012,Сыктывкар-2,22.2528762817
26.08.2015,Абакан-1,45.3495445251
11.06.2015,Сыктывкар-1,191.89680481
25.07.2016,Мытищи-1,67.4058074951
18.05.2016,Бугульма-1,75.0863571167
27.09.2016,Химки-1,127.581054688
09.01.2014,Ульяновск-1,61.9252624512
12.06.2015,Ростов-на-Дону-1,86.3943939209
07.04.2015,Сыктывкар-5,53.8844947815
30.09.2014,Челябинск-1,67.730140686
04.11.2015,Челябинск-1,110.660629272
11.06.2015,Энгельс-1,39.7832336426
17.11.2013,Сарапул-1,94.5675811768
10.01.2016,Калининград-1,123.618621826
10.06.2013,Сыктывкар-2,34.1979789734
26.03.2014,Челябинск-1,61.0332946777
12.06.2015,Самара-2,241.777160645
17.08.2014,Энгельс-1,52.4975547791
08.07.2016,Альметьевск-1,97.1995544434
21.10.2013,Челябинск-1,53.8459854126
06.01.2016,Химки-1,146.548187256
04.07.2016,Сочи-1,188.984848022
30.04.2016,Смоленск-3,111.587860107
24.03.2016,Вологда-1,44.0909080505
02.07.2016,Электросталь-1,38.2883224487
11.06.2015,Сыктывкар-4,51.1302833557
28.04.2016,Тюмень-1,138.845870972
04.09.2016,Одинцово-1,165.250396729
05.02.2015,Самара-1,83.6528549194
30.12.2013,Самара-2,162.855300903
28.09.2015,Гатчина-1,54.755115509
16.04.2016,Тольятти-1,216.664657593
25.07.2016,Якутск-1,76.1358108521
18.09.2016,Нефтекамск-1,52.4590873718
04.07.2016,Вологда-1,71.1363525391
31.01.2016,Колпино-1,97.6731948853
18.09.2016,Благовещенск-1,85.0012664795
14.12.2015,Королев-1,66.5914840698
23.04.2016,Саратов-1,163.026260376
24.03.2016,Бугульма-1,68.4879455566
24.05.2014,Сыктывкар-1,308.448699951
11.03.2015,Октябрьский-1,53.3297653198
16.04.2016,Ангарск-1,87.2960281372
04.12.2015,Сургут-1,104.747642517
02.07.2016,Ачинск-1,133.053573608
22.01.2014,Сыктывкар-3,95.1092681885
04.11.2015,Самара-2,192.748306274
04.07.2016,Нахабино-1,55.8570518494
11.05.2016,Лобня-1,88.5496063232
22.10.2014,Самара-2,148.543777466
02.06.2016,Ростов-на-Дону-1,169.256347656
17.05.2016,Нижневартовск-1,44.6585426331
04.09.2016,Всеволожск-1,96.0282974243
04.11.2015,Волжский-1,81.9890365601
26.08.2015,Чайковский-1,48.0377502441
19.06.2016,Ачинск-1,122.583755493
25.07.2016,Чайковский-1,69.1526794434
11.06.2015,Нижнекамск-1,51.0892333984
25.03.2016,Калуга-1,146.62171936
15.07.2015,Тюмень-1,97.5396652222
20.02.2014,Сыктывкар-4,46.2608833313
08.07.2016,Всеволожск-1,66.9221496582
25.07.2014,Белгород-1,110.605987549
04.11.2015,Смоленск-1,116.921234131
04.05.2016,Смоленск-1,129.780303955
28.04.2016,Сыктывкар-4,41.0805358887
23.12.2014,Самара-2,139.939590454
25.07.2016,Сарапул-1,79.1468582153
13.08.2016,Энгельс-1,85.3302230835
26.05.2016,Смоленск-2,181.239959717
26.10.2015,Реутов-1,45.0313224792
10.01.2016,Балашиха-1,90.1030197144
05.03.2014,Октябрьский-1,62.6234970093
23.11.2012,Сарапул-1,26.91822052
23.04.2016,Нефтекамск-1,61.5458717346
08.03.2013,Сыктывкар-2,88.2214431763
04.10.2015,Сыктывкар-2,105.76701355
13.08.2016,Калуга-1,182.846099854
26.08.2015,Ростов-на-Дону-1,81.2095947266
26.10.2015,Домодедово-1,41.3333053589
28.10.2014,Смоленск-1,150.578872681
28.08.2016,Гатчина-2,95.0364151001
27.09.2016,Новороссийск-1,142.685424805
27.01.2015,Альметьевск-1,47.3838882446
09.05.2016,Самара-2,256.152404785
04.07.2016,Всеволожск-1,57.801525116
18.05.2016,Балашиха-1,79.8599777222
31.01.2016,Щелково-1,28.5797786713
13.09.2014,Ульяновск-2,115.09425354
06.01.2016,Гатчина-2,90.21534729
17.05.2016,Самара-2,222.717437744
27.09.2015,Таганрог-1,174.353424072
28.05.2016,Балашиха-1,162.529678345
18.06.2015,Ульяновск-1,66.0162582397
26.05.2016,Ачинск-1,121.501548767
30.09.2015,Ачинск-1,67.4468994141
23.04.2016,Петрозаводск-1,58.9859466553
25.08.2015,Ульяновск-1,74.1931304932
22.03.2016,Сыктывкар-1,161.769393921
28.05.2016,Березники-1,107.112670898
19.02.2015,Гатчина-1,28.5220661163
07.10.2014,Сыктывкар-4,27.1537857056
30.04.2015,Челябинск-1,95.1130752563
06.05.2012,Сыктывкар-2,47.1101570129
30.04.2016,Сыктывкар-4,128.180725098
18.05.2016,Белгород-1,67.8433761597
23.04.2016,Ростов-на-Дону-2,180.657012939
31.01.2016,Комсомольск-на-Амуре-1,133.75213623
22.03.2016,Щелково-1,23.1060829163
11.05.2016,Королев-1,88.0754928589
30.06.2015,Ульяновск-1,61.4989318848
06.10.2012,Смоленск-1,99.9543533325
04.05.2016,Ачинск-1,73.9682693481
02.12.2015,Домодедово-1,45.3659629822
21.06.2014,Абакан-1,73.5867156982
27.09.2016,Зеленоград-1,134.546264648
07.08.2013,Сарапул-1,68.0721588135
18.05.2016,Таганрог-1,177.450759888
18.01.2016,Калининград-1,84.1032791138
11.03.2015,Самара-2,127.913284302
25.08.2015,Долгопрудный-1,138.676589966
30.11.2015,Калуга-1,82.3642196655
26.05.2016,Мытищи-1,91.6314315796
14.09.2014,Смоленск-1,205.176681519
04.12.2015,Сыктывкар-3,117.061347961
31.01.2016,Таганрог-1,252.465209961
09.01.2015,Сарапул-1,76.2539825439
05.02.2015,Самара-3,116.195640564
28.08.2016,Петрозаводск-1,73.2382659912
19.06.2016,Абакан-1,75.7287368774
26.06.2014,Самара-2,170.514419556
27.09.2016,Калининград-1,88.4009780884
10.02.2013,Челябинск-1,49.3674583435
04.12.2014,Челябинск-1,76.5396728516
25.07.2016,Уфа-1,37.736618042
23.04.2016,Казань-1,175.60269165
08.05.2015,Самара-3,240.138626099
04.06.2014,Сарапул-1,72.1435089111
09.05.2016,Калининград-2,81.4605560303
19.06.2016,Самара-3,292.543365479
28.04.2016,Королев-1,81.7322387695
04.07.2016,Челябинск-1,102.274856567
18.04.2015,Самара-1,108.298934937
13.05.2016,Одинцово-1,150.680023193
11.10.2012,Смоленск-1,95.1532821655
28.05.2016,Новороссийск-1,164.413848877
22.03.2016,Березники-1,65.7806472778
28.12.2014,Нижнекамск-1,36.2701034546
30.07.2014,Сыктывкар-1,208.744476318
27.09.2016,Чайковский-1,49.5899467468
04.10.2015,Сыктывкар-4,85.2803726196
30.04.2016,Петрозаводск-1,68.8700637817
28.05.2016,Смоленск-2,216.14616394
05.03.2014,Челябинск-1,73.2453155518
11.05.2016,Нижнекамск-1,69.7518692017
04.06.2014,Смоленск-1,168.856216431
05.02.2015,Абакан-1,50.1493721008
07.08.2013,Самара-2,18.3476276398
17.08.2014,Ульяновск-1,68.3741836548
18.09.2016,Вологда-1,83.8896331787
11.03.2015,Челябинск-1,73.3228607178
28.08.2016,Уфа-1,86.158531189
18.05.2016,Самара-5,70.6180801392
13.04.2014,Сыктывкар-4,99.5716094971
24.01.2016,Ухта-1,317.87387085
08.07.2016,Белгород-1,106.163093567
18.09.2016,Раменское-1,85.5317687988
16.05.2013,Челябинск-1,56.5340461731
28.12.2013,Белгород-1,105.632476807
07.05.2016,Казань-1,142.623153687
13.08.2016,Нижневартовск-1,97.6426086426
16.06.2013,Смоленск-2,13.6351509094
11.05.2016,Белгород-1,74.7253189087
04.10.2015,Астрахань-1,46.4274864197
23.04.2016,Волжский-1,166.421722412
17.11.2013,Сыктывкар-3,143.056121826
04.04.2014,Смоленск-1,154.241455078
04.11.2015,Абакан-1,54.4884262085
05.08.2016,Сарапул-1,103.473350525
25.03.2016,Сыктывкар-1,283.62121582
26.08.2015,Реутов-1,10.6202936172
16.04.2016,Сыктывкар-3,146.082748413
24.10.2013,Сыктывкар-1,233.864273071
04.12.2015,Химки-1,142.653060913
18.05.2016,Железнодорожный-1,94.2706756592
05.03.2014,Белгород-1,111.502670288
28.10.2015,Уссурийск-1,77.9369888306
11.02.2015,Долгопрудный-1,123.67641449
10.01.2016,Железнодорожный-1,78.381980896
25.07.2016,Новочебоксарск-1,44.5118865967
13.08.2016,Сыктывкар-1,257.741882324
28.09.2015,Ульяновск-1,50.9116973877
09.05.2016,Ростов-на-Дону-2,113.874771118
26.05.2016,Гатчина-2,56.2477836609
07.08.2014,Белгород-1,82.1442565918
17.10.2012,Сыктывкар-1,228.60585022
30.09.2015,Королев-1,67.3135604858
01.04.2014,Сыктывкар-1,214.398880005
25.09.2015,Сыктывкар-2,105.754333496
07.10.2014,Ульяновск-1,55.7121009827
05.03.2014,Сарапул-1,75.2409210205
04.09.2016,Калининград-1,127.372489929
28.04.2016,Сочи-1,35.2840957642
13.01.2014,Челябинск-1,52.3522529602
28.04.2016,Вологда-1,57.4752235413
02.12.2015,Гатчина-2,37.8473815918
16.04.2016,Москва 1-1,146.659500122
17.02.2015,Энгельс-1,38.1470031738
09.04.2015,Королев-1,46.4951820374
31.01.2015,Ухта-1,310.403839111
18.09.2016,Королев-1,171.265396118
18.04.2016,Бугульма-1,74.0629272461
24.01.2016,Челябинск-1,147.535766602
26.03.2016,Сочи-1,22.7779045105
27.09.2016,Ульяновск-2,204.326324463
23.04.2014,Октябрьский-1,55.7699317932
04.05.2016,Сыктывкар-6,5.05648136139
24.03.2016,Альметьевск-1,57.522769928
18.04.2015,Сыктывкар-1,237.028610229
11.06.2015,Калининград-1,47.3816108704
04.10.2015,Альметьевск-1,95.7411575317
04.11.2015,Уссурийск-1,106.309112549
10.01.2016,Новороссийск-1,126.571418762
28.10.2014,Абакан-1,46.6003494263
24.01.2016,Долгопрудный-1,289.863830566
05.03.2014,Сыктывкар-2,51.2747917175
09.04.2012,Сыктывкар-1,125.07258606
21.07.2014,Сыктывкар-3,95.1166229248
10.02.2014,Ухта-1,105.343261719
25.09.2015,Вологда-1,22.1460094452
06.07.2012,Сыктывкар-2,33.1005516052
13.05.2016,Ростов-на-Дону-2,165.199035645
25.03.2016,Химки-1,188.556869507
18.05.2016,Ачинск-1,94.6076202393
24.01.2016,Колпино-1,105.582832336
02.06.2016,Гатчина-2,55.9758300781
06.01.2016,Альметьевск-1,159.172714233
26.03.2016,Гатчина-1,129.947967529
09.07.2014,Красноярск-1,20.5484619141
26.05.2016,Челябинск-2,112.89704895
13.05.2016,Ростов-на-Дону-1,192.9453125
26.10.2015,Бугульма-1,73.3311386108
26.05.2016,Самара-4,268.614837646
18.01.2015,Ухта-1,233.237564087
09.01.2015,Смоленск-3,88.8198852539
14.02.2015,Нижнекамск-1,37.5214920044
16.04.2016,Химки-1,214.81161499
29.05.2015,Белгород-1,90.4295883179
28.08.2016,Чайковский-1,106.299797058
04.05.2016,Петрозаводск-1,40.6635665894
06.01.2016,Москва 1-1,31.7599773407
04.05.2016,Сургут-1,190.614639282
06.01.2016,Ангарск-1,57.6364746094
17.02.2013,Самара-1,90.7907409668
18.07.2014,Самара-1,136.68057251
24.10.2013,Самара-1,86.3954544067
27.11.2014,Ульяновск-2,90.3685150146
28.10.2015,Муром-1,46.3529930115
17.05.2016,Домодедово-1,60.7600250244
30.04.2015,Ульяновск-2,110.958084106
13.08.2016,Казань-1,165.436904907
23.04.2016,Смоленск-1,234.755645752
08.07.2013,Ухта-1,101.036102295
21.07.2014,Ухта-1,133.528656006
12.06.2015,Альметьевск-1,84.4995727539
08.07.2016,Астрахань-1,59.4932403564
18.06.2015,Бугульма-1,41.5333824158
24.05.2014,Ухта-1,256.448669434
16.11.2012,Сыктывкар-1,365.846618652
09.05.2016,Ангарск-1,43.7685317993
03.02.2015,Химки-1,27.0738182068
10.01.2016,Белгород-1,101.479042053
23.09.2013,Белгород-1,54.6840705872
24.01.2016,Гатчина-2,77.3028793335
26.08.2015,Смоленск-3,58.4482002258
29.05.2015,Махачкала-1,104.255393982
14.04.2015,Самара-4,115.532272339
01.03.2013,Самара-1,119.527549744
09.07.2014,Абакан-1,54.6926803589
02.07.2016,Волжский-1,124.942611694
22.01.2014,Сыктывкар-4,37.327255249
01.11.2012,Сыктывкар-2,31.9574146271
24.01.2016,Березники-1,113.442588806
30.04.2016,Калуга-1,138.198303223
05.05.2012,Сыктывкар-1,189.203659058
14.12.2015,Самара-3,225.847244263
26.03.2016,Реутов-1,147.226348877
25.08.2015,Химки-1,82.4365158081
17.07.2013,Челябинск-1,46.5268669128
24.05.2014,Красноярск-1,31.1180438995
04.12.2014,Нижнекамск-1,13.9824743271
27.09.2016,Колпино-1,83.6802139282
28.09.2015,Долгопрудный-1,141.691497803
30.04.2014,Энгельс-1,27.0770339966
30.04.2016,Сургут-1,291.090393066
09.11.2014,Самара-1,198.511352539
16.06.2014,Сыктывкар-3,90.4793701172
29.08.2012,Сыктывкар-1,262.422241211
12.06.2015,Абакан-1,61.7299842834
25.07.2016,Самара-1,226.845550537
30.04.2015,Сыктывкар-3,86.3286361694
24.03.2016,Гатчина-1,69.8093643188
02.06.2016,Ачинск-1,98.8041000366
02.07.2016,Самара-4,311.344940186
28.09.2014,Красноярск-1,12.4157094955
04.07.2016,Самара-3,279.018463135
25.09.2015,Ростов-на-Дону-1,146.513290405
30.04.2015,Астрахань-1,17.9106330872
18.04.2016,Домодедово-1,56.9279060364
09.03.2015,Энгельс-1,48.5145988464
30.04.2016,Ростов-на-Дону-1,225.835403442
18.04.2015,Ульяновск-2,138.269332886
06.10.2012,Сыктывкар-2,40.0142402649
05.08.2016,Тольятти-1,300.503082275
01.12.2013,Ульяновск-1,81.9186553955
30.09.2015,Астрахань-1,33.6728019714
02.07.2016,Вельск-1,87.2895431519
12.11.2015,Сыктывкар-4,45.2858924866
14.02.2015,Сыктывкар-3,155.262512207
28.07.2014,Ухта-1,134.572982788
24.03.2016,Сургут-1,159.478820801
20.10.2015,Волжский-1,71.9745330811
30.09.2015,Домодедово-1,44.9758605957
22.03.2016,Самара-4,182.770385742
13.08.2016,Зеленоград-1,177.254745483
22.03.2016,Новороссийск-1,98.853729248
10.01.2016,Тюмень-1,145.556228638
22.12.2014,Ухта-1,153.391220093
13.08.2016,Самара-1,273.312072754
23.03.2015,Сыктывкар-4,38.0379371643
11.06.2015,Березники-1,23.3225860596
13.09.2014,Сыктывкар-3,150.140884399
12.06.2015,Ульяновск-1,94.1075363159
28.10.2014,Майкоп-1,19.0960063934
20.02.2014,Белгород-1,87.8574905396
16.04.2016,Казань-1,165.835952759
20.10.2015,Новороссийск-1,63.345035553
04.06.2014,Ульяновск-1,55.5760116577
18.09.2012,Смоленск-1,56.6349143982
30.12.2013,Сыктывкар-3,174.300552368
30.11.2015,Саратов-1,99.7427749634
04.09.2016,Обнинск-1,75.6955718994
30.09.2015,Волжский-1,73.7847671509
26.05.2016,Смоленск-1,166.379425049
16.08.2015,Сарапул-1,98.6111221313
28.05.2016,Уссурийск-1,196.582366943
04.02.2015,Ростов-на-Дону-1,57.7828292847
16.04.2016,Железнодорожный-1,160.195068359
28.05.2016,Сыктывкар-3,151.053237915
18.04.2016,Сочи-1,34.1152458191
14.03.2015,Королев-1,97.0778121948
06.03.2014,Октябрьский-1,61.3633003235
14.12.2015,Белгород-1,80.1641845703
04.05.2016,Уссурийск-1,132.627929688
28.10.2015,Одинцово-1,47.1209602356
12.08.2014,Ухта-1,127.373970032
28.04.2016,Тобольск-1,37.5298690796
30.04.2014,Октябрьский-1,62.466003418
04.05.2016,Махачкала-1,104.426567078
17.05.2014,Красноярск-1,27.5074939728
04.04.2014,Энгельс-1,32.152633667
28.08.2016,Гатчина-1,135.661468506
24.12.2012,Сарапул-1,36.540687561
24.03.2016,Тверь-1,34.1042861938
27.09.2016,Калининград-2,84.3880004883
