28.08.2016,Ухта-1,279.0
27.01.2015,Ульяновск-1,68.36590026248676
18.01.2015,Самара-3,151.0
08.05.2015,Ухта-1,278.2275601137617
02.07.2016,Химки-1,175.36345135241442
23.04.2016,Альметьевск-1,98.30652853738609
13.09.2014,Сыктывкар-1,277.0
31.01.2016,Калининград-1,114.75908631754747
19.06.2016,Красногорск-1,46.0
27.05.2015,Альметьевск-1,62.267150371251915
07.05.2016,Калининград-1,117.73549805261847
05.08.2016,Калининград-1,101.61685383585538
13.08.2016,Электросталь-1,67.8434740221822
25.07.2016,Красногорск-1,66.51914115804348
30.06.2015,Сарапул-1,54.65950707337568
16.10.2014,Смоленск-1,190.70878434182137
09.03.2015,Ухта-1,224.2651291456001
24.09.2013,Самара-1,71.0
18.06.2015,Самара-4,165.0
19.06.2016,Ульяновск-1,120.62497674175323
13.08.2016,Самара-4,286.0
28.10.2014,Белгород-1,68.7879358133532
24.08.2013,Смоленск-2,6.0
28.05.2016,Балаково-1,79.0
30.11.2015,Королев-1,94.70942158722382
08.07.2016,Вологда-1,68.63569176114726
07.04.2015,Махачкала-1,64.0
14.12.2015,Сургут-1,78.69378947514495
30.07.2014,Сыктывкар-3,101.23474117132842
18.05.2016,Абакан-1,44.351240249768345
14.04.2015,Тюмень-1,53.0
17.05.2016,Самара-1,183.50740116240445
24.03.2016,Реутов-1,80.0
31.01.2016,Всеволожск-1,49.0
20.04.2016,Салават-1,21.0
18.01.2016,Смоленск-3,81.3193929314005
04.09.2016,Самара-5,200.2610314436452
16.04.2016,Сыктывкар-4,102.68421357335404
08.07.2016,Сыктывкар-4,52.161440016892065
23.04.2016,Нахабино-1,69.8142535275248
09.05.2016,Ленинск-Кузнецкий-1,56.0
30.11.2015,Челябинск-1,117.29901654865976
31.12.2012,Самара-1,70.1807592006872
31.01.2016,Новороссийск-1,122.0
14.03.2015,Самара-2,274.4993373619114
19.02.2013,Челябинск-1,48.46153785995517
11.03.2015,Ульяновск-2,83.34020981155108
18.05.2016,Новокуйбышевск-1,111.45092079733475
30.04.2016,Тобольск-1,62.22203020350685
02.07.2016,Нижневартовск-1,80.29639885845003
11.05.2016,Мытищи-1,67.78839887490192
04.05.2016,Ангарск-1,46.0
25.07.2016,Лениногорск-1,51.0
20.10.2015,Таганрог-1,138.1803512734525
07.08.2014,Сыктывкар-2,86.6229221444826
18.09.2016,Вологда-2,47.778307546216375
25.11.2012,Сыктывкар-1,351.7856366521579
16.06.2014,Красноярск-1,19.554493501410008
25.03.2016,Пушкино-1,52.216243680007246
29.10.2015,Калининград-1,81.67439152870777
21.03.2013,Белгород-1,48.58831736845872
16.08.2015,Астрахань-1,40.0
08.07.2016,Москва 1-1,124.50287659605439
31.01.2015,Ростов-на-Дону-1,79.74662916457018
08.03.2013,Ухта-1,254.0
07.05.2016,Одинцово-1,159.67466579448384
25.07.2016,Уссурийск-1,152.4135614737679
26.03.2016,Калуга-1,144.6585960265792
23.04.2016,Ухта-2,68.0
29.10.2015,Самара-3,201.32588211885266
16.04.2016,Щелково-1,45.0
04.09.2016,Абакан-1,73.49074804010819
09.05.2016,Самара-5,85.25881478729423
12.06.2015,Белгород-1,96.77875538043844
27.09.2016,Екатеринбург-1,32.0
04.12.2015,Альметьевск-1,97.36839133095138
24.01.2016,Сыктывкар-6,5.0
04.09.2016,Домодедово-1,124.0
05.08.2016,Сыктывкар-1,244.73894501994153
26.05.2016,Абинск-1,62.392467357328634
27.09.2015,Волжский-1,119.0
13.08.2016,Березники-1,107.2652200944699
02.06.2016,Смоленск-2,146.3072935014982
26.10.2015,Ачинск-1,130.0
25.07.2016,Ачинск-1,101.63875681391417
16.04.2016,Салават-1,32.5711427028786
14.12.2015,Вологда-1,51.27616421228461
28.05.2016,Нефтекамск-1,53.815352814493004
14.04.2015,Смоленск-3,57.0
14.12.2015,Одинцово-1,94.70336479960272
28.12.2014,Сыктывкар-1,264.0
16.05.2013,Сыктывкар-1,247.69038027093487
24.03.2016,Железнодорожный-1,78.29792414074831
04.11.2015,Сыктывкар-5,32.24259820722169
04.05.2016,Ульяновск-2,148.38405896713218
14.09.2014,Долгопрудный-1,133.3978501480397
04.02.2015,Белгород-1,75.0
04.12.2013,Белгород-1,60.0
17.05.2016,Мытищи-1,69.16604038768324
19.06.2016,Тобольск-1,73.32425062562614
04.11.2015,Сыктывкар-3,96.36832087145226
26.06.2014,Самара-1,97.17391363480613
30.09.2015,Чайковский-1,43.40773560139018
17.07.2015,Сарапул-1,80.0
16.08.2015,Энгельс-1,52.0
18.05.2016,Гатчина-1,83.81046680580567
28.08.2016,Ульяновск-2,258.5936855705583
09.03.2015,Смоленск-1,134.5813079661981
29.05.2015,Астрахань-1,26.24550598215679
14.12.2015,Нижневартовск-1,54.57185902672936
04.09.2016,Щелково-1,59.656229142957805
28.08.2016,Домодедово-1,97.0
24.03.2016,Ульяновск-2,151.34429889420858
29.12.2014,Сыктывкар-3,111.73231240892511
07.05.2016,Химки-1,197.60028747913427
07.04.2015,Химки-1,67.23686997437777
26.03.2016,Сыктывкар-1,259.0
11.02.2014,Белгород-1,67.75219783648807
18.05.2016,Одинцово-1,102.26267077736281
28.05.2016,Вологда-1,76.80543047692417
06.01.2016,Новороссийск-1,121.45510791665734
23.04.2016,Химки-1,177.5804442911054
22.10.2014,Абакан-1,43.5730175481491
10.01.2016,Сыктывкар-3,128.6139010111125
25.09.2015,Альметьевск-1,93.29680679117118
30.11.2015,Нахабино-1,27.446960116930182
08.05.2015,Таганрог-1,175.0
04.05.2016,Новороссийск-1,107.42703987680234
02.07.2016,Смоленск-3,94.69752900384218
18.07.2014,Октябрьский-1,84.0
15.07.2015,Астрахань-1,20.45969596930029
06.10.2015,Сыктывкар-2,68.81712725196529
02.07.2016,Самара-1,271.0
05.08.2016,Саратов-1,142.57555408376282
16.08.2015,Нижневартовск-1,39.0
25.07.2016,Шахты-1,67.0
18.06.2014,Сыктывкар-1,218.81364209041104
04.09.2016,Самара-4,321.0
28.10.2015,Бугульма-1,75.0
30.11.2015,Ростов-на-Дону-1,137.0
11.02.2015,Сыктывкар-3,69.0
09.05.2016,Петрозаводск-1,46.0
22.12.2014,Гатчина-1,8.530510319323987
19.06.2016,Вологда-1,82.0
10.10.2015,Домодедово-1,100.23254951801867
11.05.2016,Самара-3,196.0
23.03.2015,Майкоп-1,77.30409411278258
27.09.2016,Тюмень-1,150.3421982023557
28.10.2015,Нижневартовск-1,34.56622561898493
19.02.2015,Сыктывкар-2,69.0
02.07.2016,Нахабино-1,73.29047807286418
09.11.2013,Ухта-1,182.19543723833274
10.10.2015,Долгопрудный-1,296.325227072253
25.08.2015,Чайковский-1,41.27834009715301
01.04.2014,Сыктывкар-2,27.45482023771963
20.04.2016,Челябинск-2,110.0
09.05.2016,Майкоп-1,96.7462881292612
29.07.2015,Самара-3,180.0
17.12.2014,Самара-1,92.0
27.09.2016,Серпухов-1,55.327682134885194
17.05.2016,Балашиха-1,82.35716832885032
16.09.2013,Сыктывкар-2,33.0
12.11.2015,Ачинск-1,80.23076534366798
05.08.2016,Лениногорск-1,48.2162043522426
04.12.2013,Сыктывкар-2,28.0
07.05.2016,Астрахань-1,72.44787865982228
24.03.2016,Ульяновск-1,83.46000452838734
16.04.2016,Махачкала-1,124.80624547297266
11.05.2016,Гатчина-2,41.446482617721735
06.11.2014,Сыктывкар-3,91.16248935247633
21.06.2014,Ухта-1,226.0
27.09.2015,Калининград-1,96.8350198117055
24.03.2013,Смоленск-1,117.0
23.12.2014,Гатчина-1,8.0
13.08.2016,Ангарск-1,94.52480013452328
09.01.2014,Самара-2,121.66945997597854
18.01.2015,Сарапул-1,91.0
18.04.2016,Колпино-1,87.73259308423977
31.01.2016,Абакан-1,63.849989390704856
05.08.2016,Химки-1,168.70681265514344
26.05.2016,Калининград-1,90.0
26.06.2014,Таганрог-1,115.71611525716662
18.06.2015,Долгопрудный-1,167.35682786882896
24.08.2013,Самара-2,38.0
07.05.2016,Бугульма-1,113.25036946466726
04.05.2016,Сочи-1,70.49179769185048
28.05.2016,Альметьевск-1,103.53551316526729
23.03.2015,Тюмень-1,59.690227074725094
13.08.2016,Лобня-1,188.44866071650472
26.05.2016,Калуга-1,115.27756721505008
10.10.2015,Колпино-1,119.71993454397403
25.09.2015,Майкоп-1,97.50756060320421
19.06.2016,Абинск-1,77.34959325659928
28.10.2015,Ангарск-1,18.405890848859205
26.03.2016,Сыктывкар-2,106.45169501227052
26.06.2014,Челябинск-1,76.78278266785094
23.04.2016,Абакан-1,80.41263207559862
04.09.2016,Октябрьский-1,106.39631963024642
20.10.2015,Калининград-1,79.22523100709593
18.04.2016,Белгород-1,86.0
06.10.2015,Астрахань-1,34.2491333932131
04.10.2015,Химки-1,126.40382559902707
10.01.2016,Самара-4,300.70999510686596
10.12.2013,Ульяновск-1,43.30692850739932
28.08.2016,Щелково-1,51.0
04.07.2016,Балашиха-1,93.31763768390176
12.06.2015,Березники-1,22.18679914645322
16.06.2013,Белгород-1,58.46029325421335
13.10.2012,Ухта-1,118.0
28.08.2016,Муром-1,69.0
10.10.2015,Смоленск-2,193.38940874757094
16.04.2016,Вельск-1,63.481024825231856
13.08.2016,Ростов-на-Дону-2,176.2763822470452
04.09.2016,Сыктывкар-6,13.0
05.03.2014,Самара-1,114.36031865438068
30.04.2014,Сыктывкар-1,214.219667541765
16.08.2015,Тюмень-1,114.56225061995796
11.02.2015,Махачкала-1,14.232042349305118
18.04.2016,Тольятти-1,138.73311967376355
24.01.2016,Уссурийск-1,141.82647845787923
30.06.2015,Сыктывкар-2,80.60441610581898
26.03.2016,Колпино-1,108.55803002580936
21.06.2014,Долгопрудный-1,133.78986308626222
24.01.2016,Реутов-1,96.54264324317907
05.02.2015,Долгопрудный-1,145.0
04.05.2016,Абинск-1,51.518836800514244
10.10.2015,Вологда-1,49.181097584587825
25.07.2014,Сарапул-1,97.43315663377233
26.05.2013,Смоленск-2,16.44226736566044
29.07.2015,Нижнекамск-1,51.62595749514145
29.10.2015,Химки-1,103.0
18.09.2016,Тюмень-1,186.22470903370063
22.03.2016,Сыктывкар-4,83.67391964585376
27.11.2014,Сыктывкар-4,34.0
28.08.2016,Зеленоград-1,152.65844770213428
28.04.2016,Новочебоксарск-1,34.847564358394436
28.05.2016,Ульяновск-1,122.39337649188893
15.07.2015,Абакан-1,48.68561488452938
08.05.2015,Гатчина-1,55.548785735453414
20.04.2016,Майкоп-1,84.0
04.05.2016,Белгород-1,65.68847403450108
28.08.2016,Калининград-1,131.0
24.03.2016,Сыктывкар-3,81.67129762065306
30.09.2015,Смоленск-3,44.0
22.03.2016,Железнодорожный-1,121.72222358599518
17.05.2014,Сарапул-1,89.0
13.05.2016,Балаково-1,59.5146506384534
23.12.2014,Самара-1,98.49763052428912
04.09.2016,Майкоп-1,113.0
20.05.2013,Смоленск-2,12.0
03.02.2015,Абакан-1,49.0
04.05.2016,Самара-1,179.59292510035968
02.12.2015,Уссурийск-1,96.0
16.04.2016,Нижнекамск-1,96.77556148742036
06.10.2015,Реутов-1,45.0
04.09.2016,Махачкала-1,119.38485363570497
25.03.2016,Сыктывкар-3,126.50875656214646
16.09.2013,Сарапул-1,52.38861062853771
22.01.2014,Сыктывкар-1,213.4325541145962
02.07.2016,Смоленск-2,178.2543388558755
08.07.2016,Выборг-1,69.72483330121243
10.01.2016,Всеволожск-1,39.68604633544024
13.05.2016,Бугульма-1,88.6483891373056
04.12.2014,Белгород-1,82.30274746122873
25.03.2016,Муром-1,52.41092648543448
14.09.2013,Смоленск-1,124.0
02.06.2016,Долгопрудный-1,195.80473809355684
31.01.2016,Одинцово-1,113.1575353720832
04.07.2016,Красногорск-1,50.0
30.09.2014,Сыктывкар-4,30.0
25.08.2015,Березники-1,40.0
05.02.2015,Сыктывкар-4,45.65280449833814
07.08.2013,Смоленск-2,2.0
27.09.2016,Северск-1,58.21631868753492
17.05.2016,Сыктывкар-5,36.0
28.04.2016,Ленинск-Кузнецкий-1,44.38117707486159
04.05.2016,Ульяновск-1,75.0
07.05.2016,Гатчина-1,137.0
25.09.2013,Самара-2,54.0
02.07.2016,Шахты-1,67.33275465867317
30.07.2014,Самара-2,152.7344736442939
02.07.2012,Сыктывкар-1,219.6501864517498
18.09.2016,Махачкала-1,125.0
15.07.2015,Мытищи-1,37.809684104671646
09.05.2016,Гатчина-1,112.0
09.01.2015,Смоленск-2,166.34627717390327
04.05.2016,Нефтекамск-1,37.0
18.05.2016,Тольятти-1,126.58528653615606
18.04.2015,Ульяновск-1,87.47697446997927
31.01.2016,Нахабино-1,48.53121096795166
07.05.2016,Тюмень-2,95.6342670053978
14.03.2015,Махачкала-1,88.68346057981654
02.06.2016,Сыктывкар-1,196.28475703212195
10.11.2013,Сарапул-1,86.64166692011483
30.04.2014,Абакан-1,19.78788252814962
18.01.2016,Самара-1,229.0
19.02.2015,Ульяновск-2,95.61830047922714
22.07.2014,Энгельс-1,33.71986205488572
12.08.2014,Долгопрудный-1,83.45605433068287
17.08.2014,Белгород-1,95.2630000506314
25.07.2016,Электросталь-1,37.75790766678476
14.04.2015,Бугульма-1,39.157878162392194
28.12.2014,Таганрог-1,155.29265635466186
18.07.2014,Сыктывкар-3,137.0
06.11.2014,Долгопрудный-1,117.25028549259741
16.10.2014,Сыктывкар-3,119.0
04.12.2015,Комсомольск-на-Амуре-1,97.39429255825975
20.06.2013,Белгород-1,44.4156019691115
05.08.2016,Ханты-Мансийск-1,83.18919347074748
30.09.2015,Альметьевск-1,62.18132268970116
30.04.2016,Ухта-1,319.2442434596114
27.09.2016,Тюмень-2,127.73912615542827
19.06.2016,Петрозаводск-1,61.0
02.07.2016,Мытищи-1,87.0
11.05.2016,Ульяновск-1,77.34976017972588
07.05.2016,Сарапул-1,94.37955235090311
06.11.2014,Белгород-1,75.0
14.03.2015,Ухта-1,267.79861007282966
02.07.2016,Сыктывкар-3,133.0
13.05.2016,Таганрог-1,214.79614452965723
25.07.2014,Самара-2,202.31450343426903
10.10.2015,Сыктывкар-5,51.2438258288479
27.10.2013,Белгород-1,79.0
02.06.2016,Сочи-1,143.0
18.09.2016,Уссурийск-1,201.73756583295494
27.05.2015,Гатчина-1,41.0
05.02.2015,Нижнекамск-1,15.607401383714429
09.07.2014,Смоленск-1,156.0
16.08.2015,Ачинск-1,104.78540291473008
09.05.2016,Железнодорожный-1,112.1744743420751
19.01.2013,Челябинск-1,62.156007775382086
10.12.2013,Смоленск-1,94.50455781516928
30.11.2015,Сыктывкар-4,51.623601864640165
14.03.2015,Сыктывкар-1,229.36453647795847
09.03.2015,Ульяновск-1,104.74534833815235
04.09.2016,Энгельс-1,68.19938832971623
11.05.2016,Долгопрудный-1,167.0
13.08.2016,Москва 1-5,60.26117790742617
27.09.2016,Сыктывкар-1,199.32042129226758
18.04.2016,Пушкино-1,65.0
04.12.2014,Самара-1,91.63050339936711
30.09.2014,Самара-2,140.0
28.09.2015,Бугульма-1,104.27279641227202
06.10.2015,Октябрьский-1,67.56508451404427
14.12.2015,Всеволожск-1,34.0
15.07.2015,Смоленск-2,155.38214594007795
28.09.2014,Смоленск-1,204.0
25.03.2016,Балашиха-1,99.0
17.05.2014,Сыктывкар-3,117.0
04.05.2016,Благовещенск-1,32.669478960475054
07.05.2016,Железнодорожный-1,149.28375518030077
30.04.2016,Балашиха-1,140.0
30.04.2015,Гатчина-1,37.0
26.03.2014,Самара-1,103.45068818777905
26.05.2016,Вельск-1,56.26165688068368
17.05.2016,Химки-1,123.61231221883804
28.05.2016,Новочебоксарск-1,53.35228998850173
23.09.2014,Белгород-1,65.48559202238056
28.09.2014,Ухта-1,175.21496649308799
22.03.2016,Химки-1,157.52023908416732
11.12.2013,Ульяновск-1,49.71655746227467
26.05.2016,Тюмень-1,145.4273065240658
08.05.2015,Бугульма-1,58.37261770594181
16.04.2016,Ухта-1,295.18826864103175
11.02.2015,Ростов-на-Дону-1,51.0
10.01.2016,Ульяновск-1,118.26056900702062
06.01.2016,Самара-4,292.63798652440994
18.09.2016,Альметьевск-1,104.0
04.02.2015,Челябинск-1,84.29175770077161
29.07.2015,Ухта-1,166.33827562942182
02.06.2016,Нижнекамск-1,80.60952735396235
19.01.2014,Самара-1,109.0
25.03.2016,Самара-2,277.4029361508951
23.03.2015,Альметьевск-1,81.3761065455658
22.03.2016,Гатчина-1,96.61805337353618
29.12.2014,Гатчина-1,15.384709303230643
26.03.2016,Самара-1,278.0
11.02.2015,Самара-2,135.18501337595941
18.09.2016,Нижний Тагил-1,78.2369348543175
11.05.2016,Октябрьский-1,82.23494880896632
29.10.2015,Самара-1,169.0
24.01.2016,Мытищи-1,76.0
30.06.2015,Королев-1,61.61773683044021
14.03.2013,Белгород-1,41.814970128543834
24.09.2013,Ухта-1,104.68447806869868
18.04.2015,Ростов-на-Дону-1,112.78593770075982
30.11.2015,Домодедово-1,67.81642330118862
02.06.2016,Комсомольск-на-Амуре-1,126.35356640300152
04.10.2015,Смоленск-3,86.0
29.07.2015,Долгопрудный-1,145.0
22.01.2014,Сыктывкар-2,33.0
24.08.2013,Самара-1,93.42134008424244
13.08.2016,Саратов-1,151.53131949309463
10.01.2016,Калуга-1,103.0
11.05.2016,Тюмень-2,69.0
23.09.2013,Смоленск-1,83.34483534474295
28.08.2016,Нижнекамск-1,96.23289802789502
18.09.2016,Петрозаводск-1,78.25600941138323
19.02.2013,Сыктывкар-1,284.3598601016029
25.07.2016,Абинск-1,80.64250345209418
28.05.2016,Сочи-1,112.0
28.04.2013,Самара-1,76.65586036566974
26.08.2015,Муром-1,52.27255075388504
05.10.2013,Челябинск-1,85.59159626863143
23.11.2013,Самара-1,116.6818888173241
23.04.2016,Самара-4,349.6070594352646
17.07.2015,Энгельс-1,52.53576366766423
04.10.2015,Королев-1,116.0
17.07.2014,Белгород-1,85.72539072300906
06.01.2016,Махачкала-1,114.76589929723865
02.06.2016,Астрахань-1,44.0
28.08.2016,Салават-1,39.62488377738283
17.05.2014,Ухта-1,210.439332910322
27.09.2015,Самара-3,229.7921177076277
16.04.2016,Ухта-2,68.33565710958591
30.04.2014,Челябинск-1,65.53337564453813
06.01.2016,Муром-1,62.647495473186666
11.05.2016,Альметьевск-1,58.768048000103136
17.12.2014,Белгород-1,82.2024615273969
26.05.2013,Сыктывкар-1,312.23235528466864
26.10.2015,Белгород-1,117.0
22.01.2014,Челябинск-1,55.7432902182298
20.04.2016,Ульяновск-2,149.44914524502212
20.04.2016,Чайковский-1,48.29257372322204
30.07.2014,Сарапул-1,89.71675246271585
16.03.2015,Октябрьский-1,57.25148787197639
13.08.2016,Вельск-1,65.30632101331929
17.05.2014,Челябинск-1,91.0
19.02.2015,Смоленск-1,96.0
24.12.2012,Смоленск-1,103.82385336543265
13.01.2014,Белгород-1,58.51636438898584
29.03.2013,Самара-1,94.63513248240135
04.10.2015,Самара-3,277.0
23.03.2015,Химки-1,59.61590696206091
01.03.2013,Сарапул-1,44.0
09.03.2015,Таганрог-1,166.71245466410892
17.05.2016,Нефтекамск-1,39.498627993633455
14.07.2015,Бугульма-1,39.0
06.02.2014,Самара-2,147.76126121987008
16.06.2014,Сарапул-1,73.4451580247323
23.04.2016,Сургут-1,228.71074258835264
04.07.2016,Москва 1-1,100.62921697382083
09.01.2015,Октябрьский-1,92.0
04.11.2015,Тюмень-1,123.68549048993533
04.10.2015,Махачкала-1,110.32203518202812
05.08.2016,Октябрьский-1,88.75608864707367
18.01.2016,Нижнекамск-1,90.37655808172626
18.09.2016,Сыктывкар-3,147.0
09.04.2015,Ростов-на-Дону-1,82.0
28.12.2013,Ухта-1,209.0
17.11.2013,Челябинск-1,63.44920277685592
31.01.2016,Березники-1,91.0
13.05.2016,Калининград-1,99.27779691506375
08.07.2016,Балаково-1,82.42094258451964
04.12.2014,Сыктывкар-1,170.21045919019375
12.11.2015,Ухта-1,160.0
28.10.2015,Махачкала-1,91.0
28.08.2016,Нижний Новгород-1,150.37148123170448
28.08.2016,Челябинск-2,139.34678938266376
27.09.2016,Мытищи-1,94.0
30.04.2014,Красноярск-1,23.0
18.04.2016,Калининград-2,91.61387629659481
09.05.2016,Саратов-1,117.0
30.07.2014,Ульяновск-1,59.63566645113372
18.06.2015,Ульяновск-2,123.6786267745343
25.09.2013,Самара-1,66.0
04.05.2016,Вологда-1,47.0
11.05.2016,Зеленоград-1,86.0
12.06.2015,Челябинск-1,114.4092599330053
24.01.2016,Ульяновск-2,223.1755168916346
04.07.2016,Сургут-1,180.0
17.05.2016,Зеленоград-1,93.36842631904463
06.10.2015,Самара-1,153.32932853953022
11.05.2016,Энгельс-1,43.75424476041579
26.10.2015,Махачкала-1,139.40525350559017
28.05.2016,Реутов-1,136.81594129058726
18.01.2016,Челябинск-1,125.82276098024253
04.10.2015,Ангарск-1,19.428212151235865
26.06.2014,Белгород-1,88.72119282738814
18.04.2016,Казань-1,108.0
02.06.2016,Гатчина-1,85.54321129853048
17.05.2016,Комсомольск-на-Амуре-1,107.42183611391823
02.06.2016,Ульяновск-1,96.0
29.05.2015,Долгопрудный-1,242.0
30.12.2013,Ухта-1,189.61875786365934
20.04.2016,Ухта-1,166.0
02.06.2016,Сыктывкар-2,80.62325321357359
25.11.2012,Ухта-1,93.39073969467948
08.06.2013,Ухта-1,144.7342200677038
30.11.2015,Колпино-1,77.1511621181367
02.12.2015,Зеленоград-1,32.464252618653006
23.04.2016,Ульяновск-1,119.25336382594615
29.05.2015,Ульяновск-1,83.3705596280205
06.03.2014,Сыктывкар-1,294.74928383213125
22.03.2016,Колпино-1,87.82854957218132
18.09.2016,Ханты-Мансийск-1,108.0
14.07.2015,Мытищи-1,37.65891507683743
05.08.2016,Нижний Новгород-1,131.3646373888064
04.11.2015,Астрахань-1,35.0
19.06.2016,Щелково-1,47.0
17.08.2014,Самара-1,122.64540454361004
23.04.2016,Салават-1,31.542742096110636
25.03.2016,Волжский-1,110.75495560209188
22.03.2016,Сыктывкар-3,123.5547036428681
24.01.2016,Сургут-1,146.0
26.05.2016,Шахты-1,46.52299253453105
28.09.2015,Муром-1,47.158911730152184
04.07.2016,Вельск-1,53.35303653158544
10.10.2015,Астрахань-1,59.56468390174822
18.09.2016,Новоалтайск-1,24.0
08.05.2015,Колпино-1,33.312452236364216
28.12.2014,Ульяновск-1,117.52092761298215
05.11.2012,Сыктывкар-1,235.5509291806008
21.11.2012,Смоленск-1,68.0
18.09.2016,Ачинск-1,119.40224021431551
27.11.2014,Майкоп-1,29.574807045362355
12.11.2015,Самара-2,173.30234548702967
26.05.2016,Сыктывкар-2,87.23516515513955
22.03.2016,Абакан-1,82.0
02.06.2016,Мытищи-1,68.0
04.09.2016,Сургут-1,241.60312114875657
11.08.2015,Бугульма-1,87.0
30.11.2014,Абакан-1,73.0
04.09.2016,Бугульма-1,94.0
25.07.2014,Ульяновск-1,74.3807343089259
01.04.2014,Сыктывкар-3,77.59387134059607
11.04.2013,Ухта-1,90.70267058608968
17.07.2015,Гатчина-1,63.23008284808286
28.04.2016,Благовещенск-1,46.0
08.05.2015,Сыктывкар-5,50.76293701075485
14.12.2015,Колпино-1,83.49403846498767
16.04.2016,Челябинск-1,158.73319915682399
16.10.2014,Энгельс-1,35.0
10.10.2015,Новороссийск-1,119.0
20.04.2016,Сургут-1,152.0
25.07.2016,Ангарск-1,68.75016797903669
02.06.2016,Энгельс-1,44.21524589238857
18.06.2014,Сыктывкар-2,40.0
05.08.2016,Петрозаводск-1,53.0
08.07.2016,Реутов-1,111.33720680943574
23.12.2014,Нижнекамск-1,14.617308974093042
11.05.2016,Челябинск-1,99.8016433349581
30.11.2015,Гатчина-1,73.58777614158595
31.01.2016,Ростов-на-Дону-1,131.0
21.06.2014,Сыктывкар-4,82.84004735408863
18.01.2016,Челябинск-2,78.79657321553647
28.12.2014,Альметьевск-1,79.62711911626215
02.07.2016,Ухта-2,62.70575695173833
08.07.2016,Смоленск-3,74.19564863654594
30.11.2015,Ачинск-1,110.4091834292071
11.12.2013,Сарапул-1,54.0
30.11.2014,Энгельс-1,53.84609869389213
09.03.2015,Самара-1,146.52231728068068
24.12.2012,Белгород-1,26.682126089104425
04.05.2016,Октябрьский-1,81.64466961154537
18.09.2016,Екатеринбург-1,40.54490710666436
11.05.2016,Чайковский-1,49.546914471466884
11.08.2015,Долгопрудный-1,142.3044869782788
19.06.2016,Лобня-1,125.76265922020175
27.11.2014,Октябрьский-1,62.30937180224132
05.08.2016,Тверь-1,84.40919013051769
02.07.2016,Вологда-1,72.0
13.08.2016,Одинцово-1,138.0
26.08.2015,Ачинск-1,87.0
04.07.2016,Энгельс-1,53.45332985207168
09.07.2013,Ухта-1,93.0
25.07.2016,Астрахань-1,58.61780114428289
28.05.2016,Ульяновск-2,222.321073724663
04.11.2015,Комсомольск-на-Амуре-1,70.78066603185897
20.10.2015,Сыктывкар-4,39.0
13.08.2016,Красногорск-1,92.37162403356325
09.11.2014,Сыктывкар-1,197.28043711015135
31.01.2015,Белгород-1,119.0
25.03.2016,Махачкала-1,128.22659506991994
11.08.2015,Сыктывкар-2,79.70754779522703
30.06.2015,Октябрьский-1,77.55044211520463
16.04.2016,Ульяновск-2,226.8216567376733
29.10.2013,Ульяновск-1,18.0
13.08.2016,Щелково-1,48.63820032721049
28.09.2015,Королев-1,71.0
27.09.2015,Ульяновск-2,149.4224657084331
30.06.2015,Долгопрудный-1,167.0
28.08.2016,Абинск-1,114.2621664682011
24.08.2013,Сыктывкар-2,55.3735686755395
29.07.2015,Волжский-1,50.401879356803434
30.06.2015,Смоленск-2,140.51502412128653
22.03.2016,Ханты-Мансийск-1,42.48662749685391
14.02.2015,Абакан-1,98.21485249300248
02.07.2016,Тобольск-1,101.29310860974475
02.07.2016,Челябинск-2,136.0
29.05.2015,Сыктывкар-4,45.71935506442478
06.01.2016,Ульяновск-2,186.21347214858554
27.05.2015,Самара-2,159.68700100932335
28.10.2015,Королев-1,71.0
26.05.2016,Ростов-на-Дону-2,122.0
28.04.2016,Ростов-на-Дону-2,108.17380993676326
23.04.2016,Бугульма-1,108.60153155818766
14.09.2013,Белгород-1,89.0
25.07.2016,Колпино-1,97.49144292775314
16.08.2015,Альметьевск-1,92.0
26.08.2015,Таганрог-1,126.0
17.02.2015,Таганрог-1,97.65088400333535
09.05.2016,Домодедово-1,76.71273471454813
23.04.2016,Выборг-1,73.43470097270297
10.01.2016,Ростов-на-Дону-1,126.38708630489671
16.08.2015,Уссурийск-1,110.61320950991941
28.08.2016,Сыктывкар-4,104.66986055090148
28.08.2016,Новороссийск-1,210.0
10.01.2016,Сарапул-1,84.7516280912421
26.03.2016,Октябрьский-1,112.46445528389341
16.03.2015,Сыктывкар-2,65.45764606971296
18.05.2016,Сыктывкар-5,36.48306642072662
28.08.2016,Белгород-1,86.8053106639829
09.04.2015,Химки-1,76.44050261274309
30.04.2016,Пушкино-1,83.60666520778253
07.10.2014,Ульяновск-2,72.0
27.07.2014,Челябинск-1,83.30431257664428
01.12.2013,Самара-1,102.20008235046436
09.03.2015,Ростов-на-Дону-1,117.53553953738191
16.10.2014,Ульяновск-2,78.43641886686507
10.01.2016,Самара-1,216.19629619780198
26.10.2015,Смоленск-1,152.7490156057156
26.03.2016,Калининград-2,80.52013516172634
25.03.2016,Нижневартовск-1,68.32777767523352
18.06.2014,Челябинск-1,74.37066630130151
11.08.2015,Альметьевск-1,68.71127017676368
10.01.2016,Королев-1,109.45296248217369
31.01.2015,Абакан-1,72.0
12.11.2015,Сыктывкар-1,185.38415604914678
23.12.2014,Сыктывкар-2,63.34027940605795
10.06.2013,Смоленск-1,79.20433126186859
10.10.2015,Самара-2,321.3854255217404
31.01.2015,Химки-1,46.80842615302713
24.02.2015,Бугульма-1,23.0
10.10.2015,Ачинск-1,129.0
