23.04.2016,Вологда-1,89.0
25.07.2014,Энгельс-1,56.0
16.04.2016,Нижневартовск-1,94.0
04.02.2015,Смоленск-3,42.5632553101
27.01.2015,Ухта-1,141.0
24.01.2016,Челябинск-2,116.379890442
30.11.2015,Смоленск-2,100.515983582
13.08.2016,Самара-3,374.260131836
03.06.2012,Сыктывкар-2,44.67212677
28.05.2016,Чайковский-1,97.2718734741
09.01.2014,Октябрьский-1,28.0
15.03.2012,Сыктывкар-1,109.0
10.11.2013,Челябинск-1,68.2950210571
27.09.2016,Белгород-1,70.5848083496
12.06.2015,Сыктывкар-3,122.358100891
14.02.2015,Сыктывкар-1,338.0
30.04.2016,Белгород-1,128.512557983
02.07.2016,Челябинск-1,132.0
19.06.2016,Тольятти-1,228.533996582
04.12.2015,Челябинск-1,147.224502563
09.11.2014,Таганрог-1,143.0
30.06.2015,Калининград-1,47.0
30.07.2014,Таганрог-1,97.6287002563
28.10.2015,Сыктывкар-1,178.288238525
15.11.2013,Самара-2,120.0
12.11.2015,Самара-1,158.245101929
04.07.2016,Тюмень-1,142.0
29.10.2015,Муром-1,44.2448883057
02.12.2015,Сыктывкар-5,33.0
11.12.2013,Сыктывкар-2,30.2267246246
09.04.2015,Альметьевск-1,61.2617225647
17.07.2014,Сыктывкар-2,50.2818908691
29.12.2014,Таганрог-1,135.4503479
17.05.2016,Волжский-1,86.6189193726
28.04.2016,Октябрьский-1,81.4359283447
09.11.2014,Сыктывкар-3,130.0
08.07.2016,Сыктывкар-1,236.313415527
29.12.2014,Смоленск-1,149.422836304
17.07.2015,Тюмень-1,142.0
27.09.2015,Самара-4,250.0
20.02.2014,Сыктывкар-1,209.384643555
12.11.2015,Смоленск-3,45.4650611877
25.02.2013,Самара-1,64.0
12.11.2015,Щелково-1,11.0
09.01.2015,Майкоп-1,67.0
30.09.2015,Ульяновск-2,113.70135498
14.07.2015,Ульяновск-1,73.5792617798
30.04.2016,Ульяновск-1,139.69430542
30.04.2016,Самара-3,449.637329102
08.06.2013,Самара-1,79.3025283813
23.04.2016,Махачкала-1,141.269287109
17.05.2014,Таганрог-1,154.476791382
09.11.2013,Белгород-1,101.519241333
06.09.2013,Белгород-1,90.3437271118
10.01.2016,Гатчина-2,87.0
25.11.2012,Сыктывкар-2,29.0
20.04.2016,Челябинск-1,115.0
09.07.2014,Сарапул-1,81.0
28.09.2014,Сыктывкар-4,70.0
26.08.2015,Самара-3,174.0
20.04.2016,Уссурийск-1,122.0
13.08.2016,Салават-1,38.0
28.08.2016,Ростов-на-Дону-2,185.764221191
30.06.2015,Березники-1,25.5961303711
19.06.2016,Нижнекамск-1,90.0
11.06.2015,Химки-1,59.0
14.07.2015,Абакан-1,54.0
30.11.2015,Муром-1,31.0
17.05.2016,Всеволожск-1,38.2437095642
02.07.2016,Ростов-на-Дону-1,186.356170654
20.10.2015,Ульяновск-2,117.437789917
09.05.2016,Самара-4,242.0
25.07.2016,Махачкала-2,29.6072025299
11.05.2016,Вельск-1,55.6643829346
16.03.2015,Таганрог-1,125.791610718
08.07.2016,Вельск-1,71.2458190918
10.10.2015,Уссурийск-1,145.377029419
28.08.2016,Сарапул-1,99.0
28.09.2015,Сыктывкар-4,34.3348770142
29.10.2015,Ангарск-1,23.7284240723
27.09.2015,Смоленск-2,208.635467529
20.04.2016,Королев-1,68.0
09.04.2015,Абакан-1,40.2631530762
04.09.2016,Смоленск-2,175.723114014
14.09.2013,Ухта-1,170.429275513
09.01.2015,Челябинск-1,87.5479812622
28.08.2016,Ангарск-1,87.243019104
30.04.2015,Самара-4,159.381317139
28.08.2016,Ижевск-1,29.0
09.01.2015,Абакан-1,61.4493141174
09.05.2016,Челябинск-1,107.437156677
25.09.2015,Махачкала-1,117.0
08.07.2016,Энгельс-1,58.3547477722
15.11.2013,Ухта-1,193.0
25.03.2016,Сыктывкар-5,50.7378768921
04.12.2014,Ульяновск-2,85.5092544556
18.01.2015,Королев-1,46.4218482971
13.07.2013,Сарапул-1,86.5585174561
20.04.2016,Железнодорожный-1,92.0
04.12.2015,Гатчина-1,93.4521789551
11.08.2013,Самара-2,27.4452838898
04.10.2015,Балашиха-1,41.0
04.05.2016,Тобольск-1,39.0
13.08.2016,Сочи-1,256.0
11.05.2016,Абакан-1,54.5612602234
19.06.2016,Ростов-на-Дону-2,132.676742554
16.11.2012,Смоленск-1,94.0
16.04.2016,Нахабино-1,81.0
30.04.2016,Лобня-1,152.364929199
25.03.2016,Нахабино-1,49.5231170654
19.06.2016,Новочебоксарск-1,52.5534553528
24.03.2016,Калининград-1,80.7827301025
29.07.2015,Уссурийск-1,84.0
16.04.2016,Ростов-на-Дону-2,175.0
14.12.2015,Махачкала-1,108.0
24.01.2016,Зеленоград-1,64.3726348877
27.09.2015,Одинцово-1,56.3628768921
12.08.2014,Сыктывкар-3,100.378326416
04.09.2016,Таганрог-1,294.310455322
12.08.2014,Смоленск-1,179.0
24.03.2016,Сыктывкар-1,180.489303589
12.08.2013,Смоленск-2,3.0
26.03.2016,Пушкино-1,80.3231124878
04.10.2015,Колпино-1,92.4304428101
30.04.2015,Белгород-1,74.0
18.09.2016,Гатчина-2,91.0
16.10.2014,Таганрог-1,101.0
30.09.2015,Калининград-1,68.0
02.07.2016,Октябрьский-1,103.285644531
18.04.2016,Волжский-1,71.6735916138
06.01.2016,Калуга-1,106.637886047
15.11.2013,Сыктывкар-1,346.433410645
27.10.2013,Самара-1,88.0
14.03.2015,Абакан-1,68.0
18.06.2015,Белгород-1,83.0
12.08.2014,Красноярск-1,13.5826892853
07.05.2016,Энгельс-1,72.2361831665
22.10.2014,Сыктывкар-3,84.0
14.03.2015,Октябрьский-1,97.364402771
17.05.2016,Уссурийск-1,126.0
14.03.2015,Сыктывкар-2,112.331535339
30.04.2016,Калининград-2,126.796043396
10.10.2015,Балашиха-1,71.5579986572
16.08.2015,Белгород-1,84.0
26.05.2016,Самара-5,117.532577515
19.06.2016,Всеволожск-1,70.4039001465
21.08.2014,Октябрьский-1,77.0
29.10.2015,Вологда-1,33.6812820435
18.10.2012,Сыктывкар-1,242.0
11.02.2015,Сыктывкар-2,59.0
30.11.2015,Чайковский-1,35.2587623596
24.03.2016,Балаково-1,37.5268974304
08.07.2016,Новороссийск-1,173.735855103
28.09.2015,Новороссийск-1,62.5709457397
02.06.2016,Новочебоксарск-1,44.0
28.08.2016,Химки-1,204.730865479
26.03.2014,Ульяновск-1,72.0
10.01.2016,Абакан-1,61.0
03.02.2015,Смоленск-2,117.473632812
18.04.2016,Тобольск-1,36.2185783386
07.10.2014,Энгельс-1,28.0
17.05.2016,Ухта-1,173.416702271
09.05.2016,Лобня-1,84.7343673706
18.07.2014,Энгельс-1,47.2319068909
15.07.2015,Октябрьский-1,91.0
23.03.2015,Сарапул-1,48.0
10.10.2015,Челябинск-1,160.0
05.08.2016,Самара-1,238.272369385
04.12.2015,Саратов-1,133.0
28.10.2015,Таганрог-1,124.434867859
28.04.2016,Альметьевск-1,75.5931015015
28.07.2014,Самара-2,128.461334229
06.03.2014,Сыктывкар-2,41.0
27.05.2015,Сыктывкар-1,167.0
19.06.2016,Таганрог-1,269.0
13.08.2016,Самара-5,195.0
18.04.2015,Сарапул-1,98.387512207
13.05.2016,Выборг-1,62.5524215698
28.04.2016,Смоленск-2,144.780776978
18.04.2016,Ростов-на-Дону-2,103.492454529
12.08.2014,Таганрог-1,91.631187439
31.01.2016,Ухта-1,265.660736084
25.07.2016,Долгопрудный-1,169.635848999
07.08.2013,Самара-1,63.0
11.08.2015,Ульяновск-2,113.537414551
16.04.2016,Белгород-1,116.0
08.07.2016,Нахабино-1,64.4774475098
31.01.2016,Саратов-1,107.746162415
05.02.2015,Сарапул-1,50.0
28.10.2014,Долгопрудный-1,120.346405029
30.09.2014,Ульяновск-1,50.0
15.07.2015,Чайковский-1,18.0
04.05.2016,Ухта-2,44.2405319214
08.07.2016,Чайковский-1,76.0
12.11.2013,Челябинск-1,46.6463127136
02.12.2015,Химки-1,83.585609436
25.03.2016,Бугульма-1,100.719940186
04.05.2016,Бугульма-1,79.3637390137
28.08.2016,Казань-1,190.311462402
26.03.2016,Челябинск-1,175.494598389
07.10.2014,Сыктывкар-1,175.520874023
17.10.2012,Смоленск-1,65.5456237793
13.04.2014,Самара-2,180.0
29.07.2015,Мытищи-1,38.0
10.02.2014,Октябрьский-1,38.3866615295
18.05.2016,Ростов-на-Дону-2,127.300628662
17.05.2016,Тюмень-1,121.281387329
27.10.2013,Смоленск-1,124.0
26.08.2015,Нижневартовск-1,29.4392471313
18.08.2012,Сыктывкар-1,325.431335449
10.06.2013,Сарапул-1,52.4718132019
04.05.2016,Салават-1,20.0
18.06.2014,Смоленск-1,168.0
02.07.2016,Петрозаводск-1,58.6998023987
12.08.2014,Самара-2,154.0
09.11.2014,Сыктывкар-2,104.0
30.04.2015,Ульяновск-1,64.2298431396
24.05.2014,Долгопрудный-1,79.2805252075
27.09.2016,Тольятти-2,132.766921997
24.01.2016,Энгельс-1,58.409198761
18.09.2016,Абинск-1,109.259689331
21.02.2015,Нижнекамск-1,26.0
28.08.2016,Смоленск-3,115.704605103
16.08.2015,Новороссийск-1,71.4672622681
14.03.2015,Ульяновск-2,128.509246826
13.05.2016,Нижневартовск-1,72.0
24.09.2012,Сыктывкар-2,21.4383430481
26.08.2015,Абакан-1,48.4005241394
11.06.2015,Сыктывкар-1,195.666748047
25.07.2016,Мытищи-1,65.7859420776
18.05.2016,Бугульма-1,78.0
27.09.2016,Химки-1,121.0
09.01.2014,Ульяновск-1,59.4781761169
12.06.2015,Ростов-на-Дону-1,87.0
07.04.2015,Сыктывкар-5,54.4797439575
30.09.2014,Челябинск-1,62.7611427307
04.11.2015,Челябинск-1,112.0
11.06.2015,Энгельс-1,37.6654014587
17.11.2013,Сарапул-1,96.0
10.01.2016,Калининград-1,117.0
10.06.2013,Сыктывкар-2,35.3876304626
26.03.2014,Челябинск-1,64.2246398926
12.06.2015,Самара-2,237.481887817
17.08.2014,Энгельс-1,53.7514648438
08.07.2016,Альметьевск-1,94.0
21.10.2013,Челябинск-1,53.0
06.01.2016,Химки-1,155.0
04.07.2016,Сочи-1,182.0
30.04.2016,Смоленск-3,118.0
24.03.2016,Вологда-1,45.0
02.07.2016,Электросталь-1,41.0
11.06.2015,Сыктывкар-4,47.0
28.04.2016,Тюмень-1,137.421890259
04.09.2016,Одинцово-1,164.783325195
05.02.2015,Самара-1,79.7041473389
30.12.2013,Самара-2,134.304458618
28.09.2015,Гатчина-1,54.0
16.04.2016,Тольятти-1,234.0
25.07.2016,Якутск-1,76.0
18.09.2016,Нефтекамск-1,52.219165802
04.07.2016,Вологда-1,67.0
31.01.2016,Колпино-1,96.0
18.09.2016,Благовещенск-1,85.0
14.12.2015,Королев-1,61.0
23.04.2016,Саратов-1,163.236572266
24.03.2016,Бугульма-1,68.5476455688
24.05.2014,Сыктывкар-1,306.797149658
11.03.2015,Октябрьский-1,54.6799316406
16.04.2016,Ангарск-1,86.3300323486
04.12.2015,Сургут-1,111.581954956
02.07.2016,Ачинск-1,127.0
22.01.2014,Сыктывкар-3,90.2232284546
04.11.2015,Самара-2,192.0
04.07.2016,Нахабино-1,52.0
11.05.2016,Лобня-1,88.0
22.10.2014,Самара-2,142.0
02.06.2016,Ростов-на-Дону-1,170.413848877
17.05.2016,Нижневартовск-1,45.0
04.09.2016,Всеволожск-1,89.7033920288
04.11.2015,Волжский-1,87.6067810059
26.08.2015,Чайковский-1,47.0
19.06.2016,Ачинск-1,118.622833252
25.07.2016,Чайковский-1,66.2303695679
11.06.2015,Нижнекамск-1,52.4458351135
25.03.2016,Калуга-1,146.0
15.07.2015,Тюмень-1,105.0
20.02.2014,Сыктывкар-4,40.0
08.07.2016,Всеволожск-1,66.0
25.07.2014,Белгород-1,113.303665161
04.11.2015,Смоленск-1,123.0
04.05.2016,Смоленск-1,125.799293518
28.04.2016,Сыктывкар-4,39.0
23.12.2014,Самара-2,138.0
25.07.2016,Сарапул-1,75.7347869873
13.08.2016,Энгельс-1,87.4835510254
26.05.2016,Смоленск-2,179.403625488
26.10.2015,Реутов-1,46.0
10.01.2016,Балашиха-1,84.0
05.03.2014,Октябрьский-1,52.0
23.11.2012,Сарапул-1,29.232667923
23.04.2016,Нефтекамск-1,61.553981781
08.03.2013,Сыктывкар-2,82.262550354
04.10.2015,Сыктывкар-2,105.7576828
13.08.2016,Калуга-1,183.0
26.08.2015,Ростов-на-Дону-1,85.0
26.10.2015,Домодедово-1,39.4697265625
28.10.2014,Смоленск-1,148.480758667
28.08.2016,Гатчина-2,94.6308898926
27.09.2016,Новороссийск-1,136.732498169
27.01.2015,Альметьевск-1,46.0
09.05.2016,Самара-2,251.0
04.07.2016,Всеволожск-1,56.0
18.05.2016,Балашиха-1,80.6379089355
31.01.2016,Щелково-1,25.2876930237
13.09.2014,Ульяновск-2,102.0
06.01.2016,Гатчина-2,76.0
17.05.2016,Самара-2,220.27230835
27.09.2015,Таганрог-1,179.0
28.05.2016,Балашиха-1,160.0
18.06.2015,Ульяновск-1,68.0
26.05.2016,Ачинск-1,119.0
30.09.2015,Ачинск-1,68.2650680542
23.04.2016,Петрозаводск-1,57.5636749268
25.08.2015,Ульяновск-1,72.0
22.03.2016,Сыктывкар-1,169.749145508
28.05.2016,Березники-1,105.570953369
19.02.2015,Гатчина-1,26.0
07.10.2014,Сыктывкар-4,26.4755516052
30.04.2015,Челябинск-1,99.3742675781
06.05.2012,Сыктывкар-2,53.0
30.04.2016,Сыктывкар-4,100.448905945
18.05.2016,Белгород-1,71.7583999634
23.04.2016,Ростов-на-Дону-2,189.419967651
31.01.2016,Комсомольск-на-Амуре-1,129.404876709
22.03.2016,Щелково-1,22.0
11.05.2016,Королев-1,81.3339004517
30.06.2015,Ульяновск-1,63.0
06.10.2012,Смоленск-1,89.0
04.05.2016,Ачинск-1,77.6595077515
02.12.2015,Домодедово-1,45.5998344421
21.06.2014,Абакан-1,75.5246124268
27.09.2016,Зеленоград-1,130.705810547
07.08.2013,Сарапул-1,69.0
18.05.2016,Таганрог-1,176.448654175
18.01.2016,Калининград-1,81.0
11.03.2015,Самара-2,131.334121704
25.08.2015,Долгопрудный-1,138.754455566
30.11.2015,Калуга-1,59.6942825317
26.05.2016,Мытищи-1,96.0
14.09.2014,Смоленск-1,199.269973755
04.12.2015,Сыктывкар-3,116.67427063
31.01.2016,Таганрог-1,243.0
09.01.2015,Сарапул-1,76.6870727539
05.02.2015,Самара-3,110.768058777
28.08.2016,Петрозаводск-1,75.2051696777
19.06.2016,Абакан-1,69.4318313599
26.06.2014,Самара-2,166.274627686
27.09.2016,Калининград-1,85.0
10.02.2013,Челябинск-1,48.7676925659
04.12.2014,Челябинск-1,76.0
25.07.2016,Уфа-1,36.4876785278
23.04.2016,Казань-1,183.709732056
08.05.2015,Самара-3,242.73991394
04.06.2014,Сарапул-1,72.4129333496
09.05.2016,Калининград-2,84.0
19.06.2016,Самара-3,302.0
28.04.2016,Королев-1,76.6116714478
04.07.2016,Челябинск-1,104.509567261
18.04.2015,Самара-1,102.519210815
13.05.2016,Одинцово-1,149.516143799
11.10.2012,Смоленск-1,75.3492507935
28.05.2016,Новороссийск-1,166.0
22.03.2016,Березники-1,67.0
28.12.2014,Нижнекамск-1,33.6215896606
30.07.2014,Сыктывкар-1,207.0
27.09.2016,Чайковский-1,46.3512458801
04.10.2015,Сыктывкар-4,88.0
30.04.2016,Петрозаводск-1,63.7854270935
28.05.2016,Смоленск-2,225.758972168
05.03.2014,Челябинск-1,73.2500915527
11.05.2016,Нижнекамск-1,71.6530227661
04.06.2014,Смоленск-1,169.763702393
05.02.2015,Абакан-1,48.7439537048
07.08.2013,Самара-2,17.597328186
17.08.2014,Ульяновск-1,70.0
18.09.2016,Вологда-1,89.3794937134
11.03.2015,Челябинск-1,74.0
28.08.2016,Уфа-1,80.6933746338
18.05.2016,Самара-5,82.2799682617
13.04.2014,Сыктывкар-4,104.358131409
24.01.2016,Ухта-1,307.0
08.07.2016,Белгород-1,107.0
18.09.2016,Раменское-1,87.0
16.05.2013,Челябинск-1,55.0
28.12.2013,Белгород-1,101.0
07.05.2016,Казань-1,150.572311401
13.08.2016,Нижневартовск-1,96.0
16.06.2013,Смоленск-2,18.0
11.05.2016,Белгород-1,75.4565429688
04.10.2015,Астрахань-1,48.0
23.04.2016,Волжский-1,123.771438599
17.11.2013,Сыктывкар-3,141.0
04.04.2014,Смоленск-1,153.499771118
04.11.2015,Абакан-1,55.0
05.08.2016,Сарапул-1,98.5060501099
25.03.2016,Сыктывкар-1,280.0
26.08.2015,Реутов-1,8.0
16.04.2016,Сыктывкар-3,150.484741211
24.10.2013,Сыктывкар-1,240.0
04.12.2015,Химки-1,141.0
18.05.2016,Железнодорожный-1,90.7208480835
05.03.2014,Белгород-1,118.6198349
28.10.2015,Уссурийск-1,75.3698043823
11.02.2015,Долгопрудный-1,116.448173523
10.01.2016,Железнодорожный-1,75.0
25.07.2016,Новочебоксарск-1,48.0
13.08.2016,Сыктывкар-1,239.420730591
28.09.2015,Ульяновск-1,49.3847541809
09.05.2016,Ростов-на-Дону-2,119.0
26.05.2016,Гатчина-2,55.0
07.08.2014,Белгород-1,85.4100646973
17.10.2012,Сыктывкар-1,244.0
30.09.2015,Королев-1,66.7378540039
01.04.2014,Сыктывкар-1,205.0
25.09.2015,Сыктывкар-2,107.319137573
07.10.2014,Ульяновск-1,58.6308441162
05.03.2014,Сарапул-1,58.2175598145
04.09.2016,Калининград-1,124.0
28.04.2016,Сочи-1,35.4923629761
13.01.2014,Челябинск-1,54.0
28.04.2016,Вологда-1,59.5549697876
02.12.2015,Гатчина-2,32.7921638489
16.04.2016,Москва 1-1,153.0
17.02.2015,Энгельс-1,37.2641410828
09.04.2015,Королев-1,42.4284820557
31.01.2015,Ухта-1,315.60256958
18.09.2016,Королев-1,171.612808228
18.04.2016,Бугульма-1,75.0
24.01.2016,Челябинск-1,139.685501099
26.03.2016,Сочи-1,13.2981672287
27.09.2016,Ульяновск-2,194.680725098
23.04.2014,Октябрьский-1,56.4041748047
04.05.2016,Сыктывкар-6,3.67717623711
24.03.2016,Альметьевск-1,57.0
18.04.2015,Сыктывкар-1,249.0
11.06.2015,Калининград-1,44.0
04.10.2015,Альметьевск-1,99.4701690674
04.11.2015,Уссурийск-1,111.608352661
10.01.2016,Новороссийск-1,120.696502686
28.10.2014,Абакан-1,46.6766166687
24.01.2016,Долгопрудный-1,277.0
05.03.2014,Сыктывкар-2,38.0
09.04.2012,Сыктывкар-1,119.302978516
21.07.2014,Сыктывкар-3,94.3197402954
10.02.2014,Ухта-1,112.643119812
25.09.2015,Вологда-1,21.0
06.07.2012,Сыктывкар-2,29.0
13.05.2016,Ростов-на-Дону-2,156.3228302
25.03.2016,Химки-1,188.747802734
18.05.2016,Ачинск-1,97.0
24.01.2016,Колпино-1,104.0
02.06.2016,Гатчина-2,54.0
06.01.2016,Альметьевск-1,167.0
26.03.2016,Гатчина-1,136.0
09.07.2014,Красноярск-1,19.0
26.05.2016,Челябинск-2,109.59916687
13.05.2016,Ростов-на-Дону-1,194.359786987
26.10.2015,Бугульма-1,75.5675506592
26.05.2016,Самара-4,277.323455811
18.01.2015,Ухта-1,202.0
09.01.2015,Смоленск-3,96.3499145508
14.02.2015,Нижнекамск-1,34.0
16.04.2016,Химки-1,222.0
29.05.2015,Белгород-1,89.3003463745
28.08.2016,Чайковский-1,105.0
04.05.2016,Петрозаводск-1,41.0
06.01.2016,Москва 1-1,27.4948291779
04.05.2016,Сургут-1,184.461639404
06.01.2016,Ангарск-1,52.6000747681
17.02.2013,Самара-1,85.2047271729
18.07.2014,Самара-1,138.776565552
24.10.2013,Самара-1,79.7078018188
27.11.2014,Ульяновск-2,88.4073410034
28.10.2015,Муром-1,45.7109184265
17.05.2016,Домодедово-1,58.7540435791
30.04.2015,Ульяновск-2,115.414764404
13.08.2016,Казань-1,160.659317017
23.04.2016,Смоленск-1,237.0
08.07.2013,Ухта-1,95.7098083496
21.07.2014,Ухта-1,139.649612427
12.06.2015,Альметьевск-1,81.0
08.07.2016,Астрахань-1,56.0
18.06.2015,Бугульма-1,38.3232002258
24.05.2014,Ухта-1,259.0
16.11.2012,Сыктывкар-1,363.347625732
09.05.2016,Ангарск-1,42.7733268738
03.02.2015,Химки-1,27.0
10.01.2016,Белгород-1,91.0
23.09.2013,Белгород-1,53.0
24.01.2016,Гатчина-2,76.6362991333
26.08.2015,Смоленск-3,55.0
29.05.2015,Махачкала-1,97.0
14.04.2015,Самара-4,116.701927185
01.03.2013,Самара-1,112.0
09.07.2014,Абакан-1,54.7830467224
02.07.2016,Волжский-1,114.0
22.01.2014,Сыктывкар-4,33.2620506287
01.11.2012,Сыктывкар-2,28.0
24.01.2016,Березники-1,113.323440552
30.04.2016,Калуга-1,130.574310303
05.05.2012,Сыктывкар-1,166.0
14.12.2015,Самара-3,210.0
26.03.2016,Реутов-1,145.0
25.08.2015,Химки-1,78.0
17.07.2013,Челябинск-1,48.0
24.05.2014,Красноярск-1,32.2332382202
04.12.2014,Нижнекамск-1,15.7304906845
27.09.2016,Колпино-1,80.7885437012
28.09.2015,Долгопрудный-1,141.0
30.04.2014,Энгельс-1,26.0
30.04.2016,Сургут-1,289.375762939
09.11.2014,Самара-1,139.359375
16.06.2014,Сыктывкар-3,91.0
29.08.2012,Сыктывкар-1,274.0
12.06.2015,Абакан-1,63.0
25.07.2016,Самара-1,221.23210144
30.04.2015,Сыктывкар-3,85.0
24.03.2016,Гатчина-1,73.2178955078
02.06.2016,Ачинск-1,94.0
02.07.2016,Самара-4,310.563262939
28.09.2014,Красноярск-1,16.3570556641
04.07.2016,Самара-3,282.239349365
25.09.2015,Ростов-на-Дону-1,143.647705078
30.04.2015,Астрахань-1,18.2330684662
18.04.2016,Домодедово-1,54.7446594238
09.03.2015,Энгельс-1,42.0
30.04.2016,Ростов-на-Дону-1,225.0
18.04.2015,Ульяновск-2,142.349838257
06.10.2012,Сыктывкар-2,41.2276573181
05.08.2016,Тольятти-1,288.0
01.12.2013,Ульяновск-1,78.0
30.09.2015,Астрахань-1,34.0
02.07.2016,Вельск-1,79.2109222412
12.11.2015,Сыктывкар-4,37.3254051208
14.02.2015,Сыктывкар-3,158.703033447
28.07.2014,Ухта-1,132.320343018
24.03.2016,Сургут-1,158.0
20.10.2015,Волжский-1,68.2456054688
30.09.2015,Домодедово-1,44.4163017273
22.03.2016,Самара-4,188.0
13.08.2016,Зеленоград-1,170.0
22.03.2016,Новороссийск-1,100.416290283
10.01.2016,Тюмень-1,136.565490723
22.12.2014,Ухта-1,156.387542725
13.08.2016,Самара-1,265.242919922
23.03.2015,Сыктывкар-4,35.3938751221
11.06.2015,Березники-1,19.0
13.09.2014,Сыктывкар-3,149.550430298
12.06.2015,Ульяновск-1,93.5912246704
28.10.2014,Майкоп-1,19.4175662994
20.02.2014,Белгород-1,89.4587173462
16.04.2016,Казань-1,177.727020264
20.10.2015,Новороссийск-1,64.2290496826
04.06.2014,Ульяновск-1,57.4005889893
18.09.2012,Смоленск-1,57.0
30.12.2013,Сыктывкар-3,152.709915161
30.11.2015,Саратов-1,73.0
04.09.2016,Обнинск-1,65.3729782104
30.09.2015,Волжский-1,89.0
26.05.2016,Смоленск-1,165.579238892
16.08.2015,Сарапул-1,94.0
28.05.2016,Уссурийск-1,205.498153687
04.02.2015,Ростов-на-Дону-1,57.7824134827
16.04.2016,Железнодорожный-1,169.0
28.05.2016,Сыктывкар-3,154.582672119
18.04.2016,Сочи-1,36.6183395386
14.03.2015,Королев-1,87.4201278687
06.03.2014,Октябрьский-1,58.7639350891
14.12.2015,Белгород-1,93.4830169678
04.05.2016,Уссурийск-1,135.0
28.10.2015,Одинцово-1,44.0
12.08.2014,Ухта-1,129.555709839
28.04.2016,Тобольск-1,40.2196998596
30.04.2014,Октябрьский-1,63.58203125
04.05.2016,Махачкала-1,110.0
17.05.2014,Красноярск-1,26.0
04.04.2014,Энгельс-1,30.0
28.08.2016,Гатчина-1,140.0
24.12.2012,Сарапул-1,39.3437767029
24.03.2016,Тверь-1,33.4895057678
27.09.2016,Калининград-2,81.3469696045
15.01.2013,Самара-1,44.4663314819
30.09.2013,Челябинск-1,63.0
14.07.2015,Альметьевск-1,67.0
01.11.2012,Сыктывкар-1,312.0
04.02.2015,Таганрог-1,110.0
24.05.2014,Смоленск-1,225.303100586
11.02.2015,Ухта-1,118.0
28.05.2016,Химки-1,212.305648804
18.01.2015,Смоленск-3,92.675994873
09.05.2016,Абакан-1,49.0
06.03.2014,Самара-2,147.696090698
16.04.2016,Волжский-1,126.63205719
28.04.2016,Энгельс-1,43.0
02.06.2016,Выборг-1,58.5749855042
23.03.2015,Гатчина-1,34.3209457397
07.05.2016,Ухта-2,88.421043396
14.03.2013,Смоленск-1,74.4523773193
19.06.2016,Балаково-1,89.0
01.12.2012,Ухта-1,126.0
13.10.2012,Сыктывкар-2,42.0
09.11.2014,Ульяновск-2,98.5350341797
21.02.2015,Ухта-1,336.0
25.09.2015,Смоленск-2,199.597015381
16.05.2013,Сыктывкар-2,34.0
02.07.2016,Домодедово-1,85.0
04.07.2016,Ангарск-1,60.6372795105
28.08.2016,Реутов-1,139.778915405
23.09.2013,Самара-1,67.0
18.06.2014,Ульяновск-1,59.0
07.05.2016,Абинск-1,65.6195144653
30.04.2014,Самара-1,100.755821228
11.02.2014,Самара-2,106.500022888
10.01.2016,Шахты-1,32.0
28.08.2016,Уссурийск-1,187.365600586
15.07.2015,Долгопрудный-1,147.340515137
28.04.2016,Белгород-1,82.7911987305
21.03.2013,Самара-1,63.7651100159
17.07.2015,Челябинск-1,114.485366821
01.04.2014,Октябрьский-1,57.7943725586
24.01.2016,Астрахань-1,53.393447876
02.07.2016,Сыктывкар-4,94.3203201294
14.03.2013,Самара-1,72.6907272339
26.03.2016,Смоленск-2,222.0
25.03.2016,Железнодорожный-1,136.0
11.05.2016,Пушкино-1,48.3878669739
18.04.2015,Уссурийск-1,95.746963501
18.05.2016,Тверь-1,40.4702148438
31.01.2016,Самара-1,251.0
17.07.2013,Смоленск-1,90.0
24.01.2016,Смоленск-3,101.783554077
02.06.2016,Саратов-1,113.418426514
04.09.2016,Нефтекамск-1,49.3037528992
26.03.2013,Сыктывкар-1,294.384277344
06.10.2015,Новороссийск-1,64.0
17.12.2014,Долгопрудный-1,122.424163818
18.01.2015,Самара-2,259.0
18.09.2016,Москва 1-5,113.0
16.08.2015,Химки-1,97.2286987305
13.05.2016,Балашиха-1,117.0
31.01.2016,Волжский-1,126.271240234
17.05.2016,Челябинск-2,92.7614593506
29.10.2015,Бугульма-1,83.0
04.10.2015,Домодедово-1,77.578414917
17.02.2015,Самара-3,110.232093811
26.05.2016,Выборг-1,57.4273643494
28.08.2016,Таганрог-1,275.480773926
15.07.2015,Махачкала-1,123.0
27.11.2014,Челябинск-1,79.2251968384
13.05.2016,Нахабино-1,64.6484985352
16.04.2014,Ульяновск-1,59.7173423767
19.02.2013,Ухта-1,71.0
30.04.2014,Белгород-1,83.0
07.04.2015,Тюмень-1,44.294757843
05.08.2013,Сыктывкар-1,259.0
12.08.2014,Ульяновск-1,48.6135978699
04.07.2016,Ростов-на-Дону-1,160.0
29.03.2013,Сарапул-1,46.6003379822
04.09.2016,Вологда-2,43.0
23.04.2016,Астрахань-1,62.3130378723
11.06.2015,Смоленск-3,66.4545898438
26.10.2015,Сургут-1,35.5172843933
25.03.2016,Уссурийск-1,166.626785278
14.02.2015,Самара-2,372.703094482
31.01.2016,Гатчина-1,110.408317566
24.02.2015,Самара-1,83.224571228
05.08.2016,Одинцово-1,148.737350464
07.05.2016,Вельск-1,85.734375
26.08.2015,Сыктывкар-4,49.6541976929
