25.09.2015,Ростов-на-Дону-1,128.481124053
30.04.2015,Астрахань-1,15.0
18.04.2016,Домодедово-1,79.0
09.03.2015,Энгельс-1,66.2537879084
30.04.2016,Ростов-на-Дону-1,198.0
18.04.2015,Ульяновск-2,139.829515701
06.10.2012,Сыктывкар-2,33.6017409649
05.08.2016,Тольятти-1,256.653846069
01.12.2013,Ульяновск-1,64.0
30.09.2015,Астрахань-1,34.8068359786
02.07.2016,Вельск-1,64.6098863733
12.11.2015,Сыктывкар-4,36.6222438925
14.02.2015,Сыктывкар-3,153.0
28.07.2014,Ухта-1,138.0
24.03.2016,Сургут-1,152.67698089
20.10.2015,Волжский-1,76.1922060496
30.09.2015,Домодедово-1,37.0
22.03.2016,Самара-4,290.783818085
13.08.2016,Зеленоград-1,147.677886888
22.03.2016,Новороссийск-1,138.421609896
10.01.2016,Тюмень-1,130.499773663
22.12.2014,Ухта-1,172.581503458
13.08.2016,Самара-1,262.844231809
23.03.2015,Сыктывкар-4,62.0
11.06.2015,Березники-1,24.0
13.09.2014,Сыктывкар-3,129.0
12.06.2015,Ульяновск-1,82.0
28.10.2014,Майкоп-1,19.1701955692
20.02.2014,Белгород-1,127.15395151
16.04.2016,Казань-1,130.264573738
20.10.2015,Новороссийск-1,74.844104088
04.06.2014,Ульяновск-1,55.3991968448
18.09.2012,Смоленск-1,57.0
30.12.2013,Сыктывкар-3,204.453863579
30.11.2015,Саратов-1,109.63419393
04.09.2016,Обнинск-1,73.2369058185
30.09.2015,Волжский-1,79.3064646039
26.05.2016,Смоленск-1,155.0
16.08.2015,Сарапул-1,84.238389829
28.05.2016,Уссурийск-1,187.447354614
04.02.2015,Ростов-на-Дону-1,52.4719922844
16.04.2016,Железнодорожный-1,143.0
28.05.2016,Сыктывкар-3,138.286129554
18.04.2016,Сочи-1,49.5392904505
14.03.2015,Королев-1,101.264478799
06.03.2014,Октябрьский-1,77.0
14.12.2015,Белгород-1,104.579309398
04.05.2016,Уссурийск-1,124.222509478
28.10.2015,Одинцово-1,46.4857913217
12.08.2014,Ухта-1,135.0
28.04.2016,Тобольск-1,38.2912574474
30.04.2014,Октябрьский-1,65.1585884996
04.05.2016,Махачкала-1,98.4867339118
17.05.2014,Красноярск-1,25.8480572796
04.04.2014,Энгельс-1,37.4964891861
28.08.2016,Гатчина-1,128.464235927
24.12.2012,Сарапул-1,28.3854913525
24.03.2016,Тверь-1,26.0
27.09.2016,Калининград-2,101.0
15.01.2013,Самара-1,49.7533418218
30.09.2013,Челябинск-1,56.1916338789
14.07.2015,Альметьевск-1,68.0
01.11.2012,Сыктывкар-1,285.185383443
04.02.2015,Таганрог-1,102.828486393
24.05.2014,Смоленск-1,206.575778908
11.02.2015,Ухта-1,126.531345591
28.05.2016,Химки-1,200.0
18.01.2015,Смоленск-3,113.69442354
09.05.2016,Абакан-1,56.2505316376
06.03.2014,Самара-2,173.0
16.04.2016,Волжский-1,117.617403863
28.04.2016,Энгельс-1,39.7488122997
02.06.2016,Выборг-1,58.5830620225
23.03.2015,Гатчина-1,47.4594877808
07.05.2016,Ухта-2,78.4463121554
14.03.2013,Смоленск-1,89.4942640898
19.06.2016,Балаково-1,90.0
01.12.2012,Ухта-1,109.716033452
13.10.2012,Сыктывкар-2,38.5529478184
09.11.2014,Ульяновск-2,76.0
21.02.2015,Ухта-1,316.0
25.09.2015,Смоленск-2,176.40587557
16.05.2013,Сыктывкар-2,33.6047318476
02.07.2016,Домодедово-1,84.2336442705
04.07.2016,Ангарск-1,53.231432451
28.08.2016,Реутов-1,135.478382353
23.09.2013,Самара-1,68.3669575259
18.06.2014,Ульяновск-1,57.6767203931
07.05.2016,Абинск-1,80.4910501349
30.04.2014,Самара-1,98.0
11.02.2014,Самара-2,101.663558653
10.01.2016,Шахты-1,25.6335545115
28.08.2016,Уссурийск-1,197.571947136
15.07.2015,Долгопрудный-1,143.637822229
28.04.2016,Белгород-1,69.4973566801
21.03.2013,Самара-1,69.0
17.07.2015,Челябинск-1,118.0
01.04.2014,Октябрьский-1,54.5981316252
24.01.2016,Астрахань-1,48.5550591472
02.07.2016,Сыктывкар-4,85.2795370237
14.03.2013,Самара-1,69.5051190215
26.03.2016,Смоленск-2,204.0
25.03.2016,Железнодорожный-1,117.0
11.05.2016,Пушкино-1,44.0
18.04.2015,Уссурийск-1,78.7080971044
18.05.2016,Тверь-1,41.545460668
31.01.2016,Самара-1,226.172080486
17.07.2013,Смоленск-1,83.3662697835
24.01.2016,Смоленск-3,106.0
02.06.2016,Саратов-1,125.403494632
04.09.2016,Нефтекамск-1,49.6409742171
26.03.2013,Сыктывкар-1,267.0
06.10.2015,Новороссийск-1,68.5564227687
17.12.2014,Долгопрудный-1,110.836905651
18.01.2015,Самара-2,253.0
18.09.2016,Москва 1-5,113.647282899
16.08.2015,Химки-1,97.0
13.05.2016,Балашиха-1,116.46535462
31.01.2016,Волжский-1,115.502913611
17.05.2016,Челябинск-2,88.4558179678
29.10.2015,Бугульма-1,84.0
04.10.2015,Домодедово-1,72.0
17.02.2015,Самара-3,100.725255262
26.05.2016,Выборг-1,49.2319347712
28.08.2016,Таганрог-1,287.29729491
15.07.2015,Махачкала-1,115.718274235
27.11.2014,Челябинск-1,79.4042910409
13.05.2016,Нахабино-1,55.8212264736
16.04.2014,Ульяновск-1,65.1516321457
19.02.2013,Ухта-1,75.5812655729
30.04.2014,Белгород-1,79.4785041697
07.04.2015,Тюмень-1,48.7628427593
05.08.2013,Сыктывкар-1,263.0
12.08.2014,Ульяновск-1,55.3503463561
04.07.2016,Ростов-на-Дону-1,148.631060472
29.03.2013,Сарапул-1,50.6539469603
04.09.2016,Вологда-2,46.0
23.04.2016,Астрахань-1,61.0
11.06.2015,Смоленск-3,60.5149576604
26.10.2015,Сургут-1,49.6034269707
25.03.2016,Уссурийск-1,158.564953591
14.02.2015,Самара-2,323.0
31.01.2016,Гатчина-1,114.438523754
24.02.2015,Самара-1,92.408130077
05.08.2016,Одинцово-1,122.301184357
07.05.2016,Вельск-1,77.6769207047
26.08.2015,Сыктывкар-4,54.2035477569
28.08.2016,Ухта-1,284.0
27.01.2015,Ульяновск-1,68.8261693761
18.01.2015,Самара-3,206.591285678
08.05.2015,Ухта-1,284.400847078
02.07.2016,Химки-1,175.590952724
23.04.2016,Альметьевск-1,104.0
13.09.2014,Сыктывкар-1,277.523282078
31.01.2016,Калининград-1,116.165364487
19.06.2016,Красногорск-1,45.3262934403
27.05.2015,Альметьевск-1,60.0
07.05.2016,Калининград-1,121.827622889
05.08.2016,Калининград-1,103.724350187
13.08.2016,Электросталь-1,69.7989503916
25.07.2016,Красногорск-1,61.5447111463
30.06.2015,Сарапул-1,57.2430713125
16.10.2014,Смоленск-1,174.0
09.03.2015,Ухта-1,218.286265047
24.09.2013,Самара-1,69.0
18.06.2015,Самара-4,166.0
19.06.2016,Ульяновск-1,121.826245739
13.08.2016,Самара-4,287.190194606
28.10.2014,Белгород-1,68.0
24.08.2013,Смоленск-2,5.72172829364
28.05.2016,Балаково-1,82.3617348017
30.11.2015,Королев-1,92.0
08.07.2016,Вологда-1,68.2943213082
07.04.2015,Махачкала-1,62.6393879099
14.12.2015,Сургут-1,78.508340331
30.07.2014,Сыктывкар-3,95.2992650783
18.05.2016,Абакан-1,42.0
14.04.2015,Тюмень-1,52.1927463689
17.05.2016,Самара-1,183.0
24.03.2016,Реутов-1,81.0
31.01.2016,Всеволожск-1,44.0
20.04.2016,Салават-1,21.0
18.01.2016,Смоленск-3,83.2749367671
04.09.2016,Самара-5,193.0
16.04.2016,Сыктывкар-4,105.0
08.07.2016,Сыктывкар-4,53.737185281
23.04.2016,Нахабино-1,70.4831265464
09.05.2016,Ленинск-Кузнецкий-1,57.7416582917
30.11.2015,Челябинск-1,118.274485495
31.12.2012,Самара-1,69.6909083869
31.01.2016,Новороссийск-1,124.358931586
14.03.2015,Самара-2,273.66880082
19.02.2013,Челябинск-1,46.0
11.03.2015,Ульяновск-2,85.0
18.05.2016,Новокуйбышевск-1,111.295972595
30.04.2016,Тобольск-1,60.7998499111
02.07.2016,Нижневартовск-1,82.4871313209
11.05.2016,Мытищи-1,62.7590567163
04.05.2016,Ангарск-1,45.5343740783
25.07.2016,Лениногорск-1,50.187007023
20.10.2015,Таганрог-1,135.0
07.08.2014,Сыктывкар-2,90.1520572499
18.09.2016,Вологда-2,48.0
25.11.2012,Сыктывкар-1,358.0
16.06.2014,Красноярск-1,18.0
25.03.2016,Пушкино-1,57.4353437348
29.10.2015,Калининград-1,81.5257837312
21.03.2013,Белгород-1,46.4322235931
16.08.2015,Астрахань-1,40.0
08.07.2016,Москва 1-1,122.733068586
31.01.2015,Ростов-на-Дону-1,78.3415221808
08.03.2013,Ухта-1,274.33038194
07.05.2016,Одинцово-1,164.0
25.07.2016,Уссурийск-1,156.38126673
26.03.2016,Калуга-1,146.0
23.04.2016,Ухта-2,67.503981381
29.10.2015,Самара-3,202.0
16.04.2016,Щелково-1,45.538081844
04.09.2016,Абакан-1,69.0
09.05.2016,Самара-5,91.2930571442
12.06.2015,Белгород-1,93.0
27.09.2016,Екатеринбург-1,34.7109530533
04.12.2015,Альметьевск-1,97.4883611699
24.01.2016,Сыктывкар-6,5.62112139764
04.09.2016,Домодедово-1,123.0
05.08.2016,Сыктывкар-1,240.560484186
26.05.2016,Абинск-1,64.1746132967
27.09.2015,Волжский-1,111.825314674
13.08.2016,Березники-1,109.179992642
02.06.2016,Смоленск-2,146.242991672
26.10.2015,Ачинск-1,124.0
25.07.2016,Ачинск-1,104.196840773
16.04.2016,Салават-1,32.6066596116
14.12.2015,Вологда-1,50.6283311272
28.05.2016,Нефтекамск-1,56.0
14.04.2015,Смоленск-3,57.0
14.12.2015,Одинцово-1,95.5478084224
28.12.2014,Сыктывкар-1,291.468324605
16.05.2013,Сыктывкар-1,254.391534095
24.03.2016,Железнодорожный-1,79.2933150125
04.11.2015,Сыктывкар-5,40.2771976108
04.05.2016,Ульяновск-2,150.0
14.09.2014,Долгопрудный-1,137.0
04.02.2015,Белгород-1,76.2477922295
04.12.2013,Белгород-1,58.7120573736
17.05.2016,Мытищи-1,67.0
19.06.2016,Тобольск-1,73.7728763198
04.11.2015,Сыктывкар-3,104.334998191
26.06.2014,Самара-1,97.8043215837
30.09.2015,Чайковский-1,45.5241123294
17.07.2015,Сарапул-1,78.5691484384
16.08.2015,Энгельс-1,53.0
18.05.2016,Гатчина-1,80.3137656108
28.08.2016,Ульяновск-2,249.634460638
09.03.2015,Смоленск-1,128.640251753
29.05.2015,Астрахань-1,25.5299404804
14.12.2015,Нижневартовск-1,52.3329866788
04.09.2016,Щелково-1,61.4082876961
28.08.2016,Домодедово-1,97.0
24.03.2016,Ульяновск-2,151.785793722
29.12.2014,Сыктывкар-3,112.386184391
07.05.2016,Химки-1,196.842612117
07.04.2015,Химки-1,66.7332037247
26.03.2016,Сыктывкар-1,273.563540111
11.02.2014,Белгород-1,69.0
18.05.2016,Одинцово-1,104.448686654
28.05.2016,Вологда-1,76.7707109725
06.01.2016,Новороссийск-1,122.579923173
23.04.2016,Химки-1,177.540747256
22.10.2014,Абакан-1,42.7385656792
10.01.2016,Сыктывкар-3,127.292208036
25.09.2015,Альметьевск-1,94.2217207899
30.11.2015,Нахабино-1,24.476327975
08.05.2015,Таганрог-1,180.0
04.05.2016,Новороссийск-1,108.225871725
02.07.2016,Смоленск-3,92.5087545653
18.07.2014,Октябрьский-1,84.0
15.07.2015,Астрахань-1,22.4731256456
06.10.2015,Сыктывкар-2,67.0
02.07.2016,Самара-1,278.286660702
05.08.2016,Саратов-1,142.42539428
16.08.2015,Нижневартовск-1,39.8282270261
25.07.2016,Шахты-1,65.232192681
18.06.2014,Сыктывкар-1,222.259957452
04.09.2016,Самара-4,313.0
28.10.2015,Бугульма-1,72.7800266474
30.11.2015,Ростов-на-Дону-1,147.0
11.02.2015,Сыктывкар-3,68.6334747056
09.05.2016,Петрозаводск-1,46.0
22.12.2014,Гатчина-1,10.7434658257
19.06.2016,Вологда-1,81.7532222276
10.10.2015,Домодедово-1,93.0
11.05.2016,Самара-3,195.0
23.03.2015,Майкоп-1,81.4211109065
27.09.2016,Тюмень-1,157.606647443
28.10.2015,Нижневартовск-1,35.0
19.02.2015,Сыктывкар-2,69.2133298334
02.07.2016,Нахабино-1,75.0
09.11.2013,Ухта-1,185.631202025
10.10.2015,Долгопрудный-1,295.212003271
25.08.2015,Чайковский-1,42.4198233341
01.04.2014,Сыктывкар-2,26.8383765735
20.04.2016,Челябинск-2,110.350793103
09.05.2016,Майкоп-1,101.0
29.07.2015,Самара-3,181.0
17.12.2014,Самара-1,90.7407240235
27.09.2016,Серпухов-1,59.3148466741
17.05.2016,Балашиха-1,82.3862070364
16.09.2013,Сыктывкар-2,33.655402173
12.11.2015,Ачинск-1,78.7805158978
05.08.2016,Лениногорск-1,47.6781425922
04.12.2013,Сыктывкар-2,28.4461424385
07.05.2016,Астрахань-1,71.7519427898
24.03.2016,Ульяновск-1,85.0
16.04.2016,Махачкала-1,127.681323783
11.05.2016,Гатчина-2,40.6014137208
06.11.2014,Сыктывкар-3,92.0
21.06.2014,Ухта-1,230.0
27.09.2015,Калининград-1,96.0
24.03.2013,Смоленск-1,116.432752347
23.12.2014,Гатчина-1,11.0
13.08.2016,Ангарск-1,93.0
09.01.2014,Самара-2,118.848649352
18.01.2015,Сарапул-1,89.2887268851
18.04.2016,Колпино-1,85.8430736712
31.01.2016,Абакан-1,60.6080078014
05.08.2016,Химки-1,172.749578349
26.05.2016,Калининград-1,90.6363335944
26.06.2014,Таганрог-1,115.725570432
18.06.2015,Долгопрудный-1,168.747924279
24.08.2013,Самара-2,40.1758711573
07.05.2016,Бугульма-1,112.784919589
04.05.2016,Сочи-1,67.4640339352
28.05.2016,Альметьевск-1,107.0
23.03.2015,Тюмень-1,62.7497544725
13.08.2016,Лобня-1,193.0
26.05.2016,Калуга-1,114.527979553
10.10.2015,Колпино-1,113.704566249
25.09.2015,Майкоп-1,97.6147331359
19.06.2016,Абинск-1,79.6959887968
28.10.2015,Ангарск-1,15.8324627798
26.03.2016,Сыктывкар-2,107.0
26.06.2014,Челябинск-1,76.8391960714
23.04.2016,Абакан-1,86.1827006941
04.09.2016,Октябрьский-1,103.189790779
20.10.2015,Калининград-1,79.0
18.04.2016,Белгород-1,86.0
06.10.2015,Астрахань-1,37.0
04.10.2015,Химки-1,124.564012281
10.01.2016,Самара-4,302.491935744
10.12.2013,Ульяновск-1,42.6291487069
28.08.2016,Щелково-1,49.1831128218
04.07.2016,Балашиха-1,93.0
12.06.2015,Березники-1,25.8052456871
16.06.2013,Белгород-1,61.3825400891
13.10.2012,Ухта-1,122.0
28.08.2016,Муром-1,71.0
10.10.2015,Смоленск-2,197.803465937
16.04.2016,Вельск-1,66.4442677458
13.08.2016,Ростов-на-Дону-2,178.37880875
04.09.2016,Сыктывкар-6,11.682315233
05.03.2014,Самара-1,120.0
30.04.2014,Сыктывкар-1,209.63374982
16.08.2015,Тюмень-1,114.0
11.02.2015,Махачкала-1,12.6289859901
18.04.2016,Тольятти-1,150.23296788
24.01.2016,Уссурийск-1,145.74736005
30.06.2015,Сыктывкар-2,80.3542885082
26.03.2016,Колпино-1,112.467961309
21.06.2014,Долгопрудный-1,129.236973705
24.01.2016,Реутов-1,100.210309106
05.02.2015,Долгопрудный-1,143.66496035
04.05.2016,Абинск-1,47.6295414637
10.10.2015,Вологда-1,50.2715781555
25.07.2014,Сарапул-1,96.7917203488
26.05.2013,Смоленск-2,19.0
29.07.2015,Нижнекамск-1,52.6936234688
29.10.2015,Химки-1,100.0
18.09.2016,Тюмень-1,183.0
22.03.2016,Сыктывкар-4,82.6680263181
27.11.2014,Сыктывкар-4,32.7321298972
28.08.2016,Зеленоград-1,158.0
28.04.2016,Новочебоксарск-1,33.8119202087
28.05.2016,Ульяновск-1,126.57443097
15.07.2015,Абакан-1,49.8207799998
08.05.2015,Гатчина-1,57.0
20.04.2016,Майкоп-1,85.0
04.05.2016,Белгород-1,65.3877141746
28.08.2016,Калининград-1,131.0
24.03.2016,Сыктывкар-3,84.3662910587
30.09.2015,Смоленск-3,46.5364874653
22.03.2016,Железнодорожный-1,116.549111153
17.05.2014,Сарапул-1,92.0
13.05.2016,Балаково-1,58.1528267578
23.12.2014,Самара-1,99.221965604
04.09.2016,Майкоп-1,108.833796702
20.05.2013,Смоленск-2,11.0
03.02.2015,Абакан-1,49.3581692598
04.05.2016,Самара-1,183.782009915
02.12.2015,Уссурийск-1,95.1795533997
16.04.2016,Нижнекамск-1,96.3860654164
06.10.2015,Реутов-1,43.0
04.09.2016,Махачкала-1,120.0
25.03.2016,Сыктывкар-3,125.660787025
16.09.2013,Сарапул-1,54.0
22.01.2014,Сыктывкар-1,213.828254701
02.07.2016,Смоленск-2,180.43148145
08.07.2016,Выборг-1,70.0
10.01.2016,Всеволожск-1,39.0
13.05.2016,Бугульма-1,88.5347689832
04.12.2014,Белгород-1,83.1598761639
25.03.2016,Муром-1,54.0
14.09.2013,Смоленск-1,125.750937763
02.06.2016,Долгопрудный-1,196.263401288
31.01.2016,Одинцово-1,113.253584696
04.07.2016,Красногорск-1,46.3603701415
30.09.2014,Сыктывкар-4,33.0
25.08.2015,Березники-1,40.0
05.02.2015,Сыктывкар-4,42.5477886607
07.08.2013,Смоленск-2,4.0
27.09.2016,Северск-1,60.0
17.05.2016,Сыктывкар-5,35.712000034
28.04.2016,Ленинск-Кузнецкий-1,43.828272509
04.05.2016,Ульяновск-1,77.2489374019
07.05.2016,Гатчина-1,139.563030453
25.09.2013,Самара-2,51.0
02.07.2016,Шахты-1,66.2594548054
30.07.2014,Самара-2,149.770807716
02.07.2012,Сыктывкар-1,222.0
18.09.2016,Махачкала-1,125.0
15.07.2015,Мытищи-1,38.3786429865
09.05.2016,Гатчина-1,117.593054278
09.01.2015,Смоленск-2,167.0
04.05.2016,Нефтекамск-1,36.0
18.05.2016,Тольятти-1,125.0
18.04.2015,Ульяновск-1,88.2383129358
31.01.2016,Нахабино-1,43.6450773716
07.05.2016,Тюмень-2,100.0
14.03.2015,Махачкала-1,88.0
02.06.2016,Сыктывкар-1,205.254178996
10.11.2013,Сарапул-1,86.6983748006
30.04.2014,Абакан-1,18.5625376547
18.01.2016,Самара-1,251.684442187
19.02.2015,Ульяновск-2,94.3809246652
22.07.2014,Энгельс-1,35.0
12.08.2014,Долгопрудный-1,84.0
17.08.2014,Белгород-1,97.6564955928
25.07.2016,Электросталь-1,36.0
14.04.2015,Бугульма-1,39.1907808851
28.12.2014,Таганрог-1,168.362122347
18.07.2014,Сыктывкар-3,133.65447095
06.11.2014,Долгопрудный-1,112.299796671
16.10.2014,Сыктывкар-3,115.0
04.12.2015,Комсомольск-на-Амуре-1,95.7398695848
20.06.2013,Белгород-1,42.1788275969
05.08.2016,Ханты-Мансийск-1,83.0
30.09.2015,Альметьевск-1,61.0
30.04.2016,Ухта-1,323.733275548
27.09.2016,Тюмень-2,131.0
19.06.2016,Петрозаводск-1,62.6545998323
02.07.2016,Мытищи-1,87.0
11.05.2016,Ульяновск-1,78.5614467597
07.05.2016,Сарапул-1,92.2297568518
06.11.2014,Белгород-1,75.0
14.03.2015,Ухта-1,264.292220638
02.07.2016,Сыктывкар-3,133.0
13.05.2016,Таганрог-1,219.472688847
25.07.2014,Самара-2,198.0
10.10.2015,Сыктывкар-5,52.6622556432
27.10.2013,Белгород-1,81.0
02.06.2016,Сочи-1,142.236719332
18.09.2016,Уссурийск-1,205.0
27.05.2015,Гатчина-1,41.6766373274
05.02.2015,Нижнекамск-1,14.5400046317
09.07.2014,Смоленск-1,158.400500532
16.08.2015,Ачинск-1,105.0
09.05.2016,Железнодорожный-1,119.0
19.01.2013,Челябинск-1,61.2792664125
10.12.2013,Смоленск-1,94.2301723336
30.11.2015,Сыктывкар-4,59.6680063924
14.03.2015,Сыктывкар-1,227.768470003
09.03.2015,Ульяновск-1,99.0
04.09.2016,Энгельс-1,63.5006357251
11.05.2016,Долгопрудный-1,156.20555907
13.08.2016,Москва 1-5,61.0
27.09.2016,Сыктывкар-1,200.0
18.04.2016,Пушкино-1,66.0
04.12.2014,Самара-1,91.0
30.09.2014,Самара-2,135.163310112
28.09.2015,Бугульма-1,101.0
06.10.2015,Октябрьский-1,67.0
14.12.2015,Всеволожск-1,32.8105181102
15.07.2015,Смоленск-2,158.561022406
28.09.2014,Смоленск-1,207.486963269
25.03.2016,Балашиха-1,101.294960086
17.05.2014,Сыктывкар-3,112.277082089
04.05.2016,Благовещенск-1,28.2465947798
07.05.2016,Железнодорожный-1,161.709841608
30.04.2016,Балашиха-1,150.0
30.04.2015,Гатчина-1,38.3479618765
26.03.2014,Самара-1,101.469231955
26.05.2016,Вельск-1,55.6773030499
17.05.2016,Химки-1,127.0
28.05.2016,Новочебоксарск-1,56.0
23.09.2014,Белгород-1,65.3406716804
28.09.2014,Ухта-1,176.33123389
22.03.2016,Химки-1,165.279405833
11.12.2013,Ульяновск-1,48.622575412
26.05.2016,Тюмень-1,147.242220634
08.05.2015,Бугульма-1,61.2048516014
16.04.2016,Ухта-1,304.0
11.02.2015,Ростов-на-Дону-1,50.8053025652
10.01.2016,Ульяновск-1,115.606801867
06.01.2016,Самара-4,290.539574424
18.09.2016,Альметьевск-1,104.334557586
04.02.2015,Челябинск-1,84.268534374
29.07.2015,Ухта-1,165.20794573
02.06.2016,Нижнекамск-1,81.4121126639
19.01.2014,Самара-1,112.785381627
25.03.2016,Самара-2,278.0
23.03.2015,Альметьевск-1,85.5097266135
22.03.2016,Гатчина-1,99.2551164106
29.12.2014,Гатчина-1,16.6061139268
26.03.2016,Самара-1,284.0
11.02.2015,Самара-2,138.472864341
18.09.2016,Нижний Тагил-1,71.6885475831
11.05.2016,Октябрьский-1,82.8221339635
29.10.2015,Самара-1,169.835687885
24.01.2016,Мытищи-1,76.0
30.06.2015,Королев-1,61.5112090704
14.03.2013,Белгород-1,38.6481123912
24.09.2013,Ухта-1,105.0
18.04.2015,Ростов-на-Дону-1,116.0
30.11.2015,Домодедово-1,63.7235627295
02.06.2016,Комсомольск-на-Амуре-1,126.0
04.10.2015,Смоленск-3,88.2076477507
29.07.2015,Долгопрудный-1,144.840513108
22.01.2014,Сыктывкар-2,32.2618386006
24.08.2013,Самара-1,94.5864775527
13.08.2016,Саратов-1,153.236876578
10.01.2016,Калуга-1,98.1848959561
11.05.2016,Тюмень-2,70.5937901671
23.09.2013,Смоленск-1,85.3992887323
28.08.2016,Нижнекамск-1,95.0
18.09.2016,Петрозаводск-1,80.4150932092
19.02.2013,Сыктывкар-1,280.571508103
25.07.2016,Абинск-1,77.7134096265
28.05.2016,Сочи-1,109.257349645
28.04.2013,Самара-1,79.4786144857
26.08.2015,Муром-1,51.0
05.10.2013,Челябинск-1,89.0
23.11.2013,Самара-1,121.0
23.04.2016,Самара-4,353.73609385
17.07.2015,Энгельс-1,51.0
04.10.2015,Королев-1,112.612708988
17.07.2014,Белгород-1,85.208745885
06.01.2016,Махачкала-1,114.259784972
02.06.2016,Астрахань-1,42.6640853411
28.08.2016,Салават-1,41.303632207
17.05.2014,Ухта-1,218.50000165
27.09.2015,Самара-3,209.311623734
16.04.2016,Ухта-2,67.3121396004
30.04.2014,Челябинск-1,67.1757298328
06.01.2016,Муром-1,65.0
11.05.2016,Альметьевск-1,56.0
17.12.2014,Белгород-1,83.3302515188
26.05.2013,Сыктывкар-1,313.370067456
26.10.2015,Белгород-1,107.353265653
22.01.2014,Челябинск-1,55.1858194671
20.04.2016,Ульяновск-2,153.0
20.04.2016,Чайковский-1,48.4223562028
30.07.2014,Сарапул-1,85.2462386358
16.03.2015,Октябрьский-1,56.0
13.08.2016,Вельск-1,66.3396607564
17.05.2014,Челябинск-1,88.8496464661
19.02.2015,Смоленск-1,95.0
24.12.2012,Смоленск-1,100.425006606
13.01.2014,Белгород-1,56.5009120142
29.03.2013,Самара-1,98.8182053392
04.10.2015,Самара-3,275.335432517
23.03.2015,Химки-1,65.0
01.03.2013,Сарапул-1,43.2341804
09.03.2015,Таганрог-1,160.0
17.05.2016,Нефтекамск-1,39.646449432
14.07.2015,Бугульма-1,39.0
06.02.2014,Самара-2,139.312634362
16.06.2014,Сарапул-1,71.3872424684
23.04.2016,Сургут-1,233.476696294
04.07.2016,Москва 1-1,101.0
09.01.2015,Октябрьский-1,91.0
04.11.2015,Тюмень-1,131.0
04.10.2015,Махачкала-1,109.159871077
05.08.2016,Октябрьский-1,88.0
18.01.2016,Нижнекамск-1,93.8393616225
18.09.2016,Сыктывкар-3,144.588879591
09.04.2015,Ростов-на-Дону-1,81.2254528819
28.12.2013,Ухта-1,230.400770093
17.11.2013,Челябинск-1,62.7642413025
31.01.2016,Березники-1,90.0
13.05.2016,Калининград-1,100.0
08.07.2016,Балаково-1,82.2529914057
04.12.2014,Сыктывкар-1,167.393521724
12.11.2015,Ухта-1,159.221716123
28.10.2015,Махачкала-1,91.5055254529
28.08.2016,Нижний Новгород-1,149.282835406
28.08.2016,Челябинск-2,134.341868976
27.09.2016,Мытищи-1,90.7785018657
30.04.2014,Красноярск-1,25.0
18.04.2016,Калининград-2,91.3025516666
09.05.2016,Саратов-1,124.466068782
30.07.2014,Ульяновск-1,60.7578466404
18.06.2015,Ульяновск-2,124.410378911
25.09.2013,Самара-1,69.5719247007
04.05.2016,Вологда-1,47.0
11.05.2016,Зеленоград-1,88.0
12.06.2015,Челябинск-1,117.0
24.01.2016,Ульяновск-2,221.798005113
04.07.2016,Сургут-1,179.759530412
17.05.2016,Зеленоград-1,93.7727490892
06.10.2015,Самара-1,153.0
11.05.2016,Энгельс-1,42.6792227701
26.10.2015,Махачкала-1,127.584703578
28.05.2016,Реутов-1,141.396443736
18.01.2016,Челябинск-1,116.0
04.10.2015,Ангарск-1,18.7473938664
26.06.2014,Белгород-1,88.5478632011
18.04.2016,Казань-1,112.0
02.06.2016,Гатчина-1,84.0
17.05.2016,Комсомольск-на-Амуре-1,109.0
02.06.2016,Ульяновск-1,96.6720368876
29.05.2015,Долгопрудный-1,249.0
30.12.2013,Ухта-1,196.465135037
20.04.2016,Ухта-1,169.249258224
02.06.2016,Сыктывкар-2,81.4300876544
25.11.2012,Ухта-1,94.7442474815
08.06.2013,Ухта-1,150.0
30.11.2015,Колпино-1,70.7851766851
02.12.2015,Зеленоград-1,30.0
23.04.2016,Ульяновск-1,128.36341194
29.05.2015,Ульяновск-1,83.0
06.03.2014,Сыктывкар-1,306.58688329
22.03.2016,Колпино-1,92.0
18.09.2016,Ханты-Мансийск-1,102.1751893
14.07.2015,Мытищи-1,38.0
05.08.2016,Нижний Новгород-1,131.0
04.11.2015,Астрахань-1,42.2875416665
19.06.2016,Щелково-1,46.7787482262
17.08.2014,Самара-1,122.774644768
23.04.2016,Салават-1,32.5191046656
25.03.2016,Волжский-1,112.567230805
22.03.2016,Сыктывкар-3,119.0
24.01.2016,Сургут-1,140.41447174
26.05.2016,Шахты-1,46.5373493929
28.09.2015,Муром-1,50.7159178568
04.07.2016,Вельск-1,51.3195626552
10.10.2015,Астрахань-1,62.262220046
18.09.2016,Новоалтайск-1,24.2356766299
08.05.2015,Колпино-1,35.4655609665
28.12.2014,Ульяновск-1,113.55620166
05.11.2012,Сыктывкар-1,243.379351129
21.11.2012,Смоленск-1,67.0
18.09.2016,Ачинск-1,121.0
27.11.2014,Майкоп-1,33.660101167
12.11.2015,Самара-2,170.0
26.05.2016,Сыктывкар-2,88.5975047158
22.03.2016,Абакан-1,84.0
02.06.2016,Мытищи-1,69.4247662358
04.09.2016,Сургут-1,232.714201839
11.08.2015,Бугульма-1,84.3821495317
30.11.2014,Абакан-1,72.0
