Date,Year,Month,MonthDay,WeekDay,Point,YearDay,ThroughMonth,ThroughWeek,ThroughDay
2016-04-20,2016,4,20,2,Колпино-1,110,54,237,1658
2016-04-20,2016,4,20,2,Комсомольск-на-Амуре-1,110,54,237,1658
2016-04-20,2016,4,20,2,Ростов-на-Дону-1,110,54,237,1658
2016-04-20,2016,4,20,2,Ухта-1,110,54,237,1658
2016-04-20,2016,4,20,2,Тобольск-1,110,54,237,1658
2016-04-20,2016,4,20,2,Ульяновск-1,110,54,237,1658
2016-04-20,2016,4,20,2,Самара-1,110,54,237,1658
2016-04-20,2016,4,20,2,Смоленск-3,110,54,237,1658
2016-04-20,2016,4,20,2,Тверь-1,110,54,237,1658
2016-04-20,2016,4,20,2,Ростов-на-Дону-2,110,54,237,1658
2016-04-20,2016,4,20,2,Чайковский-1,110,54,237,1658
2016-04-20,2016,4,20,2,Ульяновск-2,110,54,237,1658
2016-04-20,2016,4,20,2,Тольятти-1,110,54,237,1658
2016-04-20,2016,4,20,2,Сыктывкар-6,110,54,237,1658
2016-04-20,2016,4,20,2,Энгельс-1,110,54,237,1658
2016-04-20,2016,4,20,2,Сыктывкар-4,110,54,237,1658
2016-04-20,2016,4,20,2,Балашиха-1,110,54,237,1658
2016-04-20,2016,4,20,2,Химки-1,110,54,237,1658
2016-04-20,2016,4,20,2,Железнодорожный-1,110,54,237,1658
2016-04-20,2016,4,20,2,Муром-1,110,54,237,1658
2016-04-20,2016,4,20,2,Королев-1,110,54,237,1658
2016-04-20,2016,4,20,2,Астрахань-1,110,54,237,1658
2016-04-20,2016,4,20,2,Калининград-2,110,54,237,1658
2016-04-20,2016,4,20,2,Октябрьский-1,110,54,237,1658
2016-04-20,2016,4,20,2,Вологда-1,110,54,237,1658
2016-04-20,2016,4,20,2,Гатчина-1,110,54,237,1658
2016-04-20,2016,4,20,2,Сыктывкар-1,110,54,237,1658
2016-04-20,2016,4,20,2,Всеволожск-1,110,54,237,1658
2016-04-20,2016,4,20,2,Бугульма-1,110,54,237,1658
2016-04-20,2016,4,20,2,Махачкала-1,110,54,237,1658
2016-04-20,2016,4,20,2,Москва 1-1,110,54,237,1658
2016-04-20,2016,4,20,2,Челябинск-1,110,54,237,1658
2016-04-20,2016,4,20,2,Новороссийск-1,110,54,237,1658
2016-04-20,2016,4,20,2,Калининград-1,110,54,237,1658
2016-04-20,2016,4,20,2,Гатчина-2,110,54,237,1658
2016-04-20,2016,4,20,2,Одинцово-1,110,54,237,1658
2016-04-20,2016,4,20,2,Челябинск-2,110,54,237,1658
2016-04-20,2016,4,20,2,Сарапул-1,110,54,237,1658
2016-04-20,2016,4,20,2,Салават-1,110,54,237,1658
2016-04-20,2016,4,20,2,Лобня-1,110,54,237,1658
2016-04-20,2016,4,20,2,Березники-1,110,54,237,1658
2016-04-20,2016,4,20,2,Калуга-1,110,54,237,1658
2016-04-20,2016,4,20,2,Самара-2,110,54,237,1658
2016-04-20,2016,4,20,2,Сочи-1,110,54,237,1658
2016-04-20,2016,4,20,2,Зеленоград-1,110,54,237,1658
2016-04-20,2016,4,20,2,Самара-4,110,54,237,1658
2016-04-20,2016,4,20,2,Ачинск-1,110,54,237,1658
2016-04-20,2016,4,20,2,Белгород-1,110,54,237,1658
2016-04-20,2016,4,20,2,Новочебоксарск-1,110,54,237,1658
2016-04-20,2016,4,20,2,Майкоп-1,110,54,237,1658
2016-04-20,2016,4,20,2,Альметьевск-1,110,54,237,1658
2016-04-20,2016,4,20,2,Ленинск-Кузнецкий-1,110,54,237,1658
2016-04-20,2016,4,20,2,Ханты-Мансийск-1,110,54,237,1658
2016-04-20,2016,4,20,2,Пушкино-1,110,54,237,1658
2016-04-20,2016,4,20,2,Сыктывкар-3,110,54,237,1658
2016-04-20,2016,4,20,2,Выборг-1,110,54,237,1658
2016-04-20,2016,4,20,2,Абакан-1,110,54,237,1658
2016-04-20,2016,4,20,2,Сыктывкар-5,110,54,237,1658
2016-04-20,2016,4,20,2,Таганрог-1,110,54,237,1658
2016-04-20,2016,4,20,2,Нижнекамск-1,110,54,237,1658
2016-04-20,2016,4,20,2,Волжский-1,110,54,237,1658
2016-04-20,2016,4,20,2,Смоленск-2,110,54,237,1658
2016-04-20,2016,4,20,2,Мытищи-1,110,54,237,1658
2016-04-20,2016,4,20,2,Тюмень-1,110,54,237,1658
2016-04-20,2016,4,20,2,Петрозаводск-1,110,54,237,1658
2016-04-20,2016,4,20,2,Ухта-2,110,54,237,1658
2016-04-20,2016,4,20,2,Балаково-1,110,54,237,1658
2016-04-20,2016,4,20,2,Сыктывкар-2,110,54,237,1658
2016-04-20,2016,4,20,2,Самара-3,110,54,237,1658
2016-04-20,2016,4,20,2,Домодедово-1,110,54,237,1658
2016-04-21,2016,4,21,3,Сыктывкар-2,111,54,237,1659
2016-04-21,2016,4,21,3,Балашиха-1,111,54,237,1659
2016-04-21,2016,4,21,3,Волжский-1,111,54,237,1659
2016-04-21,2016,4,21,3,Сыктывкар-4,111,54,237,1659
2016-04-21,2016,4,21,3,Железнодорожный-1,111,54,237,1659
2016-04-21,2016,4,21,3,Сыктывкар-1,111,54,237,1659
2016-04-21,2016,4,21,3,Ростов-на-Дону-2,111,54,237,1659
2016-04-21,2016,4,21,3,Домодедово-1,111,54,237,1659
2016-04-21,2016,4,21,3,Майкоп-1,111,54,237,1659
2016-04-21,2016,4,21,3,Смоленск-2,111,54,237,1659
2016-04-21,2016,4,21,3,Петрозаводск-1,111,54,237,1659
2016-04-21,2016,4,21,3,Альметьевск-1,111,54,237,1659
2016-04-21,2016,4,21,3,Березники-1,111,54,237,1659
2016-04-21,2016,4,21,3,Сыктывкар-3,111,54,237,1659
2016-04-21,2016,4,21,3,Уссурийск-1,111,54,237,1659
2016-04-21,2016,4,21,3,Вологда-1,111,54,237,1659
2016-04-21,2016,4,21,3,Калининград-1,111,54,237,1659
2016-04-21,2016,4,21,3,Реутов-1,111,54,237,1659
2016-04-21,2016,4,21,3,Сыктывкар-5,111,54,237,1659
2016-04-21,2016,4,21,3,Одинцово-1,111,54,237,1659
2016-04-21,2016,4,21,3,Лобня-1,111,54,237,1659
2016-04-21,2016,4,21,3,Мытищи-1,111,54,237,1659
2016-04-21,2016,4,21,3,Абакан-1,111,54,237,1659
2016-04-21,2016,4,21,3,Долгопрудный-1,111,54,237,1659
2016-04-21,2016,4,21,3,Ханты-Мансийск-1,111,54,237,1659
2016-04-21,2016,4,21,3,Выборг-1,111,54,237,1659
2016-04-21,2016,4,21,3,Шахты-1,111,54,237,1659
2016-04-21,2016,4,21,3,Самара-2,111,54,237,1659
2016-04-21,2016,4,21,3,Москва 1-1,111,54,237,1659
2016-04-21,2016,4,21,3,Нижнекамск-1,111,54,237,1659
2016-04-21,2016,4,21,3,Октябрьский-1,111,54,237,1659
2016-04-21,2016,4,21,3,Ухта-2,111,54,237,1659
2016-04-21,2016,4,21,3,Колпино-1,111,54,237,1659
2016-04-21,2016,4,21,3,Ленинск-Кузнецкий-1,111,54,237,1659
2016-04-21,2016,4,21,3,Ангарск-1,111,54,237,1659
2016-04-21,2016,4,21,3,Химки-1,111,54,237,1659
2016-04-21,2016,4,21,3,Сочи-1,111,54,237,1659
2016-04-21,2016,4,21,3,Самара-4,111,54,237,1659
2016-04-21,2016,4,21,3,Сыктывкар-6,111,54,237,1659
2016-04-21,2016,4,21,3,Сургут-1,111,54,237,1659
2016-04-21,2016,4,21,3,Энгельс-1,111,54,237,1659
2016-04-21,2016,4,21,3,Тольятти-1,111,54,237,1659
2016-04-21,2016,4,21,3,Ухта-1,111,54,237,1659
2016-04-21,2016,4,21,3,Челябинск-2,111,54,237,1659
2016-04-21,2016,4,21,3,Балаково-1,111,54,237,1659
2016-04-21,2016,4,21,3,Новороссийск-1,111,54,237,1659
2016-04-21,2016,4,21,3,Нижневартовск-1,111,54,237,1659
2016-04-21,2016,4,21,3,Казань-1,111,54,237,1659
2016-04-21,2016,4,21,3,Тобольск-1,111,54,237,1659
2016-04-21,2016,4,21,3,Чайковский-1,111,54,237,1659
2016-04-21,2016,4,21,3,Бугульма-1,111,54,237,1659
2016-04-21,2016,4,21,3,Сарапул-1,111,54,237,1659
2016-04-21,2016,4,21,3,Таганрог-1,111,54,237,1659
2016-04-21,2016,4,21,3,Королев-1,111,54,237,1659
2016-04-21,2016,4,21,3,Нахабино-1,111,54,237,1659
2016-04-21,2016,4,21,3,Тюмень-1,111,54,237,1659
2016-04-21,2016,4,21,3,Ачинск-1,111,54,237,1659
2016-04-21,2016,4,21,3,Салават-1,111,54,237,1659
2016-04-21,2016,4,21,3,Белгород-1,111,54,237,1659
2016-04-21,2016,4,21,3,Калининград-2,111,54,237,1659
2016-04-21,2016,4,21,3,Гатчина-2,111,54,237,1659
2016-04-21,2016,4,21,3,Челябинск-1,111,54,237,1659
2016-04-21,2016,4,21,3,Смоленск-1,111,54,237,1659
2016-04-21,2016,4,21,3,Нефтекамск-1,111,54,237,1659
2016-04-21,2016,4,21,3,Щелково-1,111,54,237,1659
2016-04-21,2016,4,21,3,Ульяновск-2,111,54,237,1659
2016-04-21,2016,4,21,3,Комсомольск-на-Амуре-1,111,54,237,1659
2016-04-21,2016,4,21,3,Саратов-1,111,54,237,1659
2016-04-21,2016,4,21,3,Всеволожск-1,111,54,237,1659
2016-04-21,2016,4,21,3,Зеленоград-1,111,54,237,1659
2016-04-21,2016,4,21,3,Тверь-1,111,54,237,1659
2016-04-21,2016,4,21,3,Самара-1,111,54,237,1659
2016-04-21,2016,4,21,3,Вельск-1,111,54,237,1659
2016-04-21,2016,4,21,3,Калуга-1,111,54,237,1659
2016-04-21,2016,4,21,3,Новочебоксарск-1,111,54,237,1659
2016-04-21,2016,4,21,3,Самара-3,111,54,237,1659
2016-04-21,2016,4,21,3,Ульяновск-1,111,54,237,1659
2016-04-21,2016,4,21,3,Смоленск-3,111,54,237,1659
2016-04-21,2016,4,21,3,Пушкино-1,111,54,237,1659
2016-04-21,2016,4,21,3,Гатчина-1,111,54,237,1659
2016-04-21,2016,4,21,3,Астрахань-1,111,54,237,1659
2016-04-21,2016,4,21,3,Ростов-на-Дону-1,111,54,237,1659
2016-04-21,2016,4,21,3,Муром-1,111,54,237,1659
2016-04-21,2016,4,21,3,Махачкала-1,111,54,237,1659
2016-04-22,2016,4,22,4,Щелково-1,112,54,237,1660
2016-04-22,2016,4,22,4,Альметьевск-1,112,54,237,1660
2016-04-22,2016,4,22,4,Гатчина-1,112,54,237,1660
2016-04-22,2016,4,22,4,Вологда-1,112,54,237,1660
2016-04-22,2016,4,22,4,Сарапул-1,112,54,237,1660
2016-04-22,2016,4,22,4,Калуга-1,112,54,237,1660
2016-04-22,2016,4,22,4,Нахабино-1,112,54,237,1660
2016-04-22,2016,4,22,4,Чайковский-1,112,54,237,1660
2016-04-22,2016,4,22,4,Березники-1,112,54,237,1660
2016-04-22,2016,4,22,4,Ухта-1,112,54,237,1660
2016-04-22,2016,4,22,4,Муром-1,112,54,237,1660
2016-04-22,2016,4,22,4,Смоленск-2,112,54,237,1660
2016-04-22,2016,4,22,4,Смоленск-3,112,54,237,1660
2016-04-22,2016,4,22,4,Долгопрудный-1,112,54,237,1660
2016-04-22,2016,4,22,4,Смоленск-1,112,54,237,1660
2016-04-22,2016,4,22,4,Королев-1,112,54,237,1660
2016-04-22,2016,4,22,4,Реутов-1,112,54,237,1660
2016-04-22,2016,4,22,4,Самара-1,112,54,237,1660
2016-04-22,2016,4,22,4,Бугульма-1,112,54,237,1660
2016-04-22,2016,4,22,4,Ростов-на-Дону-2,112,54,237,1660
2016-04-22,2016,4,22,4,Железнодорожный-1,112,54,237,1660
2016-04-22,2016,4,22,4,Самара-4,112,54,237,1660
2016-04-22,2016,4,22,4,Волжский-1,112,54,237,1660
2016-04-22,2016,4,22,4,Шахты-1,112,54,237,1660
2016-04-22,2016,4,22,4,Одинцово-1,112,54,237,1660
2016-04-22,2016,4,22,4,Сыктывкар-1,112,54,237,1660
2016-04-22,2016,4,22,4,Пушкино-1,112,54,237,1660
2016-04-22,2016,4,22,4,Сыктывкар-2,112,54,237,1660
2016-04-22,2016,4,22,4,Новочебоксарск-1,112,54,237,1660
2016-04-22,2016,4,22,4,Сыктывкар-6,112,54,237,1660
2016-04-22,2016,4,22,4,Новороссийск-1,112,54,237,1660
2016-04-22,2016,4,22,4,Тольятти-1,112,54,237,1660
2016-04-22,2016,4,22,4,Ухта-2,112,54,237,1660
2016-04-22,2016,4,22,4,Ангарск-1,112,54,237,1660
2016-04-22,2016,4,22,4,Уссурийск-1,112,54,237,1660
2016-04-22,2016,4,22,4,Мытищи-1,112,54,237,1660
2016-04-22,2016,4,22,4,Ульяновск-1,112,54,237,1660
2016-04-22,2016,4,22,4,Астрахань-1,112,54,237,1660
2016-04-22,2016,4,22,4,Челябинск-2,112,54,237,1660
2016-04-22,2016,4,22,4,Энгельс-1,112,54,237,1660
2016-04-22,2016,4,22,4,Нефтекамск-1,112,54,237,1660
2016-04-22,2016,4,22,4,Петрозаводск-1,112,54,237,1660
2016-04-22,2016,4,22,4,Абакан-1,112,54,237,1660
2016-04-22,2016,4,22,4,Самара-2,112,54,237,1660
2016-04-22,2016,4,22,4,Таганрог-1,112,54,237,1660
2016-04-22,2016,4,22,4,Колпино-1,112,54,237,1660
2016-04-22,2016,4,22,4,Домодедово-1,112,54,237,1660
2016-04-22,2016,4,22,4,Майкоп-1,112,54,237,1660
2016-04-22,2016,4,22,4,Саратов-1,112,54,237,1660
2016-04-22,2016,4,22,4,Сыктывкар-3,112,54,237,1660
2016-04-22,2016,4,22,4,Сыктывкар-5,112,54,237,1660
2016-04-22,2016,4,22,4,Тюмень-1,112,54,237,1660
2016-04-22,2016,4,22,4,Тобольск-1,112,54,237,1660
2016-04-22,2016,4,22,4,Нижнекамск-1,112,54,237,1660
2016-04-22,2016,4,22,4,Лобня-1,112,54,237,1660
2016-04-22,2016,4,22,4,Сургут-1,112,54,237,1660
2016-04-22,2016,4,22,4,Махачкала-1,112,54,237,1660
2016-04-22,2016,4,22,4,Салават-1,112,54,237,1660
2016-04-22,2016,4,22,4,Балашиха-1,112,54,237,1660
2016-04-22,2016,4,22,4,Ачинск-1,112,54,237,1660
2016-04-22,2016,4,22,4,Тверь-1,112,54,237,1660
2016-04-22,2016,4,22,4,Октябрьский-1,112,54,237,1660
2016-04-22,2016,4,22,4,Ульяновск-2,112,54,237,1660
2016-04-22,2016,4,22,4,Ленинск-Кузнецкий-1,112,54,237,1660
2016-04-22,2016,4,22,4,Вельск-1,112,54,237,1660
2016-04-22,2016,4,22,4,Всеволожск-1,112,54,237,1660
2016-04-22,2016,4,22,4,Нижневартовск-1,112,54,237,1660
2016-04-22,2016,4,22,4,Выборг-1,112,54,237,1660
2016-04-22,2016,4,22,4,Ханты-Мансийск-1,112,54,237,1660
2016-04-22,2016,4,22,4,Ростов-на-Дону-1,112,54,237,1660
2016-04-22,2016,4,22,4,Сыктывкар-4,112,54,237,1660
2016-04-22,2016,4,22,4,Гатчина-2,112,54,237,1660
2016-04-22,2016,4,22,4,Калининград-1,112,54,237,1660
2016-04-22,2016,4,22,4,Зеленоград-1,112,54,237,1660
2016-04-22,2016,4,22,4,Сочи-1,112,54,237,1660
2016-04-22,2016,4,22,4,Казань-1,112,54,237,1660
2016-04-22,2016,4,22,4,Комсомольск-на-Амуре-1,112,54,237,1660
2016-04-22,2016,4,22,4,Химки-1,112,54,237,1660
2016-04-22,2016,4,22,4,Белгород-1,112,54,237,1660
2016-04-22,2016,4,22,4,Москва 1-1,112,54,237,1660
2016-04-22,2016,4,22,4,Балаково-1,112,54,237,1660
2016-04-22,2016,4,22,4,Калининград-2,112,54,237,1660
2016-04-22,2016,4,22,4,Челябинск-1,112,54,237,1660
2016-04-22,2016,4,22,4,Самара-3,112,54,237,1660
2016-04-23,2016,4,23,5,Мытищи-1,113,54,237,1661
2016-04-23,2016,4,23,5,Самара-1,113,54,237,1661
2016-04-23,2016,4,23,5,Балашиха-1,113,54,237,1661
2016-04-23,2016,4,23,5,Тобольск-1,113,54,237,1661
2016-04-23,2016,4,23,5,Ухта-1,113,54,237,1661
2016-04-23,2016,4,23,5,Самара-4,113,54,237,1661
2016-04-23,2016,4,23,5,Железнодорожный-1,113,54,237,1661
2016-04-23,2016,4,23,5,Уссурийск-1,113,54,237,1661
2016-04-23,2016,4,23,5,Казань-1,113,54,237,1661
2016-04-23,2016,4,23,5,Муром-1,113,54,237,1661
2016-04-23,2016,4,23,5,Смоленск-3,113,54,237,1661
2016-04-23,2016,4,23,5,Смоленск-1,113,54,237,1661
2016-04-23,2016,4,23,5,Ухта-2,113,54,237,1661
2016-04-23,2016,4,23,5,Щелково-1,113,54,237,1661
2016-04-23,2016,4,23,5,Чайковский-1,113,54,237,1661
2016-04-23,2016,4,23,5,Абакан-1,113,54,237,1661
2016-04-23,2016,4,23,5,Калуга-1,113,54,237,1661
2016-04-23,2016,4,23,5,Комсомольск-на-Амуре-1,113,54,237,1661
2016-04-23,2016,4,23,5,Бугульма-1,113,54,237,1661
2016-04-23,2016,4,23,5,Октябрьский-1,113,54,237,1661
2016-04-23,2016,4,23,5,Ростов-на-Дону-2,113,54,237,1661
2016-04-23,2016,4,23,5,Новороссийск-1,113,54,237,1661
2016-04-23,2016,4,23,5,Сыктывкар-2,113,54,237,1661
2016-04-23,2016,4,23,5,Ростов-на-Дону-1,113,54,237,1661
2016-04-23,2016,4,23,5,Сыктывкар-6,113,54,237,1661
2016-04-23,2016,4,23,5,Выборг-1,113,54,237,1661
2016-04-23,2016,4,23,5,Лобня-1,113,54,237,1661
2016-04-23,2016,4,23,5,Сыктывкар-5,113,54,237,1661
2016-04-23,2016,4,23,5,Челябинск-2,113,54,237,1661
2016-04-23,2016,4,23,5,Нахабино-1,113,54,237,1661
2016-04-23,2016,4,23,5,Колпино-1,113,54,237,1661
2016-04-23,2016,4,23,5,Гатчина-1,113,54,237,1661
2016-04-23,2016,4,23,5,Челябинск-1,113,54,237,1661
2016-04-23,2016,4,23,5,Петрозаводск-1,113,54,237,1661
2016-04-23,2016,4,23,5,Одинцово-1,113,54,237,1661
2016-04-23,2016,4,23,5,Гатчина-2,113,54,237,1661
2016-04-23,2016,4,23,5,Ленинск-Кузнецкий-1,113,54,237,1661
2016-04-23,2016,4,23,5,Энгельс-1,113,54,237,1661
2016-04-23,2016,4,23,5,Самара-2,113,54,237,1661
2016-04-23,2016,4,23,5,Нижнекамск-1,113,54,237,1661
2016-04-23,2016,4,23,5,Королев-1,113,54,237,1661
2016-04-23,2016,4,23,5,Калининград-1,113,54,237,1661
2016-04-23,2016,4,23,5,Москва 1-1,113,54,237,1661
2016-04-23,2016,4,23,5,Калининград-2,113,54,237,1661
2016-04-23,2016,4,23,5,Вельск-1,113,54,237,1661
2016-04-23,2016,4,23,5,Всеволожск-1,113,54,237,1661
2016-04-23,2016,4,23,5,Сургут-1,113,54,237,1661
2016-04-23,2016,4,23,5,Саратов-1,113,54,237,1661
2016-04-23,2016,4,23,5,Сыктывкар-4,113,54,237,1661
2016-04-23,2016,4,23,5,Шахты-1,113,54,237,1661
2016-04-23,2016,4,23,5,Альметьевск-1,113,54,237,1661
2016-04-23,2016,4,23,5,Зеленоград-1,113,54,237,1661
2016-04-23,2016,4,23,5,Химки-1,113,54,237,1661
2016-04-23,2016,4,23,5,Нижневартовск-1,113,54,237,1661
2016-04-23,2016,4,23,5,Нефтекамск-1,113,54,237,1661
2016-04-23,2016,4,23,5,Волжский-1,113,54,237,1661
2016-04-23,2016,4,23,5,Тюмень-1,113,54,237,1661
2016-04-23,2016,4,23,5,Махачкала-1,113,54,237,1661
2016-04-23,2016,4,23,5,Ханты-Мансийск-1,113,54,237,1661
2016-04-23,2016,4,23,5,Тольятти-1,113,54,237,1661
2016-04-23,2016,4,23,5,Белгород-1,113,54,237,1661
2016-04-23,2016,4,23,5,Реутов-1,113,54,237,1661
2016-04-23,2016,4,23,5,Ангарск-1,113,54,237,1661
2016-04-23,2016,4,23,5,Сочи-1,113,54,237,1661
2016-04-23,2016,4,23,5,Астрахань-1,113,54,237,1661
2016-04-23,2016,4,23,5,Тверь-1,113,54,237,1661
2016-04-23,2016,4,23,5,Смоленск-2,113,54,237,1661
2016-04-23,2016,4,23,5,Таганрог-1,113,54,237,1661
2016-04-23,2016,4,23,5,Салават-1,113,54,237,1661
2016-04-23,2016,4,23,5,Сыктывкар-1,113,54,237,1661
2016-04-23,2016,4,23,5,Березники-1,113,54,237,1661
2016-04-23,2016,4,23,5,Вологда-1,113,54,237,1661
2016-04-23,2016,4,23,5,Домодедово-1,113,54,237,1661
2016-04-23,2016,4,23,5,Майкоп-1,113,54,237,1661
2016-04-23,2016,4,23,5,Самара-3,113,54,237,1661
2016-04-23,2016,4,23,5,Балаково-1,113,54,237,1661
2016-04-23,2016,4,23,5,Сыктывкар-3,113,54,237,1661
2016-04-23,2016,4,23,5,Ульяновск-2,113,54,237,1661
2016-04-23,2016,4,23,5,Пушкино-1,113,54,237,1661
2016-04-23,2016,4,23,5,Новочебоксарск-1,113,54,237,1661
2016-04-23,2016,4,23,5,Долгопрудный-1,113,54,237,1661
2016-04-23,2016,4,23,5,Ачинск-1,113,54,237,1661
2016-04-23,2016,4,23,5,Ульяновск-1,113,54,237,1661
2016-04-23,2016,4,23,5,Сарапул-1,113,54,237,1661
2016-04-24,2016,4,24,6,Ростов-на-Дону-1,114,54,237,1662
2016-04-24,2016,4,24,6,Колпино-1,114,54,237,1662
2016-04-24,2016,4,24,6,Петрозаводск-1,114,54,237,1662
2016-04-24,2016,4,24,6,Тюмень-1,114,54,237,1662
2016-04-24,2016,4,24,6,Челябинск-2,114,54,237,1662
2016-04-24,2016,4,24,6,Королев-1,114,54,237,1662
2016-04-24,2016,4,24,6,Абакан-1,114,54,237,1662
2016-04-24,2016,4,24,6,Смоленск-2,114,54,237,1662
2016-04-24,2016,4,24,6,Казань-1,114,54,237,1662
2016-04-24,2016,4,24,6,Ачинск-1,114,54,237,1662
2016-04-24,2016,4,24,6,Махачкала-1,114,54,237,1662
2016-04-24,2016,4,24,6,Чайковский-1,114,54,237,1662
2016-04-24,2016,4,24,6,Лобня-1,114,54,237,1662
2016-04-24,2016,4,24,6,Альметьевск-1,114,54,237,1662
2016-04-24,2016,4,24,6,Калуга-1,114,54,237,1662
2016-04-24,2016,4,24,6,Ленинск-Кузнецкий-1,114,54,237,1662
2016-04-24,2016,4,24,6,Ухта-1,114,54,237,1662
2016-04-24,2016,4,24,6,Вельск-1,114,54,237,1662
2016-04-24,2016,4,24,6,Майкоп-1,114,54,237,1662
2016-04-24,2016,4,24,6,Ханты-Мансийск-1,114,54,237,1662
2016-04-24,2016,4,24,6,Щелково-1,114,54,237,1662
2016-04-24,2016,4,24,6,Реутов-1,114,54,237,1662
2016-04-24,2016,4,24,6,Комсомольск-на-Амуре-1,114,54,237,1662
2016-04-24,2016,4,24,6,Бугульма-1,114,54,237,1662
2016-04-24,2016,4,24,6,Самара-4,114,54,237,1662
2016-04-24,2016,4,24,6,Сыктывкар-2,114,54,237,1662
2016-04-24,2016,4,24,6,Нахабино-1,114,54,237,1662
2016-04-24,2016,4,24,6,Калининград-2,114,54,237,1662
2016-04-24,2016,4,24,6,Нижнекамск-1,114,54,237,1662
2016-04-24,2016,4,24,6,Шахты-1,114,54,237,1662
2016-04-24,2016,4,24,6,Новочебоксарск-1,114,54,237,1662
2016-04-24,2016,4,24,6,Новороссийск-1,114,54,237,1662
2016-04-24,2016,4,24,6,Сочи-1,114,54,237,1662
2016-04-24,2016,4,24,6,Вологда-1,114,54,237,1662
2016-04-24,2016,4,24,6,Химки-1,114,54,237,1662
2016-04-24,2016,4,24,6,Нефтекамск-1,114,54,237,1662
2016-04-24,2016,4,24,6,Выборг-1,114,54,237,1662
2016-04-24,2016,4,24,6,Сыктывкар-5,114,54,237,1662
2016-04-24,2016,4,24,6,Москва 1-1,114,54,237,1662
2016-04-24,2016,4,24,6,Пушкино-1,114,54,237,1662
2016-04-24,2016,4,24,6,Ростов-на-Дону-2,114,54,237,1662
2016-04-24,2016,4,24,6,Гатчина-1,114,54,237,1662
2016-04-24,2016,4,24,6,Энгельс-1,114,54,237,1662
2016-04-24,2016,4,24,6,Березники-1,114,54,237,1662
2016-04-24,2016,4,24,6,Челябинск-1,114,54,237,1662
2016-04-24,2016,4,24,6,Сыктывкар-1,114,54,237,1662
2016-04-24,2016,4,24,6,Самара-2,114,54,237,1662
2016-04-24,2016,4,24,6,Смоленск-1,114,54,237,1662
2016-04-24,2016,4,24,6,Тверь-1,114,54,237,1662
2016-04-24,2016,4,24,6,Муром-1,114,54,237,1662
2016-04-24,2016,4,24,6,Астрахань-1,114,54,237,1662
2016-04-24,2016,4,24,6,Салават-1,114,54,237,1662
2016-04-24,2016,4,24,6,Сарапул-1,114,54,237,1662
2016-04-24,2016,4,24,6,Ульяновск-1,114,54,237,1662
2016-04-24,2016,4,24,6,Волжский-1,114,54,237,1662
2016-04-24,2016,4,24,6,Всеволожск-1,114,54,237,1662
2016-04-24,2016,4,24,6,Железнодорожный-1,114,54,237,1662
2016-04-24,2016,4,24,6,Балаково-1,114,54,237,1662
2016-04-24,2016,4,24,6,Абинск-1,114,54,237,1662
2016-04-24,2016,4,24,6,Домодедово-1,114,54,237,1662
2016-04-24,2016,4,24,6,Октябрьский-1,114,54,237,1662
2016-04-24,2016,4,24,6,Уссурийск-1,114,54,237,1662
2016-04-24,2016,4,24,6,Тобольск-1,114,54,237,1662
2016-04-24,2016,4,24,6,Ухта-2,114,54,237,1662
2016-04-24,2016,4,24,6,Одинцово-1,114,54,237,1662
2016-04-24,2016,4,24,6,Долгопрудный-1,114,54,237,1662
2016-04-24,2016,4,24,6,Нижневартовск-1,114,54,237,1662
2016-04-24,2016,4,24,6,Таганрог-1,114,54,237,1662
2016-04-24,2016,4,24,6,Белгород-1,114,54,237,1662
2016-04-24,2016,4,24,6,Самара-1,114,54,237,1662
2016-04-24,2016,4,24,6,Саратов-1,114,54,237,1662
2016-04-24,2016,4,24,6,Балашиха-1,114,54,237,1662
2016-04-24,2016,4,24,6,Сыктывкар-6,114,54,237,1662
2016-04-24,2016,4,24,6,Тольятти-1,114,54,237,1662
2016-04-24,2016,4,24,6,Зеленоград-1,114,54,237,1662
2016-04-24,2016,4,24,6,Ульяновск-2,114,54,237,1662
2016-04-24,2016,4,24,6,Мытищи-1,114,54,237,1662
2016-04-24,2016,4,24,6,Сыктывкар-4,114,54,237,1662
2016-04-24,2016,4,24,6,Ангарск-1,114,54,237,1662
2016-04-24,2016,4,24,6,Гатчина-2,114,54,237,1662
2016-04-24,2016,4,24,6,Сыктывкар-3,114,54,237,1662
2016-04-24,2016,4,24,6,Калининград-1,114,54,237,1662
2016-04-24,2016,4,24,6,Смоленск-3,114,54,237,1662
2016-04-24,2016,4,24,6,Сургут-1,114,54,237,1662
2016-04-24,2016,4,24,6,Самара-3,114,54,237,1662
2016-04-25,2016,4,25,0,Махачкала-1,115,54,238,1663
2016-04-25,2016,4,25,0,Нахабино-1,115,54,238,1663
2016-04-25,2016,4,25,0,Гатчина-1,115,54,238,1663
2016-04-25,2016,4,25,0,Нижнекамск-1,115,54,238,1663
2016-04-25,2016,4,25,0,Вологда-1,115,54,238,1663
2016-04-25,2016,4,25,0,Ханты-Мансийск-1,115,54,238,1663
2016-04-25,2016,4,25,0,Сыктывкар-5,115,54,238,1663
2016-04-25,2016,4,25,0,Нефтекамск-1,115,54,238,1663
2016-04-25,2016,4,25,0,Челябинск-1,115,54,238,1663
2016-04-25,2016,4,25,0,Всеволожск-1,115,54,238,1663
2016-04-25,2016,4,25,0,Балаково-1,115,54,238,1663
