Date,Year,Month,YearDay,MonthDay,WeekDay,ThroughMonth,ThroughWeek,ThroughDay
2015-10-14,2015,10,286,14,2,48,209,1469
2015-10-14,2015,10,286,14,2,48,209,1469
2015-10-14,2015,10,286,14,2,48,209,1469
2015-10-14,2015,10,286,14,2,48,209,1469
2015-10-14,2015,10,286,14,2,48,209,1469
2015-10-14,2015,10,286,14,2,48,209,1469
2015-10-14,2015,10,286,14,2,48,209,1469
2015-10-14,2015,10,286,14,2,48,209,1469
2015-10-14,2015,10,286,14,2,48,209,1469
2015-10-14,2015,10,286,14,2,48,209,1469
2015-10-14,2015,10,286,14,2,48,209,1469
2015-10-14,2015,10,286,14,2,48,209,1469
2015-10-14,2015,10,286,14,2,48,209,1469
2015-10-14,2015,10,286,14,2,48,209,1469
2015-10-14,2015,10,286,14,2,48,209,1469
2015-10-14,2015,10,286,14,2,48,209,1469
2015-10-14,2015,10,286,14,2,48,209,1469
2015-10-14,2015,10,286,14,2,48,209,1469
2015-10-14,2015,10,286,14,2,48,209,1469
2015-10-14,2015,10,286,14,2,48,209,1469
2015-10-14,2015,10,286,14,2,48,209,1469
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-15,2015,10,287,15,3,48,210,1470
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-16,2015,10,288,16,4,48,210,1471
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-17,2015,10,289,17,5,48,210,1472
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-18,2015,10,290,18,6,48,210,1473
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-19,2015,10,291,19,0,48,210,1474
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-20,2015,10,292,20,1,48,210,1475
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-21,2015,10,293,21,2,48,210,1476
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-22,2015,10,294,22,3,48,211,1477
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-23,2015,10,295,23,4,48,211,1478
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
2015-10-24,2015,10,296,24,5,48,211,1479
