Date,Year,Month,MonthDay,WeekDay,YearDay,ThroughMonth,ThroughWeek,ThroughDay
2015-08-13,2015,8,13,3,224,46,201,1407
2015-08-13,2015,8,13,3,224,46,201,1407
2015-08-13,2015,8,13,3,224,46,201,1407
2015-08-13,2015,8,13,3,224,46,201,1407
2015-08-13,2015,8,13,3,224,46,201,1407
2015-08-13,2015,8,13,3,224,46,201,1407
2015-08-13,2015,8,13,3,224,46,201,1407
2015-08-13,2015,8,13,3,224,46,201,1407
2015-08-13,2015,8,13,3,224,46,201,1407
2015-08-13,2015,8,13,3,224,46,201,1407
2015-08-13,2015,8,13,3,224,46,201,1407
2015-08-13,2015,8,13,3,224,46,201,1407
2015-08-13,2015,8,13,3,224,46,201,1407
2015-08-13,2015,8,13,3,224,46,201,1407
2015-08-13,2015,8,13,3,224,46,201,1407
2015-08-13,2015,8,13,3,224,46,201,1407
2015-08-13,2015,8,13,3,224,46,201,1407
2015-08-13,2015,8,13,3,224,46,201,1407
2015-08-13,2015,8,13,3,224,46,201,1407
2015-08-13,2015,8,13,3,224,46,201,1407
2015-08-13,2015,8,13,3,224,46,201,1407
2015-08-13,2015,8,13,3,224,46,201,1407
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-14,2015,8,14,4,225,46,201,1408
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-15,2015,8,15,5,226,46,201,1409
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-16,2015,8,16,6,227,46,201,1410
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-17,2015,8,17,0,228,46,202,1411
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-18,2015,8,18,1,229,46,202,1412
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-19,2015,8,19,2,230,46,202,1413
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-20,2015,8,20,3,231,46,202,1414
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-21,2015,8,21,4,232,46,202,1415
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-22,2015,8,22,5,233,46,202,1416
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-23,2015,8,23,6,234,46,202,1417
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-24,2015,8,24,0,235,46,203,1418
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
2015-08-25,2015,8,25,1,236,46,203,1419
