Date,Year,Month,MonthDay,WeekDay,YearDay,ThroughMonth,ThroughWeek,ThroughDay
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-03,2016,1,3,6,2,51,220,1550
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-04,2016,1,4,0,3,51,221,1551
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-05,2016,1,5,1,4,51,221,1552
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-06,2016,1,6,2,5,51,221,1553
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-07,2016,1,7,3,6,51,221,1554
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-08,2016,1,8,4,7,51,221,1555
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-09,2016,1,9,5,8,51,221,1556
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-10,2016,1,10,6,9,51,221,1557
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
2016-01-11,2016,1,11,0,10,51,222,1558
